Paid Search > Direct > Email > Paid Search > Email,26
Direct > Display > Display > Paid Search > Display,30
Paid Search > Display > Direct > Display > Display,78
Direct > Direct > Direct > Direct > Direct > Email,438
Paid Search > Email > Organic Search > Paid Search,31
Organic Search > Email > Paid Search > Paid Search,38
Email > Paid Search > Paid Search > Direct > Email,31
(unavailable) > Paid Search > Paid Search > Direct,93
Paid Search > Direct > Display > Other Advertising,87
Display > Display > Display > Direct > Paid Search,30
Organic Search > (unavailable) > Other Advertising,78
Direct > Direct > Organic Search > Direct > Direct,742
Paid Search > Email > Email > Paid Search > Direct,27
Direct > Email > Direct > Direct > Direct > Direct,446
Email > Paid Search > Email > Paid Search > Direct,28
Email > Email > Email > Direct > Other Advertising,65
Display > Organic Search > Organic Search > Direct,24
Display > Paid Search > Other Advertising > Direct,30
Paid Search > Display > Display > Direct > Display,85
Paid Search > Paid Search > Referral > Paid Search,521
Email > Paid Search > Email > Direct > Paid Search,26
Paid Search > (unavailable) > Paid Search > Direct,102
Organic Search > Organic Search > Display > Direct,79
Direct > Direct > Email > Direct > Direct > Direct,348
Email > Email > Paid Search > Paid Search > Direct,49
Paid Search > Referral > Organic Search > Referral,27
Paid Search > Paid Search > Direct > Email > Email,43
Referral > Referral > Referral > Referral > Direct,35
Paid Search > Organic Search > Email > Paid Search,41
Referral > Paid Search > Paid Search > Paid Search,237
Organic Search > Other Advertising > (unavailable),43
Paid Search > Direct > Paid Search > (unavailable),38
Organic Search > Direct > Organic Search > Display,48
Direct > Direct > Direct > Organic Search > Direct,648
Email > Email > Paid Search > Direct > Paid Search,34
Paid Search > Email > Paid Search > Direct > Email,28
Direct > Paid Search > Referral > Direct > Direct,35
Referral > Direct > Paid Search > Direct > Direct,24
Direct > Direct > Email > Direct > Email > Direct,101
Email > Email > Email > Email > Other Advertising,101
Paid Search > Direct > Direct > Display > Display,64
Direct > Email > Direct > Organic Search > Direct,25
Email > Organic Search > Direct > Direct > Direct,83
Paid Search > Email > Email > Paid Search > Email,57
Direct > Referral > Paid Search > Direct > Direct,44
Paid Search > Referral > Direct > Direct > Direct,139
(unavailable) > Other Advertising > (unavailable),85
Direct > Direct > Paid Search > Referral > Direct,32
Direct > Other Advertising > Direct > Paid Search,132
Direct > Paid Search > Direct > Display > Display,30
Direct > Direct > Paid Search > Display > Display,24
Organic Search > Direct > Organic Search > Direct,"1,109"
Paid Search > Email > Paid Search > Email > Email,56
Paid Search > Direct > Display > Direct > Display,55
Direct > Email > Direct > Direct > Organic Search,31
Email > Email > Email > Display > Display > Email,24
Other Advertising > (unavailable) > (unavailable),32
Direct > Display > Display > Direct > Paid Search,33
Email > Direct > Direct > Email > Direct > Direct,185
Paid Search > Direct > Display > Display > Direct,113
Direct > Display > Display > Paid Search > Direct,30
Direct > Referral > Direct > Direct > Paid Search,30
Paid Search > Display > Display > Direct > Direct,145
Other Advertising > Paid Search > Direct > Direct,127
Email > Email > Other Advertising > Email > Email,24
Direct > Direct > Direct > Direct > (unavailable),63
Email > Email > Email > Email > Direct > Referral,32
Paid Search > Organic Search > Display > Referral,29
Direct > Paid Search > Direct > Other Advertising,577
Email > Direct > Direct > Direct > Email > Direct,197
Direct > Email > Direct > Direct > Email > Direct,111
Email > Email > Paid Search > Email > Paid Search,52
Direct > Direct > Other Advertising > Paid Search,187
Organic Search > Organic Search > Direct > Direct,"2,050"
Direct > Direct > (unavailable) > Direct > Direct,65
Direct > Paid Search > Other Advertising > Direct,267
Referral > Paid Search > Direct > Direct > Direct,36
Paid Search > Direct > Other Advertising > Direct,542
Direct > Direct > Display > Display > Paid Search,28
Direct > Paid Search > Direct > Direct > Referral,111
Paid Search > Direct > Direct > Referral > Direct,117
Paid Search > Paid Search > Paid Search > Display,"1,399"
Paid Search > Paid Search > Email > Email > Email,97
Direct > Direct > Organic Search > Organic Search,182
Direct > Paid Search > Direct > Referral > Direct,49
Direct > Direct > Paid Search > Direct > Referral,95
Display > Paid Search > Paid Search > Paid Search,461
Email > Direct > Direct > Organic Search > Direct,45
Direct > Display > Paid Search > Display > Direct,39
Paid Search > Other Advertising > Direct > Direct,729
Direct > Direct > Direct > Direct > Email > Email,92
Direct > Organic Search > Direct > Email > Direct,24
Paid Search > Display > Direct > Direct > Display,47
Email > Paid Search > Paid Search > Email > Email,76
Display > Display > Paid Search > Direct > Direct,28
Paid Search > Email > Email > Email > Paid Search,47
(unavailable) > Direct > Direct > Direct > Direct,157
Organic Search > Direct > Direct > Email > Direct,51
Email > Direct > Email > Direct > Direct > Direct,205
Direct > Other Advertising > Paid Search > Direct,119
Organic Search > Email > Direct > Direct > Direct,59
Direct > Paid Search > Display > Display > Direct,64
Direct > Direct > Direct > Referral > Paid Search,35
Email > Email > Email > Other Advertising > Email,39
Paid Search > Direct > Direct > Other Advertising,"1,408"
Direct > Direct > Direct > Email > Email > Direct,75
Direct > Email > Direct > Direct > Direct > Email,113
Direct > Direct > Email > Direct > Direct > Email,79
Paid Search > Paid Search > Display > Paid Search,"1,598"
Organic Search > Direct > Direct > Direct > Email,81
Direct > Organic Search > Direct > Organic Search,205
Email > Email > Email > Paid Search > Paid Search,109
Email > Direct > Direct > Direct > Organic Search,58
Other Advertising > Direct > Direct > Paid Search,118
Direct > Direct > Referral > Paid Search > Direct,38
Direct > Direct > Paid Search > Other Advertising,599
Email > Direct > Direct > Direct > Direct > Email,158
Paid Search > Display > Direct > Display > Direct,72
Organic Search > Direct > Direct > Organic Search,907
Direct > Direct > Direct > (unavailable) > Direct,58
Direct > Direct > Direct > Email > Direct > Email,83
Email > Paid Search > Email > Paid Search > Email,63
Direct > Direct > Email > Email > Direct > Direct,100
Direct > Organic Search > Organic Search > Direct,300
Email > Direct > Organic Search > Direct > Direct,49
(unavailable) > (unavailable) > Other Advertising,107
Organic Search > Direct > Email > Direct > Direct,56
Direct > Direct > Direct > Paid Search > Referral,76
Paid Search > Direct > Direct > Direct > Referral,292
Direct > Referral > Direct > Paid Search > Direct,29
Paid Search > Display > Paid Search > Paid Search,"1,293"
Email > Email > Direct > Direct > Direct > Direct,224
Email > Paid Search > Email > Email > Paid Search,58
Paid Search > Direct > Referral > Direct > Direct,130
Email > Email > Display > Email > Display > Email,25
Direct > Email > Direct > Email > Direct > Direct,112
Direct > Paid Search > Display > Direct > Display,27
Email > Email > Paid Search > Paid Search > Email,95
Direct > Email > Email > Direct > Direct > Direct,133
Direct > (unavailable) > Direct > Direct > Direct,71
Other Advertising > Direct > Paid Search > Direct,89
Display > Direct > Direct > Paid Search > Direct,35
Direct > Paid Search > Direct > Direct > Display,102
Organic Search > Email > Organic Search > Direct,124
Email > Direct > Direct > Email > Email > Direct,83
Organic Search > Other Advertising > Paid Search,360
Paid Search > Organic Search > Direct > Referral,146
Paid Search > Other Advertising > Organic Search,776
Other Advertising > Referral > Other Advertising,431
Other Advertising > Other Advertising > Referral,372
Email > Organic Search > Direct > Organic Search,43
Organic Search > Email > Email > Direct > Direct,30
Display > Display > Paid Search > Organic Search,24
Paid Search > Paid Search > Direct > Paid Search,"4,641"
Direct > Referral > Other Advertising > Referral,40
Organic Search > Organic Search > Organic Search,"4,096"
Organic Search > Display > Paid Search > Display,40
Paid Search > Display (impression) > Paid Search,123
Paid Search > Direct > Organic Search > Referral,69
Email > Direct > Direct > Direct > Email > Email,90
Display > Display > Organic Search > Paid Search,27
Direct > Direct > Email > Direct > Email > Email,44
Organic Search > Email > Direct > Organic Search,55
Organic Search > Direct > Email > Organic Search,51
Organic Search > Direct > Referral > Paid Search,27
Direct > Email > Email > Direct > Email > Direct,66
Paid Search > Referral > Direct > Organic Search,25
Email > Organic Search > Organic Search > Direct,51
Organic Search > Direct > Direct > (unavailable),24
Email > Email > Email > Display > Email > Direct,33
Display (impression) > Paid Search > Paid Search,"1,242"
Referral > Referral > Referral > Direct > Direct,31
Direct > Display > Direct > Direct > Paid Search,78
Paid Search > Organic Search > Referral > Direct,59
Email > Direct > Email > Direct > Email > Direct,117
Email > Direct > Direct > Email > Direct > Email,99
Direct > Direct > Direct > Display > Paid Search,82
Organic Search > Display > Display > Paid Search,98
Organic Search > Direct > Paid Search > Referral,57
Paid Search > Paid Search > Paid Search > Direct,"8,648"
Paid Search > Email > Other Advertising > Direct,56
Paid Search > Direct > Direct > Direct > Display,189
(unavailable) > Organic Search > Direct > Direct,53
Organic Search > Organic Search > Email > Direct,61
Other Advertising > Paid Search > Organic Search,189
Direct > Paid Search > Paid Search > Paid Search,"2,286"
Display > Direct > Paid Search > Direct > Direct,42
Display > Paid Search > Direct > Direct > Direct,70
Organic Search > Organic Search > Direct > Email,58
Organic Search > (unavailable) > Direct > Direct,47
Direct > Direct > Email > Email > Direct > Email,33
Email > Organic Search > Email > Direct > Direct,26
Email > Direct > Email > Direct > Direct > Email,124
Direct > Direct > Display > Paid Search > Direct,93
Email > Email > Organic Search > Direct > Direct,35
Email > Email > Display > Email > Email > Direct,30
Paid Search > Display > Direct > Direct > Direct,339
(unavailable) > Direct > Direct > Organic Search,25
Direct > Direct > Display > Direct > Paid Search,82
Organic Search > Paid Search > Display > Display,91
Direct > Organic Search > Paid Search > Referral,24
Direct > Direct > Paid Search > Display > Direct,110
Direct > Direct > Paid Search > Direct > Display,59
Email > Direct > Email > Email > Direct > Direct,138
Other Advertising > Organic Search > Paid Search,128
Email > Email > Direct > Direct > Direct > Email,113
Paid Search > Direct > Email > Other Advertising,42
Direct > Email > Direct > Email > Email > Direct,54
Email > Email > Email > Direct > Direct > Direct,200
Email > Paid Search > Direct > Other Advertising,64
Referral > Paid Search > Organic Search > Direct,24
Paid Search > Direct > Referral > Organic Search,27
(unavailable) > Direct > Organic Search > Direct,25
Organic Search > Direct > Direct > Email > Email,29
Organic Search > Direct > Organic Search > Email,32
Paid Search > Direct > Direct > Display > Direct,317
Email > Email > Direct > Email > Direct > Direct,166
Social Network > Social Network > Social Network,36
Paid Search > Referral > Organic Search > Direct,41
Organic Search > Paid Search > Other Advertising,"1,245"
Organic Search > Social Network > Organic Search,26
Email > Direct > Email > Email > Display > Email,25
Direct > Email > Email > Direct > Direct > Email,56
Organic Search > Paid Search > Direct > Referral,78
Paid Search > Display > Display > Organic Search,125
Direct > Direct > Direct > Email > Email > Email,39
Direct > Paid Search > Display > Direct > Direct,132
Direct > Email > Email > Email > Direct > Direct,69
Organic Search > Referral > Paid Search > Direct,25
Direct > Paid Search > Organic Search > Referral,46
Direct > Direct > Direct > Paid Search > Display,58
Paid Search > Organic Search > Other Advertising,"2,774"
Email > Direct > Paid Search > Other Advertising,64
Direct > Display > Paid Search > Direct > Direct,83
Paid Search > Email > Direct > Other Advertising,75
Organic Search > Paid Search > Referral > Direct,24
Direct > Paid Search > Direct > Display > Direct,113
Email > Email > Email > Email > Email > Referral,66
Paid Search > Organic Search > Display > Display,126
Direct > Direct > Email > Email > Email > Direct,63
Direct > Email > Direct > Direct > Email > Email,64
Email > Email > Direct > Direct > Organic Search,27
Direct > Email > Direct > Email > Direct > Email,92
Direct > Display > Direct > Paid Search > Direct,83
Email > Email > Direct > Direct > Email > Direct,137
Paid Search > Display > Organic Search > Display,46
Email > Paid Search > Other Advertising > Direct,35
Display > Direct > Direct > Direct > Paid Search,35
Referral > Other Advertising > Other Advertising,240
Paid Search > Direct > Display > Direct > Direct,331
Paid Search > Direct > Paid Search > Paid Search,"3,905"
Organic Search > Organic Search > Email > Email,32
Email > Paid Search > Paid Search > Paid Search,685
Display > Paid Search > Organic Search > Direct,47
Email > Email > Email > Email > Direct > Direct,240
Paid Search > Direct > Organic Search > Display,49
Direct > Organic Search > Display > Paid Search,27
Paid Search > Direct > Direct > Direct > Direct,"6,180"
Email > Direct > Direct > Email > Email > Email,106
Referral > Referral > Paid Search > Paid Search,25
Organic Search > Email > Email > Organic Search,48
Direct > Direct > (unavailable) > (unavailable),44
Email > Email > Paid Search > Other Advertising,64
Organic Search > Display > Paid Search > Direct,77
Email > Email > Direct > Email > Direct > Email,125
Other Advertising > Other Advertising > Display,144
Paid Search > (unavailable) > Other Advertising,237
Direct > Paid Search > Display > Organic Search,33
Direct > Email > Email > Direct > Email > Email,48
Display > Paid Search > Direct > Organic Search,24
Email > Email > Email > Organic Search > Direct,30
Organic Search > Display > Direct > Paid Search,52
Email > Email > Email > Direct > Email > Direct,186
Direct > Paid Search > Organic Search > Display,30
Email > Email > Email > Email > Display > Email,70
Direct > Email > Email > Email > Email > Direct,71
Paid Search > Display > Organic Search > Direct,122
Email > Email > Organic Search > Organic Search,28
(unavailable) > Other Advertising > Paid Search,53
Email > Paid Search > Email > Other Advertising,80
Direct > Direct > Paid Search > Direct > Direct,"1,680"
Paid Search > Paid Search > Email > Paid Search,415
(unavailable) > (unavailable) > Direct > Direct,89
Email > Display > Email > Email > Email > Email,44
Email > Email > Direct > Email > Email > Direct,171
Paid Search > Email > Email > Other Advertising,44
Email > Direct > Email > Email > Direct > Email,98
Other Advertising > Display > Display > Display,32
(unavailable) > Paid Search > Other Advertising,176
Paid Search > Display > Direct > Organic Search,96
Direct > Email > Direct > Email > Email > Email,56
Other Advertising > Display > Other Advertising,527
Paid Search > Email > Other Advertising > Email,47
Email > Organic Search > Organic Search > Email,33
Direct > Paid Search > Direct > Direct > Direct,"2,155"
Email > Email > Email > Display > Email > Email,59
Organic Search > Paid Search > Display > Direct,117
Paid Search > Paid Search > Paid Search > Email,643
Email > Direct > Email > Direct > Email > Email,114
Email > Email > Email > Email > Email > Display,35
Paid Search > Direct > Display > Organic Search,67
Email > Email > Display > Email > Email > Email,54
Paid Search > Organic Search > Direct > Display,99
Email > Email > Email > Direct > Organic Search,24
Organic Search > Paid Search > Direct > Display,69
Email > Organic Search > Email > Organic Search,54
Paid Search > Referral > Referral > Paid Search,52
Direct > Direct > Email > Email > Email > Email,61
Direct > (unavailable) > (unavailable) > Direct,41
Email > Direct > Email > Email > Email > Direct,177
Display (impression) > Direct > Direct > Direct,49
Email > Email > Organic Search > Email > Direct,27
Display > Display > Display > Display > Display,240
Direct > Email > Email > Email > Direct > Email,54
Display > Display > Display > Other Advertising,35
(unavailable) > Organic Search > Organic Search,55
Paid Search > Other Advertising > (unavailable),165
Display > Other Advertising > Other Advertising,163
Referral > Paid Search > Paid Search > Referral,42
Email > Other Advertising > Email > Paid Search,27
Paid Search > Paid Search > Referral > Referral,62
Direct > Direct > Direct > Direct > Paid Search,"1,386"
Email > Email > Email > Direct > Direct > Email,143
Direct > Direct > Direct > Paid Search > Direct,"1,542"
Paid Search > Referral > Paid Search > Referral,181
Email > Organic Search > Email > Email > Direct,26
Referral > Paid Search > Referral > Paid Search,36
Paid Search > Email > Paid Search > Paid Search,421
Organic Search > Direct > Display > Paid Search,69
Paid Search > Organic Search > Display > Direct,156
Organic Search > Organic Search > (unavailable),50
Direct > Display > Paid Search > Organic Search,39
Organic Search > Email > Email > Email > Direct,30
Organic Search > Email > Organic Search > Email,62
Organic Search > (unavailable) > Organic Search,171
Organic Search > Direct > Paid Search > Display,42
Email > Email > Direct > Direct > Email > Email,94
Email > Direct > Direct > Direct > Paid Search,101
Display > Display > Direct > Display > Display,34
Direct > Paid Search > Direct > Direct > Email,68
Direct > Direct > Email > Paid Search > Direct,37
Display > Display > Direct > Other Advertising,37
Direct > Display > Display > Display > Display,187
Email > Direct > Email > Email > Email > Email,224
(unavailable) > Organic Search > (unavailable),55
Email > Email > Email > Email > Email > Direct,438
Direct > Direct > Referral > Referral > Direct,48
Email > Email > Email > Email > Direct > Email,307
Direct > Email > Direct > Direct > Paid Search,47
Email > Email > Organic Search > Email > Email,34
Direct > Referral > Direct > Direct > Referral,28
Direct > Referral > Direct > Other Advertising,100
Other Advertising > Direct > Direct > Referral,96
Direct > Referral > Referral > Direct > Direct,66
Paid Search > Paid Search > Referral > Display,39
Email > Email > Email > Email > Organic Search,62
Other Advertising > Direct > Other Advertising,"2,402"
Organic Search > (unavailable) > (unavailable),100
Referral > Paid Search > Display > Paid Search,28
Referral > Other Advertising > Direct > Direct,51
Paid Search > Direct > Direct > Direct > Email,152
Email > Email > Email > Direct > Email > Email,227
Paid Search > Email > Direct > Direct > Direct,172
Direct > Direct > Direct > Referral > Referral,43
Referral > Direct > Referral > Direct > Direct,31
Other Advertising > Display > Display > Direct,26
Direct > Direct > Other Advertising > Referral,261
Direct > Paid Search > Email > Direct > Direct,82
Other Advertising > Other Advertising > Direct,"1,935"
Direct > Other Advertising > Other Advertising,"6,897"
Display > Display > Display > Display > Direct,128
Email > Email > Email > Organic Search > Email,40
Direct > Email > Paid Search > Direct > Direct,53
Email > Organic Search > Email > Email > Email,41
Paid Search > Referral > Display > Paid Search,49
Direct > Direct > Direct > Paid Search > Email,39
Organic Search > Email > Email > Email > Email,32
Email > Direct > Paid Search > Direct > Direct,92
Direct > Direct > Paid Search > Email > Direct,70
Direct > Other Advertising > Referral > Direct,53
Organic Search > Direct > Paid Search > Direct,624
Email > Email > Direct > Email > Email > Email,232
Direct > Direct > Email > Direct > Paid Search,37
Email > Paid Search > Direct > Direct > Direct,139
Direct > Other Advertising > Direct > Referral,129
Direct > Display > Display > Other Advertising,52
Direct > Display > Other Advertising > Display,49
Display > Direct > Display > Display > Display,44
Email > Direct > Direct > Paid Search > Direct,101
Direct > Email > Direct > Paid Search > Direct,42
Paid Search > Organic Search > Direct > Direct,"2,090"
Paid Search > Direct > Email > Direct > Direct,139
Direct > Organic Search > Paid Search > Direct,317
Direct > Direct > Referral > Other Advertising,142
Direct > Direct > Paid Search > Direct > Email,52
Display > Paid Search > Paid Search > Referral,36
(unavailable) > (unavailable) > Organic Search,86
Referral > Direct > Other Advertising > Direct,28
Paid Search > Display > Paid Search > Referral,97
Other Advertising > Referral > Direct > Direct,25
Direct > Direct > Referral > Direct > Referral,30
Referral > Referral > Direct > Direct > Direct,73
Organic Search > Direct > Direct > Paid Search,731
Paid Search > Direct > Direct > Organic Search,965
Direct > Paid Search > Organic Search > Direct,443
Direct > Direct > Direct > Email > Paid Search,34
Direct > Display > Display > Direct > Referral,25
Direct > Email > Email > Email > Email > Email,129
Direct > Direct > Organic Search > Paid Search,246
Paid Search > Paid Search > Display > Referral,106
Paid Search > Referral > Paid Search > Display,34
Referral > Direct > Direct > Other Advertising,98
Organic Search > Paid Search > Direct > Direct,"1,297"
Direct > Referral > Direct > Referral > Direct,31
Direct > Paid Search > Direct > Organic Search,329
Direct > Organic Search > Direct > Paid Search,247
Display > Display > Display > Direct > Display,55
Referral > Direct > Direct > Direct > Referral,26
Paid Search > Direct > Direct > Email > Direct,152
Direct > Paid Search > Direct > Email > Direct,69
Direct > Direct > Paid Search > Organic Search,474
Paid Search > Display > Referral > Paid Search,47
Direct > Referral > Other Advertising > Direct,37
Paid Search > Direct > Organic Search > Direct,848
Email > Direct > Organic Search > Paid Search,49
Paid Search > Display > Display > Paid Search,736
Email > Organic Search > Direct > Paid Search,34
Organic Search > Direct > Paid Search > Email,40
Direct > Paid Search > Referral > Paid Search,89
Direct > Direct > Display > Direct > Referral,66
Email > Organic Search > Paid Search > Direct,38
Direct > Display > Display > Display > Direct,200
Direct > Direct > Display > Display > Display,140
Paid Search > Paid Search > Display > Display,764
Referral > Direct > Paid Search > Paid Search,56
Direct > Other Advertising > Display > Direct,59
Direct > Paid Search > Email > Direct > Email,34
Direct > Paid Search > Organic Search > Email,28
Direct > Direct > Display > Other Advertising,218
Other Advertising > Organic Search > Referral,49
Paid Search > Organic Search > Direct > Email,69
Display > Paid Search > Display > Paid Search,106
Organic Search > Paid Search > Email > Direct,74
Paid Search > Paid Search > Referral > Direct,245
Paid Search > Paid Search > Other Advertising,"7,499"
Direct > Paid Search > Paid Search > Referral,172
Email > Email > Paid Search > Direct > Direct,79
Other Advertising > Display > Direct > Direct,54
Email > Paid Search > Direct > Direct > Email,46
Email > Other Advertising > Other Advertising,882
Direct > Referral > Direct > Direct > Display,30
Paid Search > Direct > Paid Search > Referral,371
Display > Display > Direct > Direct > Display,33
Direct > Paid Search > Direct > (unavailable),33
Organic Search > Referral > Other Advertising,134
Email > Direct > Paid Search > Email > Direct,72
Paid Search > Email > Direct > Email > Direct,76
Paid Search > Referral > Direct > Paid Search,150
Email > Direct > Email > Direct > Paid Search,38
Direct > Direct > Direct > Referral > Display,25
Referral > Paid Search > Direct > Paid Search,47
Direct > Other Advertising > Direct > Display,55
Display > Direct > Display > Display > Direct,55
Other Advertising > Paid Search > Paid Search,721
Display > Other Advertising > Direct > Direct,34
Display > Direct > Other Advertising > Direct,39
Email > Direct > Paid Search > Direct > Email,36
Referral > Other Advertising > Organic Search,42
Paid Search > Email > Organic Search > Direct,50
Paid Search > Referral > Paid Search > Direct,195
Other Advertising > Direct > Direct > Display,43
Display > Display > Display > Direct > Direct,116
Paid Search > Organic Search > Email > Direct,49
Direct > Display > Other Advertising > Direct,68
Display > Direct > Direct > Display > Display,33
Email > Direct > Direct > Paid Search > Email,38
Email > Paid Search > Direct > Email > Direct,53
Paid Search > Direct > Organic Search > Email,29
Email > Paid Search > Direct > Organic Search,32
(unavailable) > (unavailable) > (unavailable),298
Organic Search > Email > Paid Search > Direct,28
Direct > (unavailable) > Paid Search > Direct,35
Email > Display > Display > Display > Display,54
Paid Search > Email > Email > Direct > Direct,101
Direct > Direct > Email > Email > Paid Search,24
(unavailable) > Direct > Direct > Paid Search,35
Referral > Organic Search > Referral > Direct,25
Email > Paid Search > Email > Display > Email,31
Email > Direct > Paid Search > Organic Search,57
Direct > Direct > Other Advertising > Display,61
Other Advertising > Direct > Display > Direct,50
Email > Email > Direct > Direct > Paid Search,47
Direct > Paid Search > (unavailable) > Direct,55
Direct > Paid Search > Email > Email > Direct,37
Email > Paid Search > Email > Direct > Direct,89
Organic Search > Paid Search > Organic Search,"3,840"
Email > Direct > Email > Paid Search > Direct,46
Organic Search > Organic Search > Paid Search,"1,573"
Paid Search > Other Advertising > Paid Search,"2,912"
Paid Search > Direct > Direct > (unavailable),59
Email > Email > Email > Email > Email > Email,778
Direct > Display > Direct > Display > Display,77
Direct > Email > Paid Search > Organic Search,32
Direct > Display > Direct > Referral > Direct,28
Other Advertising > Other Advertising > Email,103
Direct > Referral > Paid Search > Paid Search,66
Direct > Email > Direct > Paid Search > Email,26
Email > Direct > Other Advertising > Referral,37
Referral > Organic Search > Other Advertising,113
(unavailable) > Direct > Paid Search > Direct,34
Organic Search > Other Advertising > Referral,244
Direct > Display > Direct > Other Advertising,222
Paid Search > Organic Search > Organic Search,"2,025"
Direct > Display > Direct > Direct > Referral,60
Direct > Email > Email > Paid Search > Direct,27
Other Advertising > Email > Other Advertising,391
Email > Paid Search > Organic Search > Direct,80
Paid Search > Display > Paid Search > Display,381
Direct > Display > Display > Direct > Display,77
(unavailable) > Paid Search > Direct > Direct,104
Email > Other Advertising > Direct > Referral,26
Paid Search > Direct > Direct > Email > Email,38
Paid Search > Email > Direct > Organic Search,46
Paid Search > (unavailable) > Direct > Direct,133
Paid Search > Email > Direct > Direct > Email,78
Display > Display > Direct > Display > Direct,54
Direct > Referral > Direct > Display > Direct,33
Organic Search > Paid Search > Direct > Email,73
Paid Search > Direct > Referral > Paid Search,211
Email > Email > Direct > Paid Search > Direct,49
Paid Search > Direct > Email > Email > Direct,61
Display > Display > Paid Search > Paid Search,213
Referral > Paid Search > Paid Search > Direct,73
Direct > Email > Paid Search > Email > Direct,40
Paid Search > Direct > Email > Direct > Email,53
Direct > Direct > Direct > Display > Referral,39
Email > Direct > Direct > Email > Paid Search,33
Paid Search > Direct > (unavailable) > Direct,70
Display > Direct > Direct > Other Advertising,74
Paid Search > Paid Search > Direct > Referral,571
Display > Paid Search > Paid Search > Display,64
Direct > Paid Search > Email > Email > Email,32
Email > Paid Search > Organic Search > Email,50
Paid Search > Direct > Paid Search > Display,307
Email > Other Advertising > Email > Referral,24
Paid Search > Direct > Display > Paid Search,422
Direct > Email > Email > Paid Search > Email,30
Display > Paid Search > Direct > Paid Search,92
Email > Email > Paid Search > Direct > Email,69
Paid Search > Paid Search > Display > Direct,798
Paid Search > Paid Search > Direct > Display,489
Organic Search > Display > Other Advertising,182
Email > Paid Search > Referral > Paid Search,25
Paid Search > Referral > Referral > Referral,33
Organic Search > (unavailable) > Paid Search,123
Direct > Paid Search > Display > Paid Search,167
Organic Search > Email > Paid Search > Email,33
Direct > Referral > Direct > Direct > Direct,590
Email > Email > Direct > Paid Search > Email,58
Direct > Direct > Display > Display > Direct,380
Referral > Direct > Direct > Direct > Direct,351
Display > Direct > Direct > Direct > Display,36
Display > Display > Display > Organic Search,55
(unavailable) > Other Advertising > Referral,35
Direct > Display > Direct > Direct > Display,95
Direct > Display > Paid Search > Paid Search,164
(unavailable) > Paid Search > Organic Search,181
Email > Paid Search > Email > Email > Direct,118
Email > Direct > Email > Email > Paid Search,42
Paid Search > Email > Email > Direct > Email,84
Other Advertising > Organic Search > Display,33
Email > Paid Search > Email > Organic Search,31
Email > Paid Search > Email > Direct > Email,87
Direct > Email > Paid Search > Email > Email,26
Email > Direct > Email > Paid Search > Email,95
Display > Direct > Paid Search > Paid Search,81
Paid Search > Email > Organic Search > Email,39
Display > Direct > Display > Direct > Direct,94
Paid Search > Email > Direct > Email > Email,73
Email > Email > Email > Paid Search > Direct,80
Paid Search > Display > Paid Search > Direct,642
Direct > Direct > Referral > Direct > Direct,540
Email > Email > Organic Search > Paid Search,37
Direct > Direct > Direct > Referral > Direct,508
Direct > Other Advertising > Direct > Direct,"1,739"
Other Advertising > Display > Organic Search,33
Email > Paid Search > Direct > Email > Email,38
Direct > Paid Search > Paid Search > Display,148
Direct > Email > Email > Email > Paid Search,34
Display > Display > Direct > Direct > Direct,176
Direct > Direct > Direct > Direct > Referral,"1,173"
Direct > Direct > Direct > Other Advertising,"4,946"
Organic Search > Other Advertising > Display,61
Organic Search > Paid Search > (unavailable),97
Email > Email > Paid Search > Organic Search,89
Email > Email > Direct > Email > Paid Search,39
Display > Paid Search > Paid Search > Direct,156
Organic Search > Display > Direct > Referral,25
Organic Search > Paid Search > Email > Email,43
Direct > Display > Display > Direct > Direct,359
Paid Search > Paid Search > Email > Referral,74
Direct > Direct > Direct > Display > Display,212
Direct > Direct > Display > Direct > Display,133
Paid Search > Organic Search > (unavailable),136
Email > Organic Search > Paid Search > Email,37
Display > Organic Search > Other Advertising,37
Other Advertising > Direct > Direct > Direct,"1,508"
Organic Search > Display > Display > Display,165
Paid Search > (unavailable) > Organic Search,161
Paid Search > Referral > Paid Search > Email,29
Paid Search > Paid Search > Referral > Email,27
Email > Email > Email > Direct > Paid Search,73
Paid Search > Direct > Email > Email > Email,42
Paid Search > Email > Email > Email > Direct,105
Direct > Display > Direct > Display > Direct,197
Display > Direct > Direct > Display > Direct,78
Paid Search > Organic Search > Email > Email,66
(unavailable) > Organic Search > Paid Search,101
Email > Paid Search > Paid Search > Referral,76
Paid Search > Display > Direct > Paid Search,451
Paid Search > Email > Email > Organic Search,32
Direct > Direct > Other Advertising > Direct,"1,595"
Paid Search > Email > Paid Search > Referral,51
Email > Email > Paid Search > Email > Direct,121
Email > Direct > Paid Search > Email > Email,42
Organic Search > Direct > Display > Display,105
Direct > Other Advertising > Organic Search,681
Referral > Direct > Organic Search > Direct,39
Email > Display > Email > Display > Display,28
Direct > Email > Direct > Other Advertising,230
Other Advertising > Organic Search > Direct,293
Email > Direct > Display > Display > Direct,25
Direct > Referral > Organic Search > Direct,35
Direct > Email > Other Advertising > Direct,69
Direct > Direct > Email > Direct > Referral,57
Direct > Direct > Other Advertising > Email,42
Display > Display > Direct > Organic Search,24
Organic Search > Other Advertising > Direct,"1,164"
Paid Search > Email > Display > Paid Search,46
Email > Referral > Direct > Direct > Direct,36
Direct > Email > Direct > Direct > Referral,56
(unavailable) > Display > Other Advertising,31
