Organic Search > Referral > Organic Search > Referral,46
Paid Search > Paid Search > Display > Direct > Direct,199
Direct > Paid Search > Display > Paid Search > Direct,45
Direct > Direct > Direct > Display > Direct > Display,78
Paid Search > Email > Email > Direct > Email > Email,26
Organic Search > Direct > Direct > Referral > Direct,41
Email > Direct > Email > Email > Paid Search > Email,24
Direct > Direct > Organic Search > Direct > Referral,32
Direct > Direct > Direct > Direct > Direct > Display,464
Organic Search > Paid Search > Paid Search > Display,130
Paid Search > Organic Search > Display > Paid Search,182
Direct > Direct > Direct > Organic Search > Referral,44
Organic Search > Direct > Direct > Direct > Referral,132
Direct > Organic Search > Direct > Direct > Referral,40
Email > Email > Paid Search > Email > Email > Direct,31
Direct > Direct > Other Advertising > Organic Search,206
Direct > Other Advertising > Organic Search > Direct,65
Email > Direct > Other Advertising > Direct > Direct,39
Email > Email > Email > Email > Direct > Paid Search,26
Paid Search > Email > Email > Email > Email > Direct,35
Direct > Organic Search > Referral > Direct > Direct,24
Direct > Paid Search > Direct > Direct > Paid Search,365
Organic Search > Direct > Direct > Display > Display,27
Direct > Direct > Direct > Direct > Display > Direct,725
Display > Paid Search > Organic Search > Paid Search,43
Direct > Display > Direct > Direct > Direct > Direct,594
Email > Other Advertising > Direct > Direct > Direct,54
Email > Direct > Direct > Other Advertising > Direct,41
Direct > Direct > Paid Search > Direct > Paid Search,312
Paid Search > Direct > Direct > Paid Search > Direct,926
Paid Search > Organic Search > Paid Search > Display,185
Organic Search > Direct > Other Advertising > Direct,331
Direct > Direct > Email > Direct > Other Advertising,68
Direct > Direct > Direct > Paid Search > Paid Search,437
Paid Search > Paid Search > Display > Organic Search,219
Email > Email > Email > Email > Paid Search > Direct,26
Organic Search > Direct > Referral > Direct > Direct,57
Direct > Direct > Direct > Email > Other Advertising,68
Direct > Direct > Display > Direct > Direct > Direct,693
Direct > Email > Direct > Direct > Other Advertising,90
Paid Search > Display > Display > Display > Referral,26
Paid Search > Direct > (unavailable) > (unavailable),25
Direct > Paid Search > (unavailable) > (unavailable),26
(unavailable) > (unavailable) > Paid Search > Direct,36
Paid Search > Email > Email > Email > Direct > Email,31
Other Advertising > Direct > Organic Search > Direct,47
Direct > Paid Search > Paid Search > Direct > Direct,710
Display > Organic Search > Paid Search > Paid Search,41
Organic Search > Paid Search > Display > Paid Search,176
Paid Search > Paid Search > Direct > Direct > Direct,"2,642"
Paid Search > (unavailable) > (unavailable) > Direct,46
Paid Search > Paid Search > Organic Search > Display,198
Direct > Paid Search > Direct > Paid Search > Direct,395
Email > Email > Email > Paid Search > Email > Direct,39
Paid Search > Direct > Direct > Direct > Paid Search,937
Email > Paid Search > Email > Email > Direct > Email,26
Email > Direct > Direct > Direct > Direct > Referral,43
Paid Search > Display > Organic Search > Paid Search,111
Organic Search > Display > Organic Search > Referral,25
Paid Search > Display > Paid Search > Organic Search,207
Other Advertising > Organic Search > Direct > Direct,86
Direct > Organic Search > Direct > Other Advertising,374
Direct > Organic Search > Other Advertising > Direct,205
Organic Search > Direct > Direct > Other Advertising,"1,043"
Paid Search > Direct > Paid Search > Direct > Direct,"1,218"
Organic Search > Display > Display > Direct > Direct,33
Email > Paid Search > Email > Email > Email > Direct,45
Email > Direct > Direct > Direct > Other Advertising,138
Display (impression) > Display (impression) > Direct,"2,833"
Organic Search > Direct > Display > Display > Direct,31
Referral > Organic Search > Direct > Direct > Direct,36
Display > Direct > Direct > Direct > Direct > Direct,315
Direct > Direct > Organic Search > Other Advertising,597
Organic Search > Display > Paid Search > Paid Search,85
Referral > Referral > Referral > Referral > Referral,55
Direct > Direct > Direct > Display > Direct > Direct,678
Direct > Other Advertising > Direct > Organic Search,98
Organic Search > Other Advertising > Direct > Direct,308
Display > Paid Search > Paid Search > Organic Search,68
Direct > Direct > Paid Search > Paid Search > Direct,455
Other Advertising > Direct > Direct > Organic Search,72
Organic Search > Referral > Direct > Direct > Direct,49
Paid Search > Email > Direct > Email > Email > Email,27
Organic Search > Paid Search > Paid Search > Direct,933
Paid Search > Direct > Email > Paid Search > Direct,28
Direct > Organic Search > Paid Search > Paid Search,241
Paid Search > Email > Email > Email > Email > Email,63
Email > Paid Search > Direct > Direct > Paid Search,35
Paid Search > Organic Search > Direct > Paid Search,784
Paid Search > Display > Display > Other Advertising,67
Organic Search > Direct > Organic Search > Referral,64
Organic Search > Direct > Direct > Display > Direct,81
Paid Search > Direct > Referral > Other Advertising,42
Paid Search > Paid Search > Organic Search > Direct,"1,552"
Direct > Direct > (unavailable) > Other Advertising,38
Paid Search > Paid Search > Direct > Email > Direct,76
Organic Search > Referral > Direct > Organic Search,63
Direct > Direct > Display > Direct > Direct > Email,25
Direct > Display > Organic Search > Direct > Direct,27
Email > Display > Direct > Direct > Direct > Direct,34
Organic Search > Direct > Direct > Direct > Display,73
Email > Direct > Email > Direct > Other Advertising,57
Other Advertising > Other Advertising > Paid Search,434
Email > Direct > Direct > Direct > Display > Direct,30
Email > Direct > Direct > Display > Direct > Direct,35
Paid Search > Referral > Direct > Other Advertising,40
Direct > Direct > Other Advertising > (unavailable),26
Direct > Paid Search > Paid Search > Direct > Email,29
Paid Search > Email > Direct > Direct > Paid Search,40
Paid Search > Email > Paid Search > Direct > Direct,50
Email > Email > Email > Email > Paid Search > Email,51
Organic Search > Organic Search > Direct > Referral,127
Referral > Organic Search > Organic Search > Direct,26
Paid Search > Paid Search > Email > Direct > Direct,115
Direct > Paid Search > Paid Search > Organic Search,403
Email > Direct > Organic Search > Other Advertising,40
Direct > Referral > Paid Search > Other Advertising,28
Organic Search > Display > Organic Search > Display,59
Display > Display > Display > Paid Search > Display,30
Organic Search > Direct > Referral > Organic Search,98
Paid Search > Organic Search > Paid Search > Direct,"1,223"
Paid Search > Direct > Direct > Email > Paid Search,37
Direct > Direct > Direct > Display > Organic Search,34
(unavailable) > Direct > Direct > Other Advertising,59
Paid Search > Email > Direct > Paid Search > Direct,32
Paid Search > Paid Search > Direct > Direct > Email,63
(unavailable) > Other Advertising > Direct > Direct,39
Paid Search > Referral > Other Advertising > Direct,31
Organic Search > Organic Search > Referral > Direct,40
Display > Paid Search > Display > Display > Display,43
Paid Search > Other Advertising > Other Advertising,"5,483"
Organic Search > Direct > Display > Direct > Direct,108
Email > Email > Email > Paid Search > Email > Email,64
Paid Search > Other Advertising > Display > Display,36
Organic Search > Display > Direct > Direct > Direct,81
Email > Paid Search > Paid Search > Direct > Direct,76
Paid Search > Direct > Email > Direct > Paid Search,26
Email > Organic Search > Direct > Other Advertising,37
Direct > Display > Direct > Organic Search > Direct,24
Email > Direct > Paid Search > Direct > Paid Search,33
Direct > Display > Direct > Direct > Organic Search,33
Paid Search > (unavailable) > Paid Search > Display,28
Direct > Organic Search > Referral > Organic Search,25
Direct > Organic Search > Display > Direct > Direct,34
Direct > Direct > Organic Search > Display > Direct,29
Email > Direct > Paid Search > Paid Search > Direct,42
Organic Search > Direct > Email > Other Advertising,25
Paid Search > Direct > Paid Search > Direct > Email,50
Paid Search > Direct > Paid Search > Organic Search,768
Organic Search > Other Advertising > Organic Search,"1,215"
Organic Search > Referral > Organic Search > Direct,101
Other Advertising > Paid Search > Other Advertising,"1,474"
Email > Email > Direct > Direct > Other Advertising,50
Paid Search > Other Advertising > Direct > Referral,60
Paid Search > Direct > Organic Search > Paid Search,551
Paid Search > Direct > Other Advertising > Referral,82
Direct > Direct > Direct > Display > Email > Direct,24
Email > Paid Search > Email > Email > Email > Email,69
Direct > Paid Search > Organic Search > Paid Search,326
Direct > Other Advertising > Paid Search > Referral,25
Direct > Direct > Display > Organic Search > Direct,27
Direct > (unavailable) > Direct > Other Advertising,53
Email > Direct > Direct > Email > Other Advertising,35
Paid Search > Direct > Paid Search > Email > Direct,46
Other Advertising > Organic Search > Organic Search,76
Paid Search > Paid Search > Direct > Organic Search,885
Paid Search > Direct > Direct > Paid Search > Email,25
Email > Email > Paid Search > Email > Email > Email,78
Direct > Organic Search > Direct > Display > Direct,32
Organic Search > Email > Direct > Other Advertising,33
Direct > Paid Search > Other Advertising > Referral,55
Organic Search > Direct > Paid Search > Paid Search,558
Organic Search > Organic Search > Display > Display,38
Paid Search > Display > Display > Display > Display,359
Organic Search > Organic Search > Other Advertising,"1,215"
Direct > Paid Search > Paid Search > Email > Direct,41
Email > Direct > Direct > Paid Search > Paid Search,42
Email > Email > Email > Email > Email > Paid Search,56
Paid Search > Display > Other Advertising > Display,59
Direct > Direct > Direct > Direct > Direct > Direct,"22,851"
Paid Search > (unavailable) > Display > Paid Search,24
Organic Search > Paid Search > Direct > Paid Search,560
(unavailable) > Direct > Other Advertising > Direct,27
Display (impression) > Display (impression) > Email,39
Direct > (unavailable) > Other Advertising > Direct,27
Direct > Direct > Display > Direct > Organic Search,36
Display > Display > Display > Display > Paid Search,76
Organic Search > Display > Display > Organic Search,110
Direct > Direct > Direct > Organic Search > Direct,648
Paid Search > Direct > (unavailable) > Paid Search,57
Direct > Paid Search > (unavailable) > Paid Search,35
Paid Search > Email > Paid Search > Email > Direct,45
Email > Paid Search > Paid Search > Direct > Email,31
Direct > Organic Search > Direct > Direct > Direct,"1,082"
Display > Display > Display > Paid Search > Direct,31
(unavailable) > Paid Search > Paid Search > Direct,93
Organic Search > Direct > Display > Organic Search,176
Email > Paid Search > Direct > Email > Paid Search,27
Organic Search > Organic Search > Direct > Display,59
(unavailable) > Other Advertising > Organic Search,35
Paid Search > Display > Direct > Other Advertising,108
Direct > Organic Search > Display > Organic Search,32
Paid Search > Paid Search > Paid Search > Referral,"1,379"
Direct > Display > Paid Search > Other Advertising,42
Paid Search > Paid Search > Referral > Paid Search,521
Paid Search > Paid Search > Email > Email > Direct,78
Paid Search > Email > Paid Search > Direct > Email,28
Direct > (unavailable) > Paid Search > Paid Search,26
Paid Search > (unavailable) > Paid Search > Direct,102
Paid Search > Referral > Paid Search > Paid Search,427
Email > Direct > Email > Paid Search > Paid Search,55
Email > Email > Paid Search > Direct > Paid Search,34
Paid Search > Direct > Other Advertising > Display,26
Paid Search > Email > Direct > Paid Search > Email,29
Paid Search > Display > Other Advertising > Direct,60
Direct > Direct > Email > Direct > Direct > Direct,348
Paid Search > Email > Paid Search > Organic Search,52
Paid Search > Display > Direct > Display > Display,78
Paid Search > Display > Display > Direct > Display,85
(unavailable) > Paid Search > Direct > Paid Search,50
Email > Paid Search > Paid Search > Email > Direct,64
Paid Search > Organic Search > Paid Search > Email,73
Paid Search > Direct > Paid Search > Email > Email,25
Paid Search > Paid Search > (unavailable) > Direct,100
Email > Direct > Paid Search > Paid Search > Email,38
Direct > Display > Display > Paid Search > Display,30
Email > Organic Search > Paid Search > Paid Search,66
Organic Search > Email > Paid Search > Paid Search,38
Direct > Direct > Direct > Direct > Direct > Email,438
Email > Paid Search > Paid Search > Organic Search,104
Paid Search > Email > Email > Direct > Paid Search,27
Direct > Direct > Organic Search > Direct > Direct,742
Paid Search > Direct > Display > Display > Display,82
Email > Paid Search > Organic Search > Paid Search,104
Paid Search > Paid Search > Email > Organic Search,50
Paid Search > Email > Email > Paid Search > Direct,27
Paid Search > (unavailable) > Direct > Paid Search,53
Paid Search > Paid Search > Organic Search > Email,92
Organic Search > Paid Search > Email > Paid Search,39
Paid Search > Direct > Email > Paid Search > Email,26
Email > Email > Direct > Email > Other Advertising,45
Email > Email > Paid Search > Paid Search > Direct,49
Paid Search > Direct > Display > Other Advertising,87
Email > Direct > Email > Email > Other Advertising,50
Organic Search > Display > Direct > Organic Search,86
Organic Search > Direct > Direct > Direct > Direct,"3,621"
Direct > Email > Direct > Direct > Direct > Direct,446
(unavailable) > Direct > Paid Search > Paid Search,27
Display > Display > Display > Direct > Paid Search,30
Email > Paid Search > Direct > Paid Search > Email,24
Paid Search > Email > Organic Search > Paid Search,31
Direct > Paid Search > Display > Display > Display,32
Organic Search > Paid Search > Paid Search > Email,63
Paid Search > Organic Search > Email > Paid Search,41
Paid Search > Referral > Organic Search > Referral,27
Paid Search > Other Advertising > Display > Direct,41
Referral > Referral > Referral > Referral > Direct,35
Paid Search > Paid Search > Direct > (unavailable),38
Email > Organic Search > Email > Other Advertising,27
Email > Paid Search > Email > Paid Search > Direct,28
Display > Organic Search > Organic Search > Direct,24
Organic Search > (unavailable) > Other Advertising,78
Organic Search > Organic Search > Display > Direct,79
Organic Search > Other Advertising > (unavailable),43
Organic Search > Display > Organic Search > Direct,189
Referral > Paid Search > Paid Search > Paid Search,237
Organic Search > Direct > Organic Search > Display,48
Paid Search > Paid Search > Direct > Email > Email,43
Direct > Direct > Direct > Direct > Organic Search,907
Display > Paid Search > Other Advertising > Direct,30
Organic Search > Referral > Paid Search > Referral,24
Email > Email > Direct > Paid Search > Paid Search,53
Email > Paid Search > Email > Direct > Paid Search,26
Paid Search > Direct > Paid Search > (unavailable),38
Direct > Display > Display > Display > Paid Search,47
Paid Search > Display > Direct > Direct > Referral,27
Paid Search > Display > Display > Display > Direct,164
Paid Search > Paid Search > Email > Direct > Email,40
Email > Email > Email > Direct > Other Advertising,65
Paid Search > Other Advertising > Direct > Display,32
Direct > Direct > Direct > Direct > Email > Direct,355
Direct > Direct > Direct > Email > Direct > Direct,354
Direct > Paid Search > Display > Other Advertising,52
(unavailable) > Organic Search > Other Advertising,117
Email > Direct > Direct > Direct > Direct > Direct,701
Direct > Email > Email > Direct > Direct > Direct,133
Paid Search > Display > Paid Search > Paid Search,"1,293"
Paid Search > Paid Search > Display > Paid Search,"1,598"
Organic Search > Organic Search > Direct > Direct,"2,050"
Direct > Other Advertising > Paid Search > Direct,119
Direct > Direct > Direct > (unavailable) > Direct,58
Organic Search > Direct > Direct > Direct > Email,81
Email > Email > Email > Other Advertising > Email,39
Paid Search > Display > Display > Direct > Direct,145
Direct > Direct > Paid Search > Referral > Direct,32
Email > Direct > Direct > Direct > Email > Direct,197
Paid Search > Display > Direct > Direct > Display,47
Paid Search > Other Advertising > Direct > Direct,729
Direct > Email > Direct > Email > Direct > Direct,112
Email > Email > Paid Search > Paid Search > Email,95
Paid Search > Direct > Display > Display > Direct,113
Direct > Direct > (unavailable) > Direct > Direct,65
Paid Search > Direct > Direct > Direct > Referral,292
Direct > Direct > Direct > Direct > Email > Email,92
Paid Search > Direct > Direct > Other Advertising,"1,408"
Paid Search > Referral > Direct > Direct > Direct,139
Display > Display > Paid Search > Direct > Direct,28
Direct > Direct > Direct > Email > Email > Direct,75
Email > Email > Email > Display > Display > Email,24
Direct > Direct > Paid Search > Display > Display,24
Paid Search > Direct > Referral > Direct > Direct,130
Direct > Direct > Email > Direct > Email > Direct,101
Organic Search > Direct > Organic Search > Direct,"1,109"
Email > Email > Email > Paid Search > Paid Search,109
Paid Search > Direct > Other Advertising > Direct,542
Direct > (unavailable) > Direct > Direct > Direct,71
Direct > Display > Paid Search > Display > Direct,39
Direct > Direct > Paid Search > Other Advertising,599
Referral > Paid Search > Direct > Direct > Direct,36
Email > Email > Other Advertising > Email > Email,24
Direct > Direct > Organic Search > Organic Search,182
Paid Search > Display > Direct > Display > Direct,72
Organic Search > Email > Direct > Direct > Direct,59
Email > Email > Email > Email > Direct > Referral,32
Email > Direct > Direct > Email > Direct > Direct,185
Direct > Referral > Direct > Direct > Paid Search,30
Direct > Email > Direct > Direct > Email > Direct,111
Direct > Other Advertising > Direct > Paid Search,132
Direct > Direct > Email > Email > Direct > Direct,100
Direct > Paid Search > Display > Display > Direct,64
Email > Direct > Email > Direct > Direct > Direct,205
Paid Search > Email > Paid Search > Email > Email,56
Direct > Direct > Email > Direct > Direct > Email,79
Email > Email > Display > Email > Display > Email,25
Direct > Display > Display > Direct > Paid Search,33
Referral > Direct > Paid Search > Direct > Direct,24
Direct > Paid Search > Other Advertising > Direct,267
Organic Search > Direct > Direct > Organic Search,907
Direct > Direct > Direct > Referral > Paid Search,35
Direct > Paid Search > Display > Direct > Display,27
Email > Direct > Direct > Direct > Organic Search,58
Direct > Direct > Referral > Paid Search > Direct,38
Direct > Paid Search > Direct > Display > Display,30
Direct > Paid Search > Direct > Direct > Referral,111
Email > Email > Email > Email > Other Advertising,101
Email > Direct > Organic Search > Direct > Direct,49
Email > Paid Search > Paid Search > Email > Email,76
Direct > Paid Search > Referral > Direct > Direct,35
Direct > Email > Direct > Organic Search > Direct,25
Direct > Direct > Other Advertising > Paid Search,187
Email > Direct > Direct > Direct > Direct > Email,158
Organic Search > Direct > Email > Direct > Direct,56
Direct > Paid Search > Direct > Other Advertising,577
Paid Search > Paid Search > Paid Search > Display,"1,399"
Direct > Referral > Paid Search > Direct > Direct,44
Paid Search > Email > Email > Email > Paid Search,47
Email > Direct > Direct > Organic Search > Direct,45
(unavailable) > Other Advertising > (unavailable),85
Paid Search > Organic Search > Display > Referral,29
Paid Search > Direct > Direct > Display > Display,64
Direct > Organic Search > Organic Search > Direct,300
Direct > Organic Search > Direct > Email > Direct,24
Other Advertising > (unavailable) > (unavailable),32
Direct > Referral > Direct > Paid Search > Direct,29
Other Advertising > Direct > Direct > Paid Search,118
Other Advertising > Direct > Paid Search > Direct,89
Paid Search > Direct > Display > Direct > Display,55
(unavailable) > Direct > Direct > Direct > Direct,157
Direct > Display > Display > Paid Search > Direct,30
Email > Email > Direct > Direct > Direct > Direct,224
Direct > Email > Direct > Direct > Organic Search,31
Direct > Direct > Direct > Direct > (unavailable),63
Paid Search > Paid Search > Email > Email > Email,97
Direct > Email > Direct > Direct > Direct > Email,113
Email > Paid Search > Email > Paid Search > Email,63
Display > Paid Search > Paid Search > Paid Search,461
Paid Search > Email > Email > Paid Search > Email,57
Direct > Direct > Display > Display > Paid Search,28
(unavailable) > (unavailable) > Other Advertising,107
Paid Search > Direct > Direct > Referral > Direct,117
Email > Paid Search > Email > Email > Paid Search,58
Organic Search > Direct > Direct > Email > Direct,51
Email > Email > Paid Search > Email > Paid Search,52
Direct > Direct > Paid Search > Direct > Referral,95
Direct > Direct > Direct > Email > Direct > Email,83
Email > Organic Search > Direct > Direct > Direct,83
Direct > Direct > Direct > Paid Search > Referral,76
Other Advertising > Paid Search > Direct > Direct,127
Direct > Paid Search > Direct > Referral > Direct,49
Direct > Organic Search > Direct > Organic Search,205
Organic Search > Paid Search > Direct > Referral,78
Direct > Direct > Direct > Paid Search > Display,58
(unavailable) > Direct > Direct > Organic Search,25
Organic Search > Direct > Email > Organic Search,51
Direct > Display > Direct > Direct > Paid Search,78
Direct > Direct > Display > Direct > Paid Search,82
Organic Search > Social Network > Organic Search,26
Referral > Paid Search > Organic Search > Direct,24
Direct > Display > Paid Search > Direct > Direct,83
Email > Organic Search > Organic Search > Direct,51
Direct > Paid Search > Organic Search > Referral,46
Direct > Direct > Email > Email > Direct > Email,33
Organic Search > Other Advertising > Paid Search,360
Paid Search > Paid Search > Paid Search > Direct,"8,648"
Direct > Direct > Email > Direct > Email > Email,44
Direct > Direct > Direct > Email > Email > Email,39
Display > Direct > Paid Search > Direct > Direct,42
Other Advertising > Paid Search > Organic Search,189
Referral > Referral > Referral > Direct > Direct,31
Email > Email > Email > Display > Email > Direct,33
Organic Search > Direct > Direct > (unavailable),24
Direct > Paid Search > Paid Search > Paid Search,"2,286"
Email > Paid Search > Direct > Other Advertising,64
Social Network > Social Network > Social Network,36
Organic Search > Direct > Referral > Paid Search,27
Organic Search > Email > Email > Direct > Direct,30
Organic Search > Paid Search > Display > Display,91
Organic Search > Display > Paid Search > Display,40
Paid Search > Direct > Email > Other Advertising,42
Direct > Display > Direct > Paid Search > Direct,83
Paid Search > Display > Display > Organic Search,125
Paid Search > Display > Organic Search > Display,46
Direct > Email > Direct > Direct > Email > Email,64
(unavailable) > Organic Search > Direct > Direct,53
Direct > Paid Search > Display > Direct > Direct,132
Direct > Direct > Email > Email > Email > Direct,63
Organic Search > Display > Display > Paid Search,98
Email > Direct > Direct > Email > Email > Direct,83
Paid Search > Direct > Direct > Direct > Display,189
Direct > Email > Direct > Email > Email > Direct,54
Email > Direct > Direct > Direct > Email > Email,90
Email > Direct > Email > Direct > Direct > Email,124
Email > Direct > Direct > Email > Direct > Email,99
Direct > Direct > Paid Search > Direct > Display,59
Direct > Paid Search > Direct > Display > Direct,113
Direct > Referral > Other Advertising > Referral,40
Direct > Email > Direct > Email > Direct > Email,92
Other Advertising > Referral > Other Advertising,431
(unavailable) > Direct > Organic Search > Direct,25
Paid Search > Referral > Organic Search > Direct,41
Paid Search > Organic Search > Display > Display,126
Paid Search > Display (impression) > Paid Search,123
Organic Search > Direct > Paid Search > Referral,57
Paid Search > Email > Direct > Other Advertising,75
Email > Direct > Paid Search > Other Advertising,64
Paid Search > Organic Search > Direct > Referral,146
Email > Direct > Email > Email > Display > Email,25
Email > Email > Direct > Email > Direct > Direct,166
Paid Search > Organic Search > Referral > Direct,59
Organic Search > (unavailable) > Direct > Direct,47
Email > Organic Search > Email > Direct > Direct,26
Direct > Paid Search > Direct > Direct > Display,102
Paid Search > Other Advertising > Organic Search,776
Organic Search > Paid Search > Other Advertising,"1,245"
Paid Search > Email > Other Advertising > Direct,56
Organic Search > Email > Direct > Organic Search,55
Organic Search > Referral > Paid Search > Direct,25
Organic Search > Organic Search > Direct > Email,58
Display > Display > Paid Search > Organic Search,24
Organic Search > Direct > Direct > Email > Email,29
Email > Paid Search > Other Advertising > Direct,35
Paid Search > Display > Direct > Direct > Direct,339
Paid Search > Paid Search > Direct > Paid Search,"4,641"
Organic Search > Paid Search > Referral > Direct,24
Display > Paid Search > Direct > Direct > Direct,70
Organic Search > Email > Organic Search > Direct,124
Direct > Direct > Display > Paid Search > Direct,93
Email > Organic Search > Direct > Organic Search,43
Email > Email > Direct > Direct > Organic Search,27
Display > Direct > Direct > Direct > Paid Search,35
Direct > Organic Search > Paid Search > Referral,24
Organic Search > Organic Search > Email > Direct,61
Direct > Direct > Paid Search > Display > Direct,110
Email > Email > Organic Search > Direct > Direct,35
Paid Search > Direct > Display > Direct > Direct,331
Email > Email > Direct > Direct > Email > Direct,137
Referral > Other Advertising > Other Advertising,240
Direct > Email > Email > Direct > Direct > Email,56
Email > Direct > Email > Direct > Email > Direct,117
Email > Email > Email > Direct > Direct > Direct,200
Direct > Direct > Direct > Display > Paid Search,82
Email > Email > Display > Email > Email > Direct,30
Paid Search > Direct > Paid Search > Paid Search,"3,905"
Direct > Email > Email > Direct > Email > Direct,66
Direct > Email > Email > Email > Direct > Direct,69
Paid Search > Direct > Referral > Organic Search,27
Email > Email > Direct > Direct > Direct > Email,113
Display (impression) > Paid Search > Paid Search,"1,242"
Display > Display > Organic Search > Paid Search,27
Organic Search > Direct > Organic Search > Email,32
Organic Search > Organic Search > Organic Search,"4,096"
Email > Email > Email > Email > Email > Referral,66
Display > Direct > Direct > Paid Search > Direct,35
Email > Direct > Email > Email > Direct > Direct,138
Paid Search > Direct > Organic Search > Referral,69
Paid Search > Direct > Direct > Display > Direct,317
Paid Search > Organic Search > Other Advertising,"2,774"
Other Advertising > Other Advertising > Referral,372
Other Advertising > Organic Search > Paid Search,128
Paid Search > Referral > Direct > Organic Search,25
Organic Search > (unavailable) > Organic Search,171
Organic Search > Email > Email > Organic Search,48
Direct > Direct > Paid Search > Direct > Direct,"1,680"
Direct > Display > Paid Search > Organic Search,39
Paid Search > Paid Search > Email > Paid Search,415
Email > Email > Organic Search > Email > Direct,27
Other Advertising > Display > Display > Display,32
Email > Email > Display > Email > Email > Email,54
Direct > Direct > Email > Email > Email > Email,61
(unavailable) > Paid Search > Other Advertising,176
Organic Search > Paid Search > Direct > Display,69
Display > Paid Search > Organic Search > Direct,47
Organic Search > Organic Search > Email > Email,32
(unavailable) > (unavailable) > Direct > Direct,89
Paid Search > Paid Search > Referral > Referral,62
Email > Email > Email > Direct > Organic Search,24
Other Advertising > Display > Other Advertising,527
Paid Search > Paid Search > Paid Search > Email,643
Paid Search > Display > Organic Search > Direct,122
Paid Search > Referral > Paid Search > Referral,181
Direct > Email > Email > Email > Direct > Email,54
Paid Search > Referral > Referral > Paid Search,52
Email > Email > Email > Email > Email > Display,35
Email > Email > Email > Direct > Email > Direct,186
Email > Email > Email > Email > Direct > Direct,240
Direct > Email > Direct > Email > Email > Email,56
Email > Direct > Email > Email > Direct > Email,98
Email > Organic Search > Email > Organic Search,54
Email > Email > Email > Display > Email > Email,59
Organic Search > Display > Paid Search > Direct,77
Email > Direct > Email > Direct > Email > Email,114
Display > Display > Display > Other Advertising,35
Direct > Paid Search > Direct > Direct > Direct,"2,155"
Email > Email > Direct > Email > Direct > Email,125
(unavailable) > Organic Search > Organic Search,55
Direct > Email > Email > Email > Email > Direct,71
(unavailable) > Other Advertising > Paid Search,53
Paid Search > Direct > Display > Organic Search,67
Email > Paid Search > Paid Search > Paid Search,685
Email > Email > Email > Email > Display > Email,70
Email > Email > Email > Direct > Direct > Email,143
Paid Search > Other Advertising > (unavailable),165
Display (impression) > Direct > Direct > Direct,49
Direct > Organic Search > Display > Paid Search,27
Display > Paid Search > Direct > Organic Search,24
Email > Other Advertising > Email > Paid Search,27
Direct > Paid Search > Organic Search > Display,30
Email > Organic Search > Organic Search > Email,33
Email > Organic Search > Email > Email > Direct,26
Organic Search > Paid Search > Display > Direct,117
Direct > Direct > (unavailable) > (unavailable),44
Display > Display > Display > Display > Display,240
Direct > (unavailable) > (unavailable) > Direct,41
Email > Display > Email > Email > Email > Email,44
Direct > Direct > Direct > Paid Search > Direct,"1,542"
Paid Search > Organic Search > Display > Direct,156
Direct > Email > Email > Direct > Email > Email,48
Paid Search > (unavailable) > Other Advertising,237
Paid Search > Display > Direct > Organic Search,96
Email > Email > Email > Organic Search > Direct,30
Email > Email > Direct > Email > Email > Direct,171
Paid Search > Email > Email > Other Advertising,44
Organic Search > Email > Email > Email > Direct,30
Organic Search > Direct > Paid Search > Display,42
Referral > Paid Search > Referral > Paid Search,36
Organic Search > Organic Search > (unavailable),50
Other Advertising > Other Advertising > Display,144
Paid Search > Organic Search > Direct > Display,99
Email > Email > Direct > Direct > Email > Email,94
Paid Search > Email > Paid Search > Paid Search,421
Email > Email > Organic Search > Organic Search,28
Email > Direct > Email > Email > Email > Direct,177
Referral > Referral > Paid Search > Paid Search,25
Paid Search > Direct > Organic Search > Display,49
Paid Search > Direct > Direct > Direct > Direct,"6,180"
Organic Search > Display > Direct > Paid Search,52
Email > Email > Paid Search > Other Advertising,64
Direct > Direct > Direct > Direct > Paid Search,"1,386"
Display > Other Advertising > Other Advertising,163
Paid Search > Email > Other Advertising > Email,47
Referral > Paid Search > Paid Search > Referral,42
Organic Search > Direct > Display > Paid Search,69
Email > Paid Search > Email > Other Advertising,80
Direct > Paid Search > Display > Organic Search,33
Organic Search > Email > Organic Search > Email,62
Email > Direct > Direct > Email > Email > Email,106
Direct > Referral > Direct > Referral > Direct,31
Direct > Paid Search > Email > Direct > Direct,82
Display > Paid Search > Paid Search > Referral,36
Direct > Referral > Direct > Direct > Referral,28
Direct > Other Advertising > Direct > Referral,129
Direct > Direct > Referral > Direct > Referral,30
Direct > Direct > Referral > Referral > Direct,48
Other Advertising > Referral > Direct > Direct,25
Display > Display > Display > Display > Direct,128
Direct > Direct > Other Advertising > Referral,261
Direct > Referral > Other Advertising > Direct,37
(unavailable) > (unavailable) > Organic Search,86
Direct > Paid Search > Organic Search > Direct,443
Paid Search > Organic Search > Direct > Direct,"2,090"
Direct > Other Advertising > Referral > Direct,53
Direct > Direct > Referral > Other Advertising,142
(unavailable) > Organic Search > (unavailable),55
Email > Email > Email > Email > Organic Search,62
Email > Email > Email > Email > Email > Direct,438
Referral > Referral > Direct > Direct > Direct,73
Direct > Direct > Paid Search > Email > Direct,70
Referral > Direct > Referral > Direct > Direct,31
Direct > Email > Email > Email > Email > Email,129
Email > Email > Organic Search > Email > Email,34
Paid Search > Display > Paid Search > Referral,97
