Organic Search > Email > Email > Email > Email,32
Paid Search > Display > Paid Search > Referral,97
Direct > Direct > Paid Search > Direct > Email,52
Display > Direct > Display > Display > Display,44
Direct > Paid Search > Organic Search > Direct,443
Paid Search > Direct > Direct > Direct > Email,152
Paid Search > Display > Referral > Paid Search,47
Other Advertising > Display > Display > Direct,26
Direct > Paid Search > Direct > Direct > Email,68
Referral > Direct > Direct > Direct > Referral,26
Paid Search > Paid Search > Display > Referral,106
Organic Search > Direct > Paid Search > Direct,624
Direct > Paid Search > Direct > Email > Direct,69
Direct > Direct > Referral > Direct > Referral,30
Paid Search > Direct > Organic Search > Direct,848
Email > Email > Organic Search > Email > Email,34
Email > Organic Search > Email > Email > Email,41
Direct > Direct > Email > Paid Search > Direct,37
Paid Search > Direct > Email > Direct > Direct,139
Email > Direct > Email > Email > Email > Email,224
Direct > Display > Display > Direct > Referral,25
Direct > Other Advertising > Referral > Direct,53
Direct > Referral > Other Advertising > Direct,37
Organic Search > Direct > Direct > Paid Search,731
Paid Search > Referral > Paid Search > Display,34
Direct > Direct > Paid Search > Email > Direct,70
Referral > Other Advertising > Direct > Direct,51
Referral > Referral > Direct > Direct > Direct,73
Referral > Direct > Referral > Direct > Direct,31
Email > Email > Email > Organic Search > Email,40
Display > Display > Display > Direct > Display,55
Direct > Referral > Direct > Other Advertising,100
Direct > Direct > Referral > Referral > Direct,48
Direct > Organic Search > Direct > Paid Search,247
Direct > Direct > Direct > Email > Paid Search,34
Referral > Direct > Other Advertising > Direct,28
Referral > Paid Search > Display > Paid Search,28
Direct > Other Advertising > Direct > Referral,129
Direct > Display > Display > Other Advertising,52
Direct > Referral > Direct > Direct > Referral,28
Direct > Other Advertising > Other Advertising,"6,897"
Direct > Direct > Direct > Paid Search > Email,39
Direct > Direct > Organic Search > Paid Search,246
Email > Email > Email > Direct > Email > Email,227
Email > Email > Email > Email > Email > Direct,438
Display > Display > Direct > Other Advertising,37
Email > Direct > Paid Search > Direct > Direct,92
Direct > Email > Direct > Direct > Paid Search,47
Email > Email > Direct > Email > Email > Email,232
Direct > Display > Display > Display > Display,187
(unavailable) > (unavailable) > Organic Search,86
Paid Search > Organic Search > Direct > Direct,"2,090"
(unavailable) > Organic Search > (unavailable),55
Direct > Referral > Direct > Referral > Direct,31
Direct > Paid Search > Direct > Organic Search,329
Paid Search > Direct > Direct > Email > Direct,152
Other Advertising > Referral > Direct > Direct,25
Direct > Referral > Referral > Direct > Direct,66
Direct > Direct > Direct > Referral > Referral,43
Direct > Email > Direct > Paid Search > Direct,42
Other Advertising > Direct > Direct > Referral,96
Email > Direct > Direct > Paid Search > Direct,101
Referral > Paid Search > Direct > Paid Search,47
Direct > Display > Display > Direct > Display,77
Direct > Display > Direct > Direct > Referral,60
Email > Direct > Direct > Paid Search > Email,38
Paid Search > Paid Search > Direct > Referral,571
Email > Email > Direct > Direct > Paid Search,47
Direct > Display > Direct > Display > Display,77
(unavailable) > (unavailable) > (unavailable),298
Referral > Organic Search > Referral > Direct,25
Email > Direct > Paid Search > Direct > Email,36
Other Advertising > Other Advertising > Email,103
Organic Search > Referral > Other Advertising,134
Paid Search > Email > Direct > Organic Search,46
Email > Organic Search > Paid Search > Direct,38
Organic Search > Paid Search > Organic Search,"3,840"
Email > Organic Search > Direct > Paid Search,34
Direct > Other Advertising > Display > Direct,59
Organic Search > Organic Search > Paid Search,"1,573"
Other Advertising > Direct > Display > Direct,50
Email > Direct > Other Advertising > Referral,37
Direct > Email > Email > Paid Search > Direct,27
Email > Other Advertising > Direct > Referral,26
Email > Paid Search > Email > Direct > Direct,89
Paid Search > Direct > Paid Search > Referral,371
Email > Paid Search > Direct > Email > Direct,53
Email > Paid Search > Organic Search > Direct,80
Direct > Display > Display > Display > Direct,200
Paid Search > Direct > Email > Email > Direct,61
Email > Direct > Direct > Email > Paid Search,33
Paid Search > Direct > Email > Direct > Email,53
Organic Search > Email > Paid Search > Direct,28
Paid Search > Paid Search > Display > Display,764
Paid Search > Organic Search > Email > Direct,49
Direct > Email > Direct > Paid Search > Email,26
(unavailable) > Paid Search > Direct > Direct,104
Paid Search > Direct > Organic Search > Email,29
Email > Paid Search > Direct > Direct > Email,46
Email > Email > Email > Email > Email > Email,778
Direct > Referral > Direct > Direct > Display,30
Direct > Email > Paid Search > Email > Direct,40
Paid Search > Email > Email > Direct > Direct,101
Organic Search > Other Advertising > Referral,244
Referral > Organic Search > Other Advertising,113
Direct > (unavailable) > Paid Search > Direct,35
Paid Search > (unavailable) > Direct > Direct,133
Email > Direct > Paid Search > Organic Search,57
Paid Search > Display > Paid Search > Display,381
Display > Paid Search > Paid Search > Display,64
Display > Display > Display > Direct > Direct,116
Referral > Direct > Paid Search > Paid Search,56
Email > Direct > Paid Search > Email > Direct,72
Direct > Referral > Direct > Display > Direct,33
Display > Paid Search > Display > Paid Search,106
Referral > Other Advertising > Organic Search,42
Direct > Referral > Paid Search > Paid Search,66
Email > Paid Search > Direct > Organic Search,32
Paid Search > Paid Search > Other Advertising,"7,499"
Paid Search > Direct > Referral > Paid Search,211
Direct > Direct > Display > Direct > Referral,66
Email > Direct > Email > Direct > Paid Search,38
Email > Other Advertising > Other Advertising,882
Direct > Paid Search > (unavailable) > Direct,55
Paid Search > Referral > Paid Search > Direct,195
Referral > Paid Search > Paid Search > Direct,73
Other Advertising > Paid Search > Paid Search,721
Paid Search > Direct > (unavailable) > Direct,70
Display > Direct > Direct > Display > Display,33
Display > Display > Paid Search > Paid Search,213
Direct > Direct > Direct > Referral > Display,25
(unavailable) > Direct > Paid Search > Direct,34
Paid Search > Organic Search > Organic Search,"2,025"
Paid Search > Referral > Direct > Paid Search,150
Email > Email > Direct > Paid Search > Direct,49
Display > Direct > Display > Display > Direct,55
Display > Direct > Other Advertising > Direct,39
Direct > Paid Search > Paid Search > Referral,172
Direct > Direct > Display > Other Advertising,218
Other Advertising > Display > Direct > Direct,54
Direct > Paid Search > Referral > Paid Search,89
Direct > Paid Search > Organic Search > Email,28
Other Advertising > Organic Search > Referral,49
Paid Search > Direct > Direct > (unavailable),59
Direct > Display > Other Advertising > Direct,68
Other Advertising > Email > Other Advertising,391
Email > Direct > Email > Paid Search > Direct,46
Direct > Other Advertising > Direct > Display,55
Email > Display > Display > Display > Display,54
Direct > Display > Direct > Referral > Direct,28
Display > Display > Direct > Display > Direct,54
Display > Direct > Direct > Other Advertising,74
Paid Search > Display > Display > Paid Search,736
Direct > Paid Search > Email > Email > Direct,37
Paid Search > Email > Organic Search > Direct,50
Organic Search > Direct > Paid Search > Email,40
Organic Search > Paid Search > Email > Direct,74
Paid Search > Paid Search > Referral > Direct,245
Direct > Email > Paid Search > Organic Search,32
Display > Other Advertising > Direct > Direct,34
Paid Search > Email > Direct > Email > Direct,76
Paid Search > Email > Direct > Direct > Email,78
Paid Search > Other Advertising > Paid Search,"2,912"
Organic Search > Paid Search > Direct > Email,73
Direct > Paid Search > Direct > (unavailable),33
Direct > Direct > Other Advertising > Display,61
Direct > Direct > Direct > Display > Referral,39
Direct > Display > Direct > Other Advertising,222
Paid Search > Organic Search > Direct > Email,69
(unavailable) > Direct > Direct > Paid Search,35
Email > Email > Paid Search > Direct > Direct,79
Paid Search > Direct > Direct > Email > Email,38
Direct > Paid Search > Email > Direct > Email,34
Direct > Direct > Email > Email > Paid Search,24
Display > Display > Direct > Direct > Display,33
Email > Paid Search > Email > Display > Email,31
Other Advertising > Direct > Direct > Display,43
Direct > Direct > Display > Display > Display,140
Email > Direct > Organic Search > Paid Search,49
Organic Search > Paid Search > Email > Email,43
Direct > Display > Direct > Display > Direct,197
Other Advertising > Direct > Direct > Direct,"1,508"
Organic Search > Display > Display > Display,165
Paid Search > Direct > Display > Paid Search,422
Paid Search > Email > Organic Search > Email,39
Paid Search > (unavailable) > Organic Search,161
Organic Search > Display > Direct > Referral,25
Direct > Direct > Display > Display > Direct,380
Direct > Display > Display > Direct > Direct,359
Direct > Direct > Direct > Referral > Direct,508
Paid Search > Email > Email > Direct > Email,84
Direct > Direct > Direct > Other Advertising,"4,946"
Display > Organic Search > Other Advertising,37
Email > Organic Search > Paid Search > Email,37
Email > Direct > Paid Search > Email > Email,42
Email > Paid Search > Organic Search > Email,50
(unavailable) > Organic Search > Paid Search,101
Email > Other Advertising > Email > Referral,24
Paid Search > Paid Search > Display > Direct,798
Direct > Direct > Display > Direct > Display,133
Direct > Email > Email > Email > Paid Search,34
Paid Search > Email > Direct > Email > Email,73
Organic Search > (unavailable) > Paid Search,123
Email > Direct > Email > Email > Paid Search,42
Email > Email > Direct > Paid Search > Email,58
Email > Paid Search > Referral > Paid Search,25
Paid Search > Paid Search > Referral > Email,27
Display > Paid Search > Paid Search > Direct,156
Display > Direct > Display > Direct > Direct,94
Direct > Referral > Direct > Direct > Direct,590
Email > Email > Email > Direct > Paid Search,73
Referral > Direct > Direct > Direct > Direct,351
Display > Direct > Paid Search > Paid Search,81
Email > Paid Search > Email > Organic Search,31
Paid Search > Email > Email > Organic Search,32
Email > Paid Search > Email > Direct > Email,87
Paid Search > Referral > Referral > Referral,33
Email > Email > Paid Search > Organic Search,89
Paid Search > Direct > Email > Email > Email,42
Email > Paid Search > Direct > Email > Email,38
Email > Email > Paid Search > Direct > Email,69
Direct > Direct > Referral > Direct > Direct,540
Direct > Direct > Other Advertising > Direct,"1,595"
Paid Search > Direct > Paid Search > Display,307
Other Advertising > Display > Organic Search,33
Direct > Direct > Direct > Display > Display,212
Direct > Paid Search > Display > Paid Search,167
Paid Search > Display > Direct > Paid Search,451
Organic Search > Paid Search > (unavailable),97
Paid Search > Referral > Paid Search > Email,29
Direct > Display > Direct > Direct > Display,95
Display > Display > Display > Organic Search,55
Email > Email > Direct > Email > Paid Search,39
Direct > Paid Search > Email > Email > Email,32
Direct > Email > Paid Search > Email > Email,26
(unavailable) > Other Advertising > Referral,35
Paid Search > Email > Email > Email > Direct,105
Email > Direct > Email > Paid Search > Email,95
Display > Direct > Direct > Direct > Display,36
Other Advertising > Organic Search > Display,33
Organic Search > Display > Other Advertising,182
Direct > Display > Paid Search > Paid Search,164
Direct > Direct > Direct > Direct > Referral,"1,173"
Email > Email > Email > Paid Search > Direct,80
Paid Search > Organic Search > Email > Email,66
Email > Email > Organic Search > Paid Search,37
Paid Search > Paid Search > Direct > Display,489
Email > Paid Search > Paid Search > Referral,76
Display > Display > Direct > Direct > Direct,176
Email > Email > Paid Search > Email > Direct,121
(unavailable) > Paid Search > Organic Search,181
Email > Paid Search > Email > Email > Direct,118
Paid Search > Email > Paid Search > Referral,51
Display > Paid Search > Direct > Paid Search,92
Direct > Paid Search > Paid Search > Display,148
Organic Search > Other Advertising > Display,61
Organic Search > Email > Paid Search > Email,33
Paid Search > Display > Paid Search > Direct,642
Paid Search > Paid Search > Email > Referral,74
Display > Direct > Direct > Display > Direct,78
Direct > Other Advertising > Direct > Direct,"1,739"
Direct > Email > Email > Paid Search > Email,30
Paid Search > Organic Search > (unavailable),136
Other Advertising > Direct > Direct > Email,36
Direct > Email > Direct > Other Advertising,230
Paid Search > Email > Display > Paid Search,46
Display > Direct > Direct > Direct > Direct,553
Email > Email > Email > Paid Search > Email,178
Direct > Display > Display > Organic Search,35
Email > Email > Paid Search > Email > Email,158
Email > Direct > Direct > Other Advertising,414
Paid Search > Display > Paid Search > Email,50
Direct > Email > Other Advertising > Direct,69
Other Advertising > Email > Direct > Direct,35
Referral > Direct > Organic Search > Direct,39
Other Advertising > Organic Search > Direct,293
Direct > Other Advertising > Direct > Email,41
Other Advertising > Direct > Email > Direct,39
Organic Search > Direct > Direct > Referral,358
Email > Display > Display > Direct > Direct,25
Referral > Direct > Direct > Organic Search,34
Direct > Direct > Display > Direct > Direct,"1,185"
Direct > Organic Search > Display > Display,29
Direct > Direct > Direct > Direct > Display,863
Direct > Email > Direct > Direct > Referral,56
Organic Search > Direct > Other Advertising,"3,137"
(unavailable) > Paid Search > (unavailable),131
Direct > Direct > Paid Search > Paid Search,"1,406"
Other Advertising > Direct > Organic Search,321
Email > Direct > Direct > Display > Display,30
Email > Email > Email > Email > Paid Search,166
Direct > Other Advertising > Organic Search,681
Direct > Direct > Email > Direct > Referral,57
Paid Search > Paid Search > Direct > Direct,"7,672"
Referral > Organic Search > Direct > Direct,90
Email > Display > Email > Display > Display,28
Direct > Display > Direct > Direct > Direct,"1,182"
Direct > Organic Search > Referral > Direct,46
Paid Search > Email > Email > Email > Email,172
Display > Display > Organic Search > Direct,28
Direct > Direct > Organic Search > Referral,104
Direct > Paid Search > Paid Search > Direct,"1,823"
Direct > Direct > Email > Other Advertising,185
Email > Referral > Direct > Direct > Direct,36
Paid Search > Display > Email > Paid Search,46
Direct > Organic Search > Other Advertising,"2,124"
Organic Search > Display > Direct > Display,59
Direct > Referral > Organic Search > Direct,35
(unavailable) > (unavailable) > Paid Search,219
Direct > Direct > Direct > Email > Referral,41
Organic Search > Direct > Display > Display,105
Direct > Referral > Direct > Email > Direct,27
Paid Search > Direct > Paid Search > Direct,"3,468"
Organic Search > Other Advertising > Direct,"1,164"
Email > Direct > Display > Display > Direct,25
Paid Search > (unavailable) > (unavailable),408
Email > Direct > Direct > Referral > Direct,26
Paid Search > Direct > Direct > Paid Search,"3,159"
Direct > Direct > Referral > Organic Search,51
Email > Direct > Other Advertising > Direct,139
Display (impression) > Paid Search > Direct,754
Paid Search > Email > Paid Search > Display,41
Email > Paid Search > Email > Email > Email,146
Direct > Organic Search > Direct > Referral,103
Email > Other Advertising > Direct > Direct,177
Organic Search > Direct > Referral > Direct,107
Email > Direct > Direct > Direct > Referral,92
Direct > Paid Search > Direct > Paid Search,"1,171"
Direct > Direct > Referral > Direct > Email,24
Paid Search > Paid Search > Email > Display,60
Email > Paid Search > Paid Search > Display,37
Email > Display > Display > Display > Email,49
Organic Search > Referral > Direct > Direct,134
Organic Search > Display > Display > Direct,129
Direct > Other Advertising > Email > Direct,32
(unavailable) > Display > Other Advertising,31
Direct > Direct > Direct > Display > Direct,"1,224"
Direct > Display > Organic Search > Display,30
(unavailable) > Display > Display > Display,43
Direct > Referral > Direct > Organic Search,54
Email > Email > Display > Display > Display,34
Paid Search > Paid Search > Display > Email,76
Direct > Direct > Other Advertising > Email,42
Email > Paid Search > Display > Paid Search,54
Social Network > Direct > Other Advertising,28
Direct > Referral > Direct > Direct > Email,26
Email > Direct > Referral > Direct > Direct,24
Email > Display > Paid Search > Paid Search,75
Email > Display > Email > Other Advertising,31
Display > Display > Direct > Organic Search,24
Direct > Direct > Direct > Display > Email,40
Paid Search > Email > Paid Search > Direct,225
Paid Search > Email > Direct > Paid Search,196
Paid Search > Paid Search > Direct > Email,280
Direct > Direct > Display > Direct > Email,32
Direct > Paid Search > Paid Search > Email,122
Email > Direct > Display > Display > Email,35
Direct > Referral > Paid Search > Referral,37
Email > Direct > Email > Other Advertising,177
Other Advertising > (unavailable) > Direct,43
Direct > Organic Search > Display > Direct,100
Paid Search > Referral > Direct > Referral,30
Display > Email > Direct > Direct > Direct,28
Direct > Email > Paid Search > Paid Search,134
Organic Search > Direct > Email > Referral,25
Direct > Organic Search > Direct > Display,71
Paid Search > Organic Search > Paid Search,"8,353"
Email > Direct > Paid Search > Paid Search,234
Paid Search > Referral > Referral > Direct,39
Other Advertising > Paid Search > Referral,104
Direct > Email > Direct > Direct > Display,29
Direct > Display > Email > Direct > Direct,38
Direct > Display > Organic Search > Direct,63
Email > Organic Search > Other Advertising,249
Email > Direct > Direct > Email > Referral,39
Organic Search > Email > Other Advertising,140
Referral > Paid Search > Other Advertising,122
Direct > Display > Direct > Email > Direct,37
Email > Email > Direct > Other Advertising,218
Direct > Direct > Direct > Email > Display,35
Paid Search > Social Network > Paid Search,45
Paid Search > Display > Display > Referral,76
Social Network > Paid Search > Paid Search,34
Direct > Email > Direct > Display > Direct,44
Paid Search > Direct > Paid Search > Email,180
Email > Email > Direct > Direct > Referral,42
Referral > Other Advertising > Paid Search,43
Email > Display > Direct > Direct > Direct,77
Organic Search > Paid Search > Paid Search,"6,198"
Email > Direct > Other Advertising > Email,73
Paid Search > Referral > Other Advertising,302
Direct > Direct > Display > Organic Search,84
Display > Direct > Email > Direct > Direct,26
Paid Search > Direct > Referral > Referral,29
Email > Direct > Direct > Referral > Email,24
Direct > Paid Search > Email > Paid Search,66
Email > Display > Display > Direct > Email,24
Direct > (unavailable) > Other Advertising,193
Direct > Email > Email > Direct > Referral,24
Email > Paid Search > Direct > Paid Search,187
Direct > Email > Other Advertising > Email,36
Direct > Direct > Email > Direct > Display,26
Direct > Email > Display > Direct > Direct,42
Email > Display > Display > Email > Direct,34
Referral > Paid Search > Referral > Direct,29
Direct > Display > Direct > Direct > Email,39
Organic Search > Other Advertising > Email,45
Direct > Direct > Email > Display > Direct,40
Email > Other Advertising > Organic Search,68
Display > Direct > Direct > Organic Search,27
Direct > Other Advertising > (unavailable),158
Display > Direct > Organic Search > Direct,28
Organic Search > Direct > Direct > Display,216
Referral > Organic Search > Organic Search,93
Email > Other Advertising > Email > Direct,93
Paid Search > Other Advertising > Referral,693
(unavailable) > Other Advertising > Direct,119
Email > Paid Search > Paid Search > Direct,313
Direct > Direct > Organic Search > Display,36
Email > Direct > Email > Direct > Referral,44
Email > Direct > Display > Direct > Direct,65
Paid Search > Direct > Email > Paid Search,129
(unavailable) > Direct > Other Advertising,212
Organic Search > Referral > Organic Search,508
Direct > Direct > Display > Email > Direct,36
Paid Search > Paid Search > Email > Direct,419
Organic Search > Organic Search > Referral,451
Paid Search > Paid Search > Social Network,41
Email > Other Advertising > Direct > Email,55
Organic Search > Direct > Display > Direct,271
Email > Direct > Direct > Direct > Display,47
Direct > Display > Direct > Organic Search,96
Direct > Direct > Direct > Direct > Direct,"36,456"
Display > Organic Search > Direct > Direct,50
Organic Search > Display > Direct > Direct,251
Email > Email > Display > Display > Direct,24
Direct > Email > Email > Other Advertising,79
(unavailable) > Display > Display > Direct,38
Email > Email > Other Advertising > Direct,97
Email > Direct > Direct > Display > Direct,58
Other Advertising > Direct > (unavailable),25
Paid Search > Referral > Display > Display,26
Paid Search > Paid Search > Organic Search,"9,672"
Other Advertising > Referral > Paid Search,30
Other Advertising > Email > Email > Direct,25
Email > Email > Email > Other Advertising,288
Paid Search > Email > Paid Search > Email,251
Email > Other Advertising > (unavailable),27
Paid Search > Display > Referral > Direct,38
Display > Organic Search > Organic Search,86
Direct > Direct > Direct > Email > Direct,710
Email > Email > Direct > Referral > Email,31
Direct > Direct > Organic Search > Direct,"1,504"
Organic Search > Direct > Direct > Direct,"8,063"
Email > Email > Paid Search > Paid Search,415
Direct > Direct > Direct > Direct > Email,743
Email > Paid Search > Paid Search > Email,326
Paid Search > Paid Search > (unavailable),648
Email > Direct > Direct > Display > Email,54
Referral > Referral > Referral > Referral,111
Email > Email > Direct > Display > Direct,29
Email > Email > Referral > Email > Direct,28
Paid Search > Other Advertising > Display,313
Paid Search > Referral > Display > Direct,27
Display > Display > Paid Search > Display,72
(unavailable) > Paid Search > Paid Search,600
Email > Email > Display > Display > Email,54
Direct > Organic Search > Direct > Direct,"1,974"
Social Network > Direct > Direct > Direct,33
Email > Email > Direct > Email > Referral,37
(unavailable) > Display > Direct > Direct,27
Email > Email > Email > Direct > Referral,73
Email > Direct > Email > Email > Referral,44
Paid Search > Display > Display > Display,840
Display > Paid Search > Other Advertising,145
Email > Email > Email > Display > Display,35
Email > Display > Display > Email > Email,44
Paid Search > Email > Email > Paid Search,207
Email > Direct > Display > Direct > Email,35
Email > Display > Direct > Email > Direct,36
Paid Search > Display > Other Advertising,612
Organic Search > Display > Organic Search,797
Other Advertising > Paid Search > Display,102
Direct > Direct > Email > Display > Email,26
Direct > Email > Email > Display > Direct,26
Direct > Direct > Direct > Organic Search,"1,889"
Organic Search > Organic Search > Display,309
Display > Other Advertising > Paid Search,39
Email > Direct > Direct > Direct > Direct,"1,359"
Email > Display > Email > Direct > Direct,68
Direct > Direct > Social Network > Direct,41
Email > Email > Direct > Direct > Display,29
Email > Direct > Display > Email > Direct,41
Display > Display > Display > Paid Search,213
Email > Paid Search > Email > Paid Search,264
Email > Email > Display > Direct > Direct,43
Email > Other Advertising > Email > Email,102
Paid Search > Display > Direct > Referral,96
Other Advertising > Email > Email > Email,31
Paid Search > (unavailable) > Paid Search,787
Direct > Direct > Email > Direct > Direct,724
Paid Search > Direct > Referral > Display,26
Direct > Email > Display > Email > Direct,39
Display > Paid Search > Display > Display,92
Paid Search > Referral > Direct > Display,26
Direct > Social Network > Direct > Direct,42
Email > Display > Email > Display > Email,55
Paid Search > Direct > Display > Referral,66
Other Advertising > Display > Paid Search,75
Email > Email > Other Advertising > Email,144
Direct > Email > Direct > Direct > Direct,821
Direct > Paid Search > Display > Referral,27
Paid Search > Paid Search > Email > Email,321
Email > Direct > Email > Display > Direct,27
Email > Direct > Email > Direct > Display,24
Email > Direct > Email > Display > Email,54
Email > Referral > Email > Email > Email,42
Email > Direct > Direct > Email > Direct,418
Organic Search > Email > Direct > Direct,198
Direct > Email > Direct > Organic Search,61
Direct > Display > Paid Search > Display,77
Direct > Organic Search > Direct > Email,75
Email > Direct > Email > Direct > Direct,494
Other Advertising > Direct > Paid Search,442
Direct > Email > Direct > Direct > Email,288
Email > Organic Search > Direct > Direct,214
Direct > Organic Search > Email > Direct,57
Display (impression) > Other Advertising,51
Direct > Direct > Email > Organic Search,65
Direct > Direct > Direct > Email > Email,191
Email > Email > Direct > Email > Display,44
Direct > (unavailable) > Direct > Direct,209
Other Advertising > Paid Search > Direct,480
Display > Display > Direct > Paid Search,84
Display > Email > Direct > Email > Email,31
Direct > Direct > (unavailable) > Direct,159
Referral > Direct > Paid Search > Direct,71
Direct > Paid Search > Referral > Direct,99
Display > Paid Search > Display > Direct,76
Organic Search > Organic Search > Direct,"6,081"
Paid Search > Referral > Direct > Direct,273
Paid Search > Other Advertising > Direct,"2,725"
Email > Email > Email > Direct > Display,51
Email > Direct > Organic Search > Direct,156
Direct > Direct > Direct > (unavailable),123
Direct > Referral > Paid Search > Direct,97
Paid Search > Direct > Other Advertising,"5,139"
Direct > Other Advertising > Paid Search,799
Email > Display > Email > Email > Direct,74
Organic Search > Direct > Email > Direct,166
Email > Direct > Display > Email > Email,46
Email > Email > Display > Direct > Email,50
Referral > Direct > Direct > Paid Search,70
Display > Paid Search > Direct > Display,34
(unavailable) > Direct > Direct > Direct,330
Email > Email > Direct > Display > Email,68
Paid Search > Direct > Direct > Referral,724
Direct > Direct > Referral > Paid Search,75
Email > Direct > Email > Email > Display,24
Direct > Email > Email > Display > Email,29
Email > Display > Direct > Email > Email,28
Display > Direct > Display > Paid Search,38
Direct > Paid Search > Direct > Referral,275
Organic Search > Direct > Organic Search,"3,336"
Organic Search > Social Network > Direct,27
Organic Search > Direct > Direct > Email,185
Direct > Email > Organic Search > Direct,61
Paid Search > Direct > Referral > Direct,267
Direct > Paid Search > Display > Display,122
Paid Search > Display > Display > Direct,571
Email > Email > Direct > Direct > Direct,600
Paid Search > Direct > Display > Display,337
Paid Search > Display > Direct > Display,241
Email > Display > Email > Direct > Email,54
Direct > Direct > Email > Email > Direct,223
Direct > Organic Search > Organic Search,904
Direct > Direct > Organic Search > Email,28
Direct > Email > Email > Direct > Direct,291
Display > Email > Email > Email > Direct,24
Direct > Email > Display > Email > Email,29
Email > Direct > Direct > Organic Search,153
Email > Direct > Direct > Direct > Email,428
Email > Email > Email > Email > Referral,132
Direct > Paid Search > Other Advertising,"2,412"
Referral > Paid Search > Direct > Direct,113
Direct > Referral > Direct > Paid Search,90
Direct > Direct > Paid Search > Referral,218
Email > Email > Display > Email > Direct,85
Direct > Direct > Email > Direct > Email,211
Social Network > Social Network > Direct,29
Email > Email > Email > Display > Direct,53
Direct > Display > Display > Paid Search,140
Email > Email > Email > Referral > Email,60
Display > Display > Paid Search > Direct,125
Direct > Email > Direct > Email > Direct,290
(unavailable) > Organic Search > Display,24
Email > Email > Referral > Email > Email,31
Other Advertising > Referral > Referral,48
Email > Direct > Direct > Email > Email,336
Email > Organic Search > Direct > Email,85
Direct > Email > Email > Email > Direct,216
Email > Email > Direct > Organic Search,98
Organic Search > Paid Search > Referral,534
Direct > Direct > Email > Email > Email,156
Email > Email > Organic Search > Direct,98
Paid Search > Referral > Email > Direct,30
Direct > Organic Search > (unavailable),51
Email > Display > Email > Email > Email,117
Email > Email > Direct > Email > Direct,485
Direct > Email > Email > Direct > Email,160
Email > Email > Email > Display > Email,151
Organic Search > Organic Search > Email,275
Organic Search > (unavailable) > Direct,138
Display > Email > Email > Email > Email,32
Email > Display > Display > Paid Search,45
Email > Direct > Paid Search > Referral,47
Email > Email > Email > Direct > Direct,640
Direct > Paid Search > Display > Direct,299
Display > Paid Search > Direct > Direct,176
Direct > Email > Organic Search > Email,38
Email > Paid Search > Other Advertising,423
Paid Search > Paid Search > Paid Search,"67,234"
(unavailable) > Organic Search > Direct,204
Direct > Display > Paid Search > Direct,233
Referral > Referral > Other Advertising,52
Other Advertising > Email > Paid Search,39
Email > Organic Search > Organic Search,225
Paid Search > Display > Email > Display,25
Paid Search > Display > Display > Email,56
Email > Email > Display > Email > Email,145
Direct > Paid Search > Direct > Display,217
Direct > Referral > Referral > Referral,44
Referral > Direct > Referral > Referral,39
Direct > Direct > Paid Search > Display,177
Direct > Display > Direct > Paid Search,182
Display > Direct > Direct > Paid Search,106
Organic Search > Direct > (unavailable),88
Email > Other Advertising > Paid Search,166
Organic Search > Direct > Email > Email,70
Paid Search > Direct > Display > Direct,863
Email > Direct > Email > Organic Search,70
Direct > Direct > Display > Paid Search,182
Direct > Email > Email > Organic Search,32
Paid Search > Email > Direct > Referral,64
Paid Search > Organic Search > Referral,815
Email > Email > Email > Email > Display,103
Paid Search > Email > Display > Display,37
Email > Direct > Email > Direct > Email,386
Referral > Other Advertising > Referral,80
Organic Search > Email > Organic Search,389
Paid Search > Display > Direct > Direct,935
Direct > Email > Direct > Email > Email,176
(unavailable) > Direct > Organic Search,99
(unavailable) > (unavailable) > Display,50
Direct > (unavailable) > Organic Search,55
Email > Direct > Organic Search > Email,69
Organic Search > Email > Direct > Email,72
Paid Search > Direct > Email > Referral,44
Email > Email > Direct > Direct > Email,393
Organic Search > Email > Email > Direct,102
Referral > Paid Search > Organic Search,137
Other Advertising > Paid Search > Email,44
(unavailable) > Display > (unavailable),34
Paid Search > Other Advertising > Email,123
Email > Paid Search > Display > Display,55
Direct > Organic Search > Email > Email,37
Email > Organic Search > Email > Direct,112
Referral > Referral > Direct > Referral,38
Organic Search > Referral > Paid Search,206
Paid Search > Referral > Organic Search,252
Email > Paid Search > Direct > Referral,41
Paid Search > Direct > Direct > Display,620
Paid Search > Email > Other Advertising,362
Email > Direct > Email > Email > Direct,376
Display > Direct > Paid Search > Direct,99
Referral > Referral > Referral > Direct,60
Referral > Organic Search > Paid Search,85
Display > Other Advertising > Referral,30
Email > Direct > Email > Email > Email,557
Paid Search > Email > Display > Direct,53
Email > Email > Direct > Email > Email,514
Other Advertising > Display > Referral,42
Email > Paid Search > Direct > Display,32
Organic Search > Display > Paid Search,455
Direct > Email > Email > Email > Email,301
Email > Display > Paid Search > Direct,55
Direct > Email > Display > Paid Search,27
Email > Email > Email > Email > Direct,908
Email > Paid Search > Display > Direct,48
Display (impression) > Direct > Direct,"1,815"
Email > Direct > Display > Paid Search,28
Display > Organic Search > Paid Search,125
Paid Search > Display > Email > Direct,61
Organic Search > Email > Email > Email,157
Direct > Direct > Direct > Paid Search,"3,035"
Display > Paid Search > Organic Search,230
Display > Display > Display > Referral,25
Email > Display > Direct > Paid Search,26
(unavailable) > (unavailable) > Direct,259
(unavailable) > Paid Search > Referral,51
Paid Search > Direct > Direct > Direct,"16,458"
