Direct > Paid Search > Direct > Paid Search > Direct,395
Paid Search > Direct > Direct > Paid Search > Direct,926
Organic Search > Direct > Direct > Direct > Referral,132
Paid Search > Email > Email > Direct > Email > Email,26
Other Advertising > Direct > Organic Search > Direct,47
Paid Search > Display > Display > Display > Referral,26
Direct > Email > Direct > Direct > Other Advertising,90
Organic Search > Direct > Direct > Other Advertising,"1,043"
Paid Search > (unavailable) > (unavailable) > Direct,46
Email > Direct > Direct > Other Advertising > Direct,41
Display > Direct > Direct > Direct > Direct > Direct,315
Email > Direct > Direct > Direct > Other Advertising,138
Referral > Organic Search > Direct > Direct > Direct,36
Email > Paid Search > Email > Email > Direct > Email,26
Organic Search > Display > Display > Direct > Direct,33
Paid Search > Display > Organic Search > Paid Search,111
Email > Direct > Other Advertising > Direct > Direct,39
Direct > Direct > Direct > Email > Other Advertising,68
Display (impression) > Display (impression) > Direct,"2,833"
Email > Direct > Direct > Direct > Direct > Referral,43
Paid Search > Direct > (unavailable) > (unavailable),25
Organic Search > Display > Paid Search > Paid Search,85
Direct > Organic Search > Direct > Other Advertising,374
Direct > Paid Search > Direct > Direct > Paid Search,365
Paid Search > Direct > Direct > Direct > Paid Search,937
Paid Search > Email > Direct > Email > Email > Email,27
Paid Search > Email > Email > Email > Direct > Email,31
Email > Email > Paid Search > Email > Email > Direct,31
Direct > Organic Search > Other Advertising > Direct,205
Paid Search > Direct > Paid Search > Direct > Direct,"1,218"
Email > Email > Email > Paid Search > Email > Direct,39
Paid Search > Direct > Paid Search > Email > Direct,46
Paid Search > Direct > Email > Paid Search > Direct,28
Direct > (unavailable) > Direct > Other Advertising,53
Organic Search > Referral > Direct > Organic Search,63
Direct > Organic Search > Direct > Display > Direct,32
Paid Search > Paid Search > Direct > Organic Search,885
Direct > Direct > Direct > Direct > Direct > Direct,"22,851"
Direct > Organic Search > Referral > Organic Search,25
Paid Search > Other Advertising > Other Advertising,"5,483"
Direct > Other Advertising > Paid Search > Referral,25
Paid Search > Direct > Paid Search > Direct > Email,50
Direct > Display > Direct > Direct > Organic Search,33
Direct > (unavailable) > Other Advertising > Direct,27
Email > Display > Direct > Direct > Direct > Direct,34
Direct > Direct > Direct > Display > Organic Search,34
Paid Search > Direct > Organic Search > Paid Search,551
Email > Direct > Paid Search > Direct > Paid Search,33
Organic Search > Direct > Direct > Display > Direct,81
Direct > Direct > Other Advertising > (unavailable),26
Paid Search > Email > Direct > Direct > Paid Search,40
(unavailable) > Direct > Direct > Other Advertising,59
Direct > Paid Search > Organic Search > Paid Search,326
Paid Search > Paid Search > Organic Search > Direct,"1,552"
Display > Paid Search > Display > Display > Display,43
Organic Search > Direct > Referral > Organic Search,98
Paid Search > Display > Display > Display > Display,359
Paid Search > Direct > Direct > Paid Search > Email,25
Organic Search > Referral > Organic Search > Direct,101
Organic Search > Direct > Display > Direct > Direct,108
Paid Search > Email > Paid Search > Direct > Direct,50
Email > Direct > Email > Direct > Other Advertising,57
Paid Search > Email > Direct > Paid Search > Direct,32
Organic Search > Email > Direct > Other Advertising,33
Paid Search > Referral > Other Advertising > Direct,31
Paid Search > Other Advertising > Direct > Referral,60
Email > Direct > Direct > Display > Direct > Direct,35
Direct > Direct > Display > Direct > Organic Search,36
Organic Search > Paid Search > Direct > Paid Search,560
Paid Search > Direct > Referral > Other Advertising,42
Email > Paid Search > Paid Search > Direct > Direct,76
Direct > Display > Direct > Organic Search > Direct,24
Paid Search > Referral > Direct > Other Advertising,40
Direct > Organic Search > Paid Search > Paid Search,241
Paid Search > Display > Other Advertising > Display,59
Direct > Direct > Display > Direct > Direct > Email,25
Direct > Direct > Display > Organic Search > Direct,27
Email > Email > Email > Paid Search > Email > Email,64
Direct > Display > Organic Search > Direct > Direct,27
Email > Email > Email > Email > Paid Search > Email,51
Organic Search > Display > Organic Search > Display,59
Direct > Direct > Organic Search > Display > Direct,29
Other Advertising > Other Advertising > Paid Search,434
Direct > Direct > (unavailable) > Other Advertising,38
Direct > Paid Search > Paid Search > Organic Search,403
Email > Direct > Direct > Email > Other Advertising,35
Organic Search > Organic Search > Direct > Referral,127
Direct > Paid Search > Paid Search > Direct > Email,29
Organic Search > Direct > Email > Other Advertising,25
Organic Search > Organic Search > Referral > Direct,40
Referral > Organic Search > Organic Search > Direct,26
Organic Search > Direct > Organic Search > Referral,64
Direct > Paid Search > Paid Search > Email > Direct,41
(unavailable) > Other Advertising > Direct > Direct,39
Display (impression) > Display (impression) > Email,39
Paid Search > Display > Display > Other Advertising,67
Paid Search > (unavailable) > Paid Search > Display,28
Organic Search > Direct > Direct > Direct > Display,73
Direct > Direct > Direct > Display > Email > Direct,24
(unavailable) > Direct > Other Advertising > Direct,27
Email > Email > Direct > Direct > Other Advertising,50
Paid Search > Email > Email > Email > Email > Email,63
Organic Search > Organic Search > Display > Display,38
Email > Direct > Paid Search > Paid Search > Direct,42
Paid Search > Direct > Direct > Email > Paid Search,37
Paid Search > Direct > Email > Direct > Paid Search,26
Email > Email > Paid Search > Email > Email > Email,78
Other Advertising > Paid Search > Other Advertising,"1,474"
Email > Paid Search > Email > Email > Email > Email,69
Paid Search > Paid Search > Direct > Direct > Email,63
Display > Display > Display > Paid Search > Display,30
Organic Search > Display > Direct > Direct > Direct,81
Paid Search > Organic Search > Paid Search > Direct,"1,223"
Paid Search > (unavailable) > Display > Paid Search,24
Email > Direct > Direct > Direct > Display > Direct,30
Direct > Referral > Paid Search > Other Advertising,28
Paid Search > Paid Search > Direct > Email > Direct,76
Direct > Organic Search > Display > Direct > Direct,34
Email > Direct > Organic Search > Other Advertising,40
Email > Paid Search > Direct > Direct > Paid Search,35
Paid Search > Organic Search > Direct > Paid Search,784
Organic Search > Paid Search > Paid Search > Direct,933
Organic Search > Direct > Paid Search > Paid Search,558
Email > Organic Search > Direct > Other Advertising,37
Paid Search > Paid Search > Email > Direct > Direct,115
Paid Search > Direct > Paid Search > Organic Search,768
Organic Search > Other Advertising > Organic Search,"1,215"
Paid Search > Direct > Other Advertising > Referral,82
Paid Search > Other Advertising > Display > Display,36
Other Advertising > Organic Search > Organic Search,76
Display > Display > Display > Display > Paid Search,76
Direct > Paid Search > Other Advertising > Referral,55
Email > Direct > Direct > Paid Search > Paid Search,42
Email > Email > Email > Email > Email > Paid Search,56
Organic Search > Display > Display > Organic Search,110
Organic Search > Organic Search > Other Advertising,"1,215"
Display > Paid Search > Other Advertising > Direct,30
Organic Search > Paid Search > Email > Paid Search,39
Direct > Direct > Direct > Direct > Direct > Email,438
Direct > Display > Paid Search > Other Advertising,42
Paid Search > Direct > Display > Other Advertising,87
Email > Paid Search > Organic Search > Paid Search,104
Paid Search > Email > Direct > Paid Search > Email,29
Paid Search > Email > Organic Search > Paid Search,31
Paid Search > Other Advertising > Direct > Display,32
Organic Search > Display > Direct > Organic Search,86
Paid Search > Display > Other Advertising > Direct,60
Paid Search > (unavailable) > Paid Search > Direct,102
Email > Email > Paid Search > Paid Search > Direct,49
Direct > Direct > Direct > Direct > Organic Search,907
Paid Search > Referral > Paid Search > Paid Search,427
Paid Search > Email > Paid Search > Organic Search,52
Email > Email > Direct > Email > Other Advertising,45
Direct > Paid Search > Display > Display > Display,32
Paid Search > Paid Search > Direct > Email > Email,43
Direct > Direct > Organic Search > Direct > Direct,742
Paid Search > Direct > Display > Display > Display,82
(unavailable) > Organic Search > Other Advertising,117
Paid Search > Email > Email > Paid Search > Direct,27
Organic Search > Direct > Organic Search > Display,48
Paid Search > Direct > Paid Search > (unavailable),38
Organic Search > Paid Search > Paid Search > Email,63
Organic Search > Direct > Direct > Direct > Direct,"3,621"
Paid Search > Direct > (unavailable) > Paid Search,57
Email > Direct > Paid Search > Paid Search > Email,38
Organic Search > Other Advertising > (unavailable),43
Email > Paid Search > Paid Search > Email > Direct,64
Paid Search > Display > Direct > Direct > Referral,27
Direct > Direct > Email > Direct > Direct > Direct,348
Email > Direct > Email > Email > Other Advertising,50
(unavailable) > Other Advertising > Organic Search,35
Referral > Paid Search > Paid Search > Paid Search,237
Paid Search > Paid Search > Paid Search > Referral,"1,379"
Organic Search > (unavailable) > Other Advertising,78
Organic Search > Organic Search > Direct > Display,59
Paid Search > Display > Display > Display > Direct,164
Email > Paid Search > Direct > Paid Search > Email,24
Email > Email > Direct > Paid Search > Paid Search,53
Paid Search > Email > Paid Search > Direct > Email,28
Email > Organic Search > Email > Other Advertising,27
Paid Search > Paid Search > Organic Search > Email,92
Direct > Organic Search > Direct > Direct > Direct,"1,082"
Paid Search > Email > Email > Direct > Paid Search,27
Organic Search > Organic Search > Display > Direct,79
Organic Search > Direct > Display > Organic Search,176
(unavailable) > Paid Search > Direct > Paid Search,50
Email > Paid Search > Email > Paid Search > Direct,28
Paid Search > Display > Direct > Other Advertising,108
Paid Search > Direct > Email > Paid Search > Email,26
Paid Search > Direct > Paid Search > Email > Email,25
Paid Search > Direct > Other Advertising > Display,26
Paid Search > Referral > Organic Search > Referral,27
Email > Paid Search > Paid Search > Direct > Email,31
Direct > Direct > Direct > Email > Direct > Direct,354
Paid Search > Display > Display > Direct > Display,85
Paid Search > Organic Search > Email > Paid Search,41
Paid Search > Display > Direct > Display > Display,78
Organic Search > Email > Paid Search > Paid Search,38
Direct > Display > Display > Display > Paid Search,47
Direct > Paid Search > Display > Other Advertising,52
Display > Display > Display > Direct > Paid Search,30
Email > Email > Email > Direct > Other Advertising,65
Email > Email > Paid Search > Direct > Paid Search,34
Display > Organic Search > Organic Search > Direct,24
Paid Search > Organic Search > Paid Search > Email,73
Paid Search > Other Advertising > Display > Direct,41
Paid Search > Paid Search > Email > Direct > Email,40
Direct > Direct > Direct > Organic Search > Direct,648
Organic Search > Referral > Paid Search > Referral,24
Email > Paid Search > Email > Direct > Paid Search,26
Display > Display > Display > Paid Search > Direct,31
Direct > Display > Display > Paid Search > Display,30
(unavailable) > Direct > Paid Search > Paid Search,27
Paid Search > Paid Search > Email > Organic Search,50
Direct > Email > Direct > Direct > Direct > Direct,446
Paid Search > Paid Search > (unavailable) > Direct,100
Email > Organic Search > Paid Search > Paid Search,66
Email > Paid Search > Paid Search > Organic Search,104
Paid Search > (unavailable) > Direct > Paid Search,53
Paid Search > Paid Search > Referral > Paid Search,521
Direct > (unavailable) > Paid Search > Paid Search,26
Paid Search > Paid Search > Email > Email > Direct,78
Paid Search > Paid Search > Direct > (unavailable),38
(unavailable) > Paid Search > Paid Search > Direct,93
Direct > Direct > Direct > Direct > Email > Direct,355
Direct > Paid Search > (unavailable) > Paid Search,35
Email > Direct > Email > Paid Search > Paid Search,55
Email > Paid Search > Direct > Email > Paid Search,27
Organic Search > Display > Organic Search > Direct,189
Email > Direct > Direct > Direct > Direct > Direct,701
Paid Search > Email > Paid Search > Email > Direct,45
Direct > Organic Search > Display > Organic Search,32
Referral > Referral > Referral > Referral > Direct,35
Email > Email > Email > Display > Display > Email,24
Paid Search > Organic Search > Display > Referral,29
Direct > Direct > Direct > Email > Direct > Email,83
Direct > Paid Search > Other Advertising > Direct,267
Email > Direct > Organic Search > Direct > Direct,49
Email > Direct > Direct > Direct > Direct > Email,158
Paid Search > Direct > Display > Display > Direct,113
Direct > Referral > Direct > Direct > Paid Search,30
Email > Paid Search > Email > Paid Search > Email,63
Referral > Direct > Paid Search > Direct > Direct,24
Email > Email > Other Advertising > Email > Email,24
Email > Email > Display > Email > Display > Email,25
Organic Search > Direct > Direct > Email > Direct,51
Direct > Other Advertising > Direct > Paid Search,132
Paid Search > Direct > Direct > Other Advertising,"1,408"
Direct > Direct > Paid Search > Referral > Direct,32
Direct > Email > Direct > Direct > Direct > Email,113
Paid Search > Paid Search > Email > Email > Email,97
Direct > Paid Search > Direct > Other Advertising,577
Other Advertising > (unavailable) > (unavailable),32
Email > Email > Email > Email > Direct > Referral,32
Paid Search > Display > Display > Direct > Direct,145
Direct > Organic Search > Organic Search > Direct,300
Direct > Paid Search > Direct > Display > Display,30
Paid Search > Direct > Direct > Display > Display,64
Direct > Organic Search > Direct > Email > Direct,24
Organic Search > Email > Direct > Direct > Direct,59
Paid Search > Email > Paid Search > Email > Email,56
Other Advertising > Direct > Direct > Paid Search,118
Paid Search > Referral > Direct > Direct > Direct,139
Paid Search > Email > Email > Email > Paid Search,47
Email > Direct > Direct > Direct > Organic Search,58
(unavailable) > Other Advertising > (unavailable),85
Organic Search > Direct > Email > Direct > Direct,56
Paid Search > Paid Search > Display > Paid Search,"1,598"
Direct > Direct > Direct > (unavailable) > Direct,58
(unavailable) > Direct > Direct > Direct > Direct,157
Paid Search > Display > Direct > Display > Direct,72
Direct > Display > Paid Search > Display > Direct,39
Other Advertising > Paid Search > Direct > Direct,127
Email > Email > Paid Search > Paid Search > Email,95
Other Advertising > Direct > Paid Search > Direct,89
Direct > Email > Direct > Direct > Email > Direct,111
Display > Display > Paid Search > Direct > Direct,28
Email > Organic Search > Direct > Direct > Direct,83
Paid Search > Display > Direct > Direct > Display,47
Paid Search > Display > Paid Search > Paid Search,"1,293"
Paid Search > Paid Search > Paid Search > Display,"1,399"
Email > Paid Search > Paid Search > Email > Email,76
Direct > Direct > Direct > Email > Email > Direct,75
Direct > Direct > Email > Email > Direct > Direct,100
Paid Search > Other Advertising > Direct > Direct,729
Email > Direct > Direct > Organic Search > Direct,45
Referral > Paid Search > Direct > Direct > Direct,36
Display > Paid Search > Paid Search > Paid Search,461
Organic Search > Direct > Direct > Direct > Email,81
Email > Email > Email > Email > Other Advertising,101
Email > Direct > Direct > Direct > Email > Direct,197
Direct > Organic Search > Direct > Organic Search,205
Direct > Paid Search > Direct > Direct > Referral,111
Direct > Direct > Direct > Referral > Paid Search,35
Direct > Direct > Paid Search > Direct > Referral,95
Direct > Direct > Email > Direct > Email > Direct,101
Direct > Email > Email > Direct > Direct > Direct,133
Organic Search > Organic Search > Direct > Direct,"2,050"
Direct > Paid Search > Display > Direct > Display,27
Direct > Email > Direct > Organic Search > Direct,25
Direct > Referral > Paid Search > Direct > Direct,44
Direct > Referral > Direct > Paid Search > Direct,29
Email > Direct > Email > Direct > Direct > Direct,205
Direct > Direct > Other Advertising > Paid Search,187
Email > Email > Email > Other Advertising > Email,39
Paid Search > Direct > Display > Direct > Display,55
Direct > Display > Display > Paid Search > Direct,30
Direct > Direct > Direct > Direct > (unavailable),63
Organic Search > Direct > Organic Search > Direct,"1,109"
Direct > Direct > Display > Display > Paid Search,28
Direct > (unavailable) > Direct > Direct > Direct,71
Email > Email > Email > Paid Search > Paid Search,109
Direct > Direct > Direct > Direct > Email > Email,92
Direct > Other Advertising > Paid Search > Direct,119
Email > Email > Paid Search > Email > Paid Search,52
Direct > Direct > (unavailable) > Direct > Direct,65
Paid Search > Direct > Other Advertising > Direct,542
Direct > Email > Direct > Direct > Organic Search,31
Direct > Direct > Referral > Paid Search > Direct,38
Direct > Direct > Direct > Paid Search > Referral,76
(unavailable) > (unavailable) > Other Advertising,107
Paid Search > Email > Email > Paid Search > Email,57
Direct > Paid Search > Referral > Direct > Direct,35
Direct > Direct > Email > Direct > Direct > Email,79
Direct > Display > Display > Direct > Paid Search,33
Direct > Email > Direct > Email > Direct > Direct,112
Paid Search > Direct > Direct > Referral > Direct,117
Paid Search > Direct > Referral > Direct > Direct,130
Direct > Paid Search > Display > Display > Direct,64
Direct > Direct > Organic Search > Organic Search,182
Direct > Paid Search > Direct > Referral > Direct,49
Direct > Direct > Paid Search > Display > Display,24
Email > Email > Direct > Direct > Direct > Direct,224
Email > Paid Search > Email > Email > Paid Search,58
Direct > Direct > Paid Search > Other Advertising,599
Email > Direct > Direct > Email > Direct > Direct,185
Organic Search > Direct > Direct > Organic Search,907
Paid Search > Direct > Direct > Direct > Referral,292
Organic Search > Direct > Referral > Paid Search,27
Email > Email > Organic Search > Direct > Direct,35
Paid Search > Other Advertising > Organic Search,776
Email > Organic Search > Direct > Organic Search,43
Paid Search > Display > Display > Organic Search,125
Direct > Direct > Direct > Paid Search > Display,58
Email > Paid Search > Direct > Other Advertising,64
Paid Search > Direct > Direct > Display > Direct,317
Email > Email > Direct > Email > Direct > Direct,166
Paid Search > Direct > Display > Direct > Direct,331
Display > Direct > Direct > Paid Search > Direct,35
Organic Search > Email > Email > Direct > Direct,30
Direct > Display > Paid Search > Direct > Direct,83
Direct > Email > Direct > Email > Email > Direct,54
Organic Search > Email > Direct > Organic Search,55
Organic Search > Organic Search > Organic Search,"4,096"
Paid Search > Direct > Referral > Organic Search,27
Organic Search > Email > Organic Search > Direct,124
Email > Direct > Email > Email > Direct > Direct,138
(unavailable) > Organic Search > Direct > Direct,53
Paid Search > Organic Search > Direct > Referral,146
Email > Direct > Direct > Email > Email > Direct,83
Other Advertising > Other Advertising > Referral,372
Email > Direct > Direct > Direct > Email > Email,90
Direct > Paid Search > Direct > Direct > Display,102
Direct > Direct > Paid Search > Direct > Display,59
Email > Email > Direct > Direct > Direct > Email,113
Organic Search > Organic Search > Email > Direct,61
Direct > Direct > Direct > Display > Paid Search,82
Paid Search > Referral > Direct > Organic Search,25
Organic Search > Direct > Direct > Email > Email,29
(unavailable) > Direct > Organic Search > Direct,25
Organic Search > Paid Search > Display > Display,91
Direct > Paid Search > Organic Search > Referral,46
Email > Direct > Paid Search > Other Advertising,64
Email > Email > Direct > Direct > Email > Direct,137
Display (impression) > Paid Search > Paid Search,"1,242"
Paid Search > Email > Direct > Other Advertising,75
Direct > Email > Direct > Direct > Email > Email,64
Email > Direct > Email > Email > Display > Email,25
Paid Search > Organic Search > Display > Display,126
Direct > Direct > Paid Search > Display > Direct,110
Direct > Paid Search > Direct > Display > Direct,113
Direct > Paid Search > Display > Direct > Direct,132
Email > Email > Display > Email > Email > Direct,30
Display > Display > Organic Search > Paid Search,27
Direct > Email > Email > Email > Direct > Direct,69
Organic Search > Direct > Paid Search > Referral,57
Organic Search > (unavailable) > Direct > Direct,47
Paid Search > Direct > Organic Search > Referral,69
Referral > Other Advertising > Other Advertising,240
Organic Search > Direct > Email > Organic Search,51
Email > Direct > Direct > Email > Direct > Email,99
Paid Search > Organic Search > Other Advertising,"2,774"
Email > Paid Search > Other Advertising > Direct,35
Other Advertising > Referral > Other Advertising,431
Referral > Paid Search > Organic Search > Direct,24
Direct > Direct > Display > Direct > Paid Search,82
Direct > Direct > Email > Email > Direct > Email,33
Email > Email > Email > Display > Email > Direct,33
Organic Search > Display > Display > Paid Search,98
Display > Paid Search > Direct > Direct > Direct,70
Direct > Email > Direct > Email > Direct > Email,92
Email > Direct > Email > Direct > Direct > Email,124
Email > Email > Direct > Direct > Organic Search,27
Direct > Paid Search > Paid Search > Paid Search,"2,286"
Organic Search > Paid Search > Other Advertising,"1,245"
Paid Search > Direct > Direct > Direct > Display,189
Display > Direct > Paid Search > Direct > Direct,42
Paid Search > Direct > Email > Other Advertising,42
Direct > Direct > Display > Paid Search > Direct,93
Organic Search > Direct > Direct > (unavailable),24
Organic Search > Paid Search > Referral > Direct,24
Paid Search > Display (impression) > Paid Search,123
Paid Search > Paid Search > Direct > Paid Search,"4,641"
Paid Search > Referral > Organic Search > Direct,41
Email > Email > Email > Direct > Direct > Direct,200
Direct > Direct > Direct > Email > Email > Email,39
Organic Search > Display > Paid Search > Display,40
Paid Search > Paid Search > Paid Search > Direct,"8,648"
Email > Organic Search > Email > Direct > Direct,26
Social Network > Social Network > Social Network,36
Organic Search > Referral > Paid Search > Direct,25
Display > Display > Paid Search > Organic Search,24
Referral > Referral > Referral > Direct > Direct,31
Paid Search > Email > Other Advertising > Direct,56
Organic Search > Social Network > Organic Search,26
(unavailable) > Direct > Direct > Organic Search,25
Direct > Display > Direct > Paid Search > Direct,83
Direct > Direct > Email > Direct > Email > Email,44
Direct > Email > Email > Direct > Direct > Email,56
Other Advertising > Paid Search > Organic Search,189
Display > Direct > Direct > Direct > Paid Search,35
Other Advertising > Organic Search > Paid Search,128
Organic Search > Organic Search > Direct > Email,58
Paid Search > Display > Organic Search > Display,46
Direct > Direct > Email > Email > Email > Direct,63
Paid Search > Organic Search > Referral > Direct,59
Direct > Display > Direct > Direct > Paid Search,78
Direct > Referral > Other Advertising > Referral,40
Organic Search > Paid Search > Direct > Referral,78
Paid Search > Display > Direct > Direct > Direct,339
Email > Organic Search > Organic Search > Direct,51
Direct > Email > Email > Direct > Email > Direct,66
Organic Search > Direct > Organic Search > Email,32
Direct > Organic Search > Paid Search > Referral,24
Email > Email > Email > Email > Email > Referral,66
Organic Search > Other Advertising > Paid Search,360
Paid Search > Direct > Paid Search > Paid Search,"3,905"
Email > Direct > Email > Direct > Email > Direct,117
Email > Direct > Email > Direct > Email > Email,114
Email > Organic Search > Organic Search > Email,33
Paid Search > Paid Search > Referral > Referral,62
Email > Email > Email > Email > Email > Display,35
Paid Search > Referral > Referral > Paid Search,52
Direct > Paid Search > Organic Search > Display,30
Direct > Email > Direct > Email > Email > Email,56
Direct > Email > Email > Direct > Email > Email,48
Paid Search > Other Advertising > (unavailable),165
Direct > Paid Search > Direct > Direct > Direct,"2,155"
Paid Search > (unavailable) > Other Advertising,237
Direct > (unavailable) > (unavailable) > Direct,41
Display > Paid Search > Organic Search > Direct,47
Direct > Direct > Paid Search > Direct > Direct,"1,680"
Paid Search > Direct > Direct > Direct > Direct,"6,180"
Paid Search > Paid Search > Email > Paid Search,415
Direct > Direct > Email > Email > Email > Email,61
Email > Email > Organic Search > Organic Search,28
Organic Search > Paid Search > Direct > Display,69
Email > Email > Email > Email > Display > Email,70
Email > Email > Email > Direct > Direct > Email,143
Other Advertising > Display > Display > Display,32
Organic Search > Email > Email > Email > Direct,30
Organic Search > Direct > Display > Paid Search,69
(unavailable) > Other Advertising > Paid Search,53
Email > Email > Email > Organic Search > Direct,30
Display > Display > Display > Other Advertising,35
Organic Search > Display > Paid Search > Direct,77
Paid Search > Paid Search > Paid Search > Email,643
Organic Search > Email > Email > Organic Search,48
Paid Search > Display > Organic Search > Direct,122
Email > Email > Email > Direct > Organic Search,24
Email > Direct > Email > Email > Email > Direct,177
Email > Other Advertising > Email > Paid Search,27
(unavailable) > Paid Search > Other Advertising,176
Display (impression) > Direct > Direct > Direct,49
Organic Search > Organic Search > (unavailable),50
Paid Search > Organic Search > Direct > Display,99
Email > Email > Direct > Email > Direct > Email,125
Organic Search > Display > Direct > Paid Search,52
Email > Email > Organic Search > Email > Direct,27
(unavailable) > (unavailable) > Direct > Direct,89
Organic Search > Email > Organic Search > Email,62
Organic Search > Direct > Paid Search > Display,42
Referral > Paid Search > Paid Search > Referral,42
(unavailable) > Organic Search > Organic Search,55
Direct > Email > Email > Email > Direct > Email,54
Email > Email > Display > Email > Email > Email,54
Display > Other Advertising > Other Advertising,163
Organic Search > (unavailable) > Organic Search,171
Other Advertising > Display > Other Advertising,527
Display > Display > Display > Display > Display,240
Email > Email > Email > Email > Direct > Direct,240
Direct > Direct > Direct > Direct > Paid Search,"1,386"
Paid Search > Direct > Organic Search > Display,49
Paid Search > Display > Direct > Organic Search,96
Direct > Paid Search > Display > Organic Search,33
Referral > Paid Search > Referral > Paid Search,36
Organic Search > Paid Search > Display > Direct,117
Display > Paid Search > Direct > Organic Search,24
Direct > Direct > (unavailable) > (unavailable),44
Referral > Referral > Paid Search > Paid Search,25
Paid Search > Direct > Display > Organic Search,67
Direct > Organic Search > Display > Paid Search,27
Email > Email > Email > Direct > Email > Direct,186
Email > Email > Paid Search > Other Advertising,64
Email > Paid Search > Paid Search > Paid Search,685
Email > Organic Search > Email > Organic Search,54
Direct > Direct > Direct > Paid Search > Direct,"1,542"
Email > Email > Direct > Direct > Email > Email,94
Direct > Display > Paid Search > Organic Search,39
Organic Search > Organic Search > Email > Email,32
Email > Paid Search > Email > Other Advertising,80
Paid Search > Referral > Paid Search > Referral,181
Other Advertising > Other Advertising > Display,144
Email > Display > Email > Email > Email > Email,44
Paid Search > Email > Email > Other Advertising,44
Paid Search > Organic Search > Display > Direct,156
Email > Organic Search > Email > Email > Direct,26
Email > Direct > Email > Email > Direct > Email,98
Paid Search > Email > Paid Search > Paid Search,421
Email > Email > Direct > Email > Email > Direct,171
Direct > Email > Email > Email > Email > Direct,71
Email > Email > Email > Display > Email > Email,59
Paid Search > Email > Other Advertising > Email,47
Email > Direct > Direct > Email > Email > Email,106
Direct > Direct > Other Advertising > Referral,261
Direct > Paid Search > Organic Search > Direct,443
Email > Direct > Paid Search > Direct > Direct,92
Paid Search > Organic Search > Direct > Direct,"2,090"
Email > Paid Search > Direct > Direct > Direct,139
Direct > Other Advertising > Direct > Referral,129
Paid Search > Direct > Email > Direct > Direct,139
Direct > Direct > Email > Direct > Paid Search,37
Direct > Direct > Direct > Referral > Referral,43
Email > Direct > Direct > Direct > Paid Search,101
(unavailable) > (unavailable) > Organic Search,86
Email > Direct > Email > Email > Email > Email,224
Direct > Display > Display > Display > Display,187
Paid Search > Paid Search > Referral > Display,39
Direct > Referral > Direct > Referral > Direct,31
Email > Email > Organic Search > Email > Email,34
Paid Search > Email > Direct > Direct > Direct,172
Other Advertising > Direct > Direct > Referral,96
Other Advertising > Display > Display > Direct,26
Display > Display > Display > Display > Direct,128
Other Advertising > Referral > Direct > Direct,25
Email > Email > Email > Direct > Email > Email,227
Direct > Paid Search > Email > Direct > Direct,82
Paid Search > Direct > Direct > Organic Search,965
Paid Search > Direct > Organic Search > Direct,848
Organic Search > Direct > Paid Search > Direct,624
Direct > Paid Search > Direct > Organic Search,329
Direct > Organic Search > Paid Search > Direct,317
Organic Search > Paid Search > Direct > Direct,"1,297"
Direct > Direct > Referral > Referral > Direct,48
Referral > Paid Search > Display > Paid Search,28
Direct > Referral > Direct > Direct > Referral,28
Organic Search > Direct > Direct > Paid Search,731
Direct > Display > Display > Direct > Referral,25
Other Advertising > Direct > Other Advertising,"2,402"
Direct > Paid Search > Direct > Email > Direct,69
Display > Direct > Display > Display > Display,44
Email > Email > Direct > Email > Email > Email,232
Organic Search > Email > Email > Email > Email,32
Paid Search > Paid Search > Display > Referral,106
Referral > Referral > Direct > Direct > Direct,73
Direct > Direct > Direct > Paid Search > Email,39
Referral > Direct > Direct > Other Advertising,98
Direct > Direct > Paid Search > Organic Search,474
Referral > Direct > Other Advertising > Direct,28
Direct > Direct > Organic Search > Paid Search,246
Organic Search > (unavailable) > (unavailable),100
Direct > Direct > Email > Paid Search > Direct,37
Other Advertising > Other Advertising > Direct,"1,935"
Email > Email > Email > Organic Search > Email,40
Direct > Display > Display > Other Advertising,52
Direct > Direct > Paid Search > Direct > Email,52
Direct > Email > Paid Search > Direct > Direct,53
Direct > Direct > Referral > Other Advertising,142
Direct > Organic Search > Direct > Paid Search,247
Direct > Direct > Paid Search > Email > Direct,70
Direct > Direct > Referral > Direct > Referral,30
(unavailable) > Organic Search > (unavailable),55
Direct > Email > Direct > Paid Search > Direct,42
Direct > Paid Search > Direct > Direct > Email,68
Email > Email > Email > Email > Email > Direct,438
Email > Email > Email > Email > Direct > Email,307
Direct > Referral > Referral > Direct > Direct,66
Direct > Display > Other Advertising > Display,49
Paid Search > Referral > Paid Search > Display,34
Display > Paid Search > Paid Search > Referral,36
Email > Email > Email > Email > Organic Search,62
Direct > Other Advertising > Referral > Direct,53
Direct > Referral > Direct > Other Advertising,100
Paid Search > Display > Paid Search > Referral,97
Direct > Email > Direct > Direct > Paid Search,47
Paid Search > Direct > Direct > Email > Direct,152
Email > Organic Search > Email > Email > Email,41
Direct > Referral > Other Advertising > Direct,37
Display > Display > Direct > Display > Display,34
Paid Search > Direct > Direct > Direct > Email,152
Paid Search > Referral > Display > Paid Search,49
Direct > Email > Email > Email > Email > Email,129
Referral > Direct > Referral > Direct > Direct,31
Direct > Other Advertising > Other Advertising,"6,897"
Display > Display > Direct > Other Advertising,37
Email > Direct > Direct > Paid Search > Direct,101
