Paid Search > Direct > Direct > Organic Search > Direct,230
Display > Paid Search > Display > Display > Paid Search,29
Direct > Direct > Organic Search > Direct > Paid Search,60
(unavailable) > Paid Search > Paid Search > Paid Search,204
Paid Search > Display > Other Advertising > Paid Search,53
Paid Search > Other Advertising > Display > Paid Search,51
Email > Paid Search > Direct > Direct > Direct > Direct,57
Direct > Display > Display > Display > Direct > Display,24
Organic Search > Direct > Direct > Direct > Paid Search,255
Email > Email > Email > Email > Display > Email > Email,31
Email > Email > Email > Direct > Email > Email > Direct,72
Referral > Direct > Direct > Direct > Other Advertising,45
Paid Search > Display > Paid Search > Display > Display,85
Display > Paid Search > Paid Search > Other Advertising,38
Email > Direct > Direct > Paid Search > Direct > Direct,31
Paid Search > Paid Search > Email > Paid Search > Email,65
Direct > Email > Direct > Email > Email > Email > Email,32
Email > Paid Search > Paid Search > Email > Paid Search,51
Paid Search > (unavailable) > Paid Search > Paid Search,284
Direct > Display > Display > Display > Display > Direct,82
Paid Search > Paid Search > Paid Search > Email > Email,82
Paid Search > Organic Search > Organic Search > Display,39
Direct > Organic Search > Direct > Paid Search > Direct,82
Email > Email > Email > Email > Email > Direct > Direct,115
Email > Display > Email > Email > Email > Email > Email,27
Direct > Direct > Other Advertising > Other Advertising,"1,867"
Email > Direct > Email > Email > Direct > Email > Email,36
Email > Paid Search > Paid Search > Paid Search > Email,81
Email > Direct > Email > Email > Email > Direct > Email,47
Direct > Paid Search > Direct > Direct > Organic Search,112
Email > Display > Display > Display > Display > Display,36
Direct > Direct > Direct > Referral > Other Advertising,69
Email > Email > Email > Direct > Direct > Email > Email,41
Email > Other Advertising > Display > Other Advertising,32
Direct > Direct > Paid Search > Direct > Organic Search,89
Paid Search > (unavailable) > Direct > Direct > Direct,55
Other Advertising > Paid Search > Paid Search > Direct,89
Paid Search > Paid Search > Direct > Display > Display,63
Email > Email > Email > Email > Email > Direct > Email,141
Paid Search > Email > Direct > Direct > Email > Direct,25
Email > Direct > Email > Email > Email > Email > Email,99
Other Advertising > Email > Other Advertising > Direct,55
Direct > Display > Direct > Direct > Display > Display,27
Direct > Display > Direct > Display > Display > Direct,49
Paid Search > Direct > Direct > Paid Search > Referral,67
Paid Search > Paid Search > Direct > Referral > Direct,50
Organic Search > Paid Search > Direct > Organic Search,381
Other Advertising > Paid Search > Direct > Paid Search,59
Other Advertising > Other Advertising > Organic Search,264
Direct > Direct > Display > Display > Direct > Display,54
Email > Email > Email > Direct > Email > Email > Email,111
Email > Email > Direct > Email > Email > Email > Email,104
Organic Search > Other Advertising > Other Advertising,"2,858"
Paid Search > Direct > Display > Display > Paid Search,78
Display > Display > Display > Direct > Direct > Direct,53
(unavailable) > Paid Search > Direct > Direct > Direct,37
Email > Email > Email > Email > Email > Email > Direct,206
Paid Search > Email > Email > Direct > Direct > Direct,24
Paid Search > Direct > Organic Search > Organic Search,152
Paid Search > Display > Direct > Paid Search > Display,34
Direct > Organic Search > Paid Search > Organic Search,178
Direct > Display > Display > Paid Search > Paid Search,31
Direct > Display > Display > Direct > Display > Direct,49
Direct > Email > Other Advertising > Other Advertising,86
Paid Search > Direct > Direct > Referral > Paid Search,43
Direct > Direct > Direct > Direct > Display > Referral,24
Email > Email > Email > Email > Direct > Email > Email,79
Direct > Other Advertising > Direct > Display > Direct,25
Direct > Other Advertising > Email > Other Advertising,88
Direct > Paid Search > Paid Search > Direct > Referral,41
Email > Direct > Other Advertising > Other Advertising,180
Referral > Paid Search > Paid Search > Direct > Direct,24
Direct > Direct > Paid Search > Paid Search > Referral,29
Paid Search > Direct > Display > Paid Search > Display,34
Paid Search > Direct > Referral > Paid Search > Direct,39
Direct > Display > Direct > Direct > Other Advertising,100
Direct > Organic Search > Organic Search > Paid Search,58
Paid Search > Paid Search > Referral > Direct > Direct,72
Direct > Paid Search > Paid Search > Display > Display,28
Paid Search > Display > Display > Paid Search > Direct,102
Other Advertising > Direct > Paid Search > Paid Search,70
Paid Search > Paid Search > Display > Direct > Display,79
Paid Search > Organic Search > Direct > Direct > Email,24
Organic Search > Direct > Other Advertising > Referral,63
Direct > Paid Search > Paid Search > Other Advertising,382
Organic Search > Organic Search > Direct > Paid Search,229
Direct > Other Advertising > Paid Search > Paid Search,89
Display > Display > Direct > Display > Direct > Direct,29
Other Advertising > Direct > Email > Other Advertising,48
Paid Search > Referral > Paid Search > Direct > Direct,48
Paid Search > Direct > Other Advertising > Paid Search,221
(unavailable) > (unavailable) > (unavailable) > Direct,38
Direct > Direct > Direct > Display > Direct > Referral,46
Direct > Paid Search > Organic Search > Organic Search,58
Other Advertising > Organic Search > Other Advertising,771
Direct > Display > Direct > Other Advertising > Direct,35
Direct > Direct > Other Advertising > Display > Direct,24
Paid Search > Organic Search > Direct > Organic Search,318
Direct > Display > Direct > Display > Direct > Display,30
Display > Direct > Direct > Direct > Other Advertising,40
Paid Search > Direct > Paid Search > Other Advertising,637
Direct > Direct > Display > Direct > Display > Display,25
Paid Search > Display > Paid Search > Direct > Display,26
Direct > Direct > Direct > Display > Display > Display,51
Paid Search > Direct > Paid Search > Direct > Referral,72
Direct > (unavailable) > (unavailable) > (unavailable),80
Email > Other Advertising > Other Advertising > Direct,72
Paid Search > Referral > Direct > Direct > Paid Search,31
Paid Search > Display > Display > Direct > Paid Search,68
Paid Search > Email > Direct > Direct > Direct > Email,25
Other Advertising > Email > Direct > Other Advertising,66
Paid Search > Paid Search > Direct > Direct > Referral,155
Display > Display > Paid Search > Paid Search > Direct,30
Direct > Display > Direct > Direct > Direct > Referral,29
Direct > Direct > Display > Other Advertising > Direct,36
Direct > Organic Search > Other Advertising > Referral,43
Direct > Direct > Display > Display > Display > Direct,98
Paid Search > Other Advertising > Direct > Paid Search,209
Direct > Direct > Display > Direct > Other Advertising,101
Direct > Other Advertising > Display > Direct > Direct,25
Direct > Display > Display > Display > Direct > Direct,91
Organic Search > Direct > Paid Search > Organic Search,500
Paid Search > Referral > Direct > Paid Search > Direct,26
Other Advertising > Direct > Direct > Display > Direct,24
Paid Search > Direct > Paid Search > Display > Display,50
Organic Search > Direct > Organic Search > Paid Search,229
Email > Other Advertising > Direct > Other Advertising,101
Paid Search > Paid Search > Direct > Other Advertising,986
Paid Search > Paid Search > Display > Display > Direct,128
Organic Search > Paid Search > Organic Search > Direct,778
Direct > Paid Search > Other Advertising > Paid Search,148
Direct > Direct > Direct > Display > Other Advertising,79
Paid Search > Display > Paid Search > Display > Direct,71
Paid Search > Display > Direct > Display > Paid Search,42
Email > Paid Search > Email > Direct > Direct > Direct,29
Direct > Email > Email > Email > Email > Email > Email,52
Direct > Display > Display > Direct > Direct > Display,28
Organic Search > Organic Search > Paid Search > Direct,272
Direct > Paid Search > Display > Display > Paid Search,27
Paid Search > Paid Search > Other Advertising > Direct,628
Paid Search > Organic Search > Organic Search > Direct,526
Paid Search > Other Advertising > Paid Search > Direct,288
Organic Search > Display > Display > Display > Display,75
Other Advertising > (unavailable) > Other Advertising,115
Paid Search > Other Advertising > Paid Search > Email,27
Direct > Direct > Paid Search > Display > Paid Search,31
Direct > Direct > Paid Search > Paid Search > Display,33
Email > Email > Email > Email > Email > Email > Email,410
Direct > Referral > Direct > Direct > Direct > Direct,339
Paid Search > Display > Direct > Direct > Paid Search,72
Paid Search > Email > Email > Email > Direct > Direct,30
Paid Search > Direct > Paid Search > Display > Direct,97
Paid Search > Paid Search > Direct > Display > Direct,191
Paid Search > Organic Search > Referral > Paid Search,67
Direct > Direct > Other Advertising > Direct > Direct,673
Direct > Direct > Display > Display > Direct > Direct,162
Direct > Direct > Direct > Direct > Direct > Referral,627
Direct > Display > Direct > Direct > Direct > Display,48
Paid Search > Paid Search > Referral > Organic Search,45
Paid Search > Organic Search > Email > Organic Search,32
Email > Email > Other Advertising > Other Advertising,108
Other Advertising > Email > Email > Other Advertising,54
Paid Search > Paid Search > Display > Direct > Direct,199
Paid Search > Paid Search > Email > Other Advertising,65
Organic Search > Paid Search > Referral > Paid Search,69
Paid Search > Paid Search > Paid Search > Paid Search,"27,465"
Organic Search > Paid Search > Organic Search > Email,37
Direct > Paid Search > Direct > Paid Search > Display,26
Paid Search > Referral > Organic Search > Paid Search,43
Direct > Direct > Display > Direct > Display > Direct,116
Display > Paid Search > Paid Search > Direct > Direct,57
Paid Search > Paid Search > Other Advertising > Email,32
Direct > Direct > Display > Direct > Direct > Display,58
Paid Search > Direct > Direct > Display > Paid Search,88
Paid Search > (unavailable) > Organic Search > Direct,34
Organic Search > Display > Display > Display > Direct,37
Email > Organic Search > Paid Search > Organic Search,31
Organic Search > Referral > Organic Search > Referral,46
Email > Other Advertising > Other Advertising > Email,64
Direct > Direct > Display > Paid Search > Paid Search,26
Display > Direct > Direct > Display > Direct > Direct,38
Direct > Direct > Referral > Direct > Direct > Direct,321
(unavailable) > Paid Search > Organic Search > Direct,26
Paid Search > Display > Paid Search > Direct > Direct,147
Direct > Display > Direct > Direct > Display > Direct,65
Display > Direct > Display > Direct > Direct > Direct,55
Direct > Paid Search > Paid Search > Display > Direct,57
Paid Search > Email > Paid Search > Other Advertising,61
Direct > Display > Paid Search > Paid Search > Direct,42
Organic Search > Display > Direct > Other Advertising,39
Referral > Direct > Direct > Direct > Direct > Direct,205
Display > Direct > Direct > Direct > Display > Direct,44
Direct > Direct > Direct > Direct > Referral > Direct,268
Email > Other Advertising > Email > Other Advertising,311
Paid Search > Referral > Other Advertising > Referral,33
Direct > Paid Search > Paid Search > Direct > Display,30
Paid Search > Direct > Paid Search > Direct > Display,62
Direct > Direct > Direct > Display > Direct > Display,78
Other Advertising > Direct > Direct > Direct > Direct,607
(unavailable) > Other Advertising > Other Advertising,253
Paid Search > Direct > Display > Direct > Paid Search,74
Direct > Direct > Direct > Other Advertising > Direct,713
Paid Search > Direct > Display > Paid Search > Direct,107
Direct > Direct > Direct > Display > Display > Direct,150
Direct > Paid Search > Direct > Display > Paid Search,29
Email > Email > Paid Search > Email > Direct > Direct,28
Paid Search > Organic Search > (unavailable) > Direct,38
Other Advertising > Email > Other Advertising > Email,39
Paid Search > Direct > Direct > Paid Search > Display,60
Display > Display > Direct > Direct > Direct > Direct,91
Organic Search > Referral > Paid Search > Paid Search,42
Direct > Other Advertising > Direct > Direct > Direct,774
Direct > Direct > Direct > Referral > Direct > Direct,278
Other Advertising > Other Advertising > (unavailable),33
Email > Paid Search > Paid Search > Other Advertising,75
Referral > Paid Search > Organic Search > Paid Search,27
Paid Search > Paid Search > Direct > Direct > Display,109
Direct > Paid Search > Display > Paid Search > Direct,45
Direct > Paid Search > Display > Direct > Paid Search,34
Direct > Direct > Direct > Direct > Other Advertising,"2,518"
Paid Search > Referral > Paid Search > Organic Search,76
Organic Search > Direct > Display > Other Advertising,39
Email > Direct > Paid Search > Email > Email > Direct,25
Paid Search > Display > Direct > Paid Search > Direct,90
Organic Search > Paid Search > Paid Search > Referral,118
Direct > Display > Direct > Display > Direct > Direct,82
Direct > Display > Organic Search > Other Advertising,32
Email > Paid Search > Other Advertising > Paid Search,24
Paid Search > Organic Search > Paid Search > Referral,146
Paid Search > Paid Search > Organic Search > Referral,219
Direct > Direct > Direct > Direct > Display > Display,86
Direct > Display > Display > Direct > Direct > Direct,171
Direct > Display > Direct > Paid Search > Paid Search,51
Paid Search > Direct > (unavailable) > (unavailable),25
Direct > Direct > Organic Search > Other Advertising,597
Display (impression) > Display (impression) > Direct,"2,833"
Direct > Organic Search > Direct > Direct > Referral,40
Direct > Direct > Paid Search > Paid Search > Direct,455
Paid Search > Email > Direct > Email > Email > Email,27
Direct > Direct > Direct > Paid Search > Paid Search,437
Paid Search > Organic Search > Paid Search > Display,185
Paid Search > Paid Search > Direct > Direct > Direct,"2,642"
Display > Direct > Direct > Direct > Direct > Direct,315
Organic Search > Direct > Direct > Direct > Referral,132
Email > Direct > Direct > Direct > Direct > Referral,43
Direct > Organic Search > Direct > Other Advertising,374
Display > Organic Search > Paid Search > Paid Search,41
Direct > Other Advertising > Organic Search > Direct,65
Direct > Direct > Direct > Email > Other Advertising,68
Other Advertising > Direct > Organic Search > Direct,47
Organic Search > Direct > Display > Display > Direct,31
Paid Search > Organic Search > Display > Paid Search,182
(unavailable) > (unavailable) > Paid Search > Direct,36
Email > Paid Search > Email > Email > Email > Direct,45
Other Advertising > Direct > Direct > Organic Search,72
Referral > Referral > Referral > Referral > Referral,55
Direct > Display > Direct > Direct > Direct > Direct,594
Organic Search > Display > Paid Search > Paid Search,85
Organic Search > Direct > Direct > Display > Display,27
Organic Search > Direct > Referral > Direct > Direct,57
Paid Search > Email > Email > Direct > Email > Email,26
Paid Search > (unavailable) > (unavailable) > Direct,46
Direct > Direct > Direct > Direct > Display > Direct,725
Direct > Direct > Display > Direct > Direct > Direct,693
Paid Search > Paid Search > Display > Organic Search,219
Other Advertising > Organic Search > Direct > Direct,86
Email > Direct > Email > Email > Paid Search > Email,24
Direct > Direct > Other Advertising > Organic Search,206
Email > Paid Search > Email > Email > Direct > Email,26
Direct > Direct > Organic Search > Direct > Referral,32
Organic Search > Direct > Direct > Referral > Direct,41
Direct > Direct > Direct > Direct > Direct > Display,464
Paid Search > Email > Email > Email > Direct > Email,31
Paid Search > Display > Display > Display > Referral,26
Paid Search > Direct > Direct > Paid Search > Direct,926
Direct > Organic Search > Other Advertising > Direct,205
Paid Search > Display > Organic Search > Paid Search,111
Email > Other Advertising > Direct > Direct > Direct,54
Paid Search > Direct > Direct > Direct > Paid Search,937
Direct > Paid Search > Direct > Paid Search > Direct,395
Referral > Organic Search > Direct > Direct > Direct,36
Direct > Email > Direct > Direct > Other Advertising,90
Organic Search > Referral > Direct > Direct > Direct,49
Organic Search > Paid Search > Display > Paid Search,176
Direct > Paid Search > Direct > Direct > Paid Search,365
Organic Search > Other Advertising > Direct > Direct,308
Paid Search > Paid Search > Organic Search > Display,198
Direct > Paid Search > Paid Search > Direct > Direct,710
Email > Direct > Direct > Other Advertising > Direct,41
Email > Email > Email > Paid Search > Email > Direct,39
Email > Direct > Direct > Direct > Other Advertising,138
Direct > Organic Search > Referral > Direct > Direct,24
Email > Email > Paid Search > Email > Email > Direct,31
Organic Search > Direct > Other Advertising > Direct,331
Display > Paid Search > Paid Search > Organic Search,68
Direct > Paid Search > (unavailable) > (unavailable),26
Direct > Direct > Email > Direct > Other Advertising,68
Email > Email > Email > Email > Direct > Paid Search,26
Paid Search > Email > Email > Email > Email > Direct,35
Direct > Other Advertising > Direct > Organic Search,98
Direct > Direct > Paid Search > Direct > Paid Search,312
Email > Email > Email > Email > Paid Search > Direct,26
Organic Search > Display > Display > Direct > Direct,33
Paid Search > Direct > Paid Search > Direct > Direct,"1,218"
Organic Search > Paid Search > Paid Search > Display,130
Display > Paid Search > Organic Search > Paid Search,43
Paid Search > Display > Paid Search > Organic Search,207
Organic Search > Direct > Direct > Other Advertising,"1,043"
Direct > Direct > Direct > Organic Search > Referral,44
Direct > Direct > Direct > Display > Direct > Direct,678
Email > Direct > Other Advertising > Direct > Direct,39
Organic Search > Display > Organic Search > Referral,25
(unavailable) > Other Advertising > Direct > Direct,39
Paid Search > Paid Search > Email > Direct > Direct,115
Email > Direct > Email > Direct > Other Advertising,57
Email > Direct > Direct > Display > Direct > Direct,35
Paid Search > Direct > Direct > Email > Paid Search,37
Paid Search > Other Advertising > Direct > Referral,60
Paid Search > (unavailable) > Paid Search > Display,28
Email > Email > Email > Paid Search > Email > Email,64
Display > Display > Display > Display > Paid Search,76
Email > Paid Search > Email > Email > Email > Email,69
Direct > Organic Search > Display > Direct > Direct,34
Paid Search > Organic Search > Paid Search > Direct,"1,223"
(unavailable) > Direct > Other Advertising > Direct,27
Paid Search > Direct > Paid Search > Organic Search,768
Display > Paid Search > Display > Display > Display,43
Direct > Display > Organic Search > Direct > Direct,27
Display (impression) > Display (impression) > Email,39
Other Advertising > Organic Search > Organic Search,76
Referral > Organic Search > Organic Search > Direct,26
Paid Search > Direct > Direct > Paid Search > Email,25
Direct > Organic Search > Paid Search > Paid Search,241
Other Advertising > Other Advertising > Paid Search,434
Direct > Direct > Display > Direct > Organic Search,36
Direct > Direct > Display > Organic Search > Direct,27
Direct > Paid Search > Organic Search > Paid Search,326
Direct > Organic Search > Direct > Display > Direct,32
Email > Email > Direct > Direct > Other Advertising,50
Email > Direct > Direct > Email > Other Advertising,35
Paid Search > Display > Display > Display > Display,359
Organic Search > Direct > Direct > Direct > Display,73
Paid Search > Display > Display > Other Advertising,67
Email > Direct > Organic Search > Other Advertising,40
Organic Search > Display > Organic Search > Display,59
Organic Search > Paid Search > Paid Search > Direct,933
Paid Search > Direct > Other Advertising > Referral,82
Direct > Paid Search > Other Advertising > Referral,55
Direct > Organic Search > Referral > Organic Search,25
Organic Search > Direct > Display > Direct > Direct,108
Paid Search > Paid Search > Direct > Organic Search,885
Direct > (unavailable) > Direct > Other Advertising,53
Paid Search > Direct > Paid Search > Direct > Email,50
Paid Search > Direct > Email > Direct > Paid Search,26
Email > Direct > Paid Search > Paid Search > Direct,42
Email > Email > Email > Email > Email > Paid Search,56
Organic Search > Direct > Direct > Display > Direct,81
Paid Search > Direct > Organic Search > Paid Search,551
Organic Search > Direct > Paid Search > Paid Search,558
Organic Search > Display > Display > Organic Search,110
Organic Search > Other Advertising > Organic Search,"1,215"
Direct > Direct > (unavailable) > Other Advertising,38
Paid Search > Direct > Paid Search > Email > Direct,46
Paid Search > Other Advertising > Display > Display,36
Paid Search > Email > Direct > Paid Search > Direct,32
Direct > Paid Search > Paid Search > Organic Search,403
Email > Direct > Direct > Paid Search > Paid Search,42
Organic Search > Direct > Referral > Organic Search,98
Organic Search > Referral > Organic Search > Direct,101
Paid Search > Email > Paid Search > Direct > Direct,50
Direct > Display > Direct > Organic Search > Direct,24
Direct > Referral > Paid Search > Other Advertising,28
Other Advertising > Paid Search > Other Advertising,"1,474"
Direct > Other Advertising > Paid Search > Referral,25
Paid Search > Display > Other Advertising > Display,59
Paid Search > Paid Search > Organic Search > Direct,"1,552"
Paid Search > (unavailable) > Display > Paid Search,24
Direct > Direct > Organic Search > Display > Direct,29
Organic Search > Email > Direct > Other Advertising,33
Direct > Display > Direct > Direct > Organic Search,33
Direct > Direct > Display > Direct > Direct > Email,25
Paid Search > Email > Direct > Direct > Paid Search,40
Paid Search > Referral > Other Advertising > Direct,31
Paid Search > Email > Email > Email > Email > Email,63
Direct > Paid Search > Paid Search > Direct > Email,29
Organic Search > Organic Search > Referral > Direct,40
Email > Direct > Paid Search > Direct > Paid Search,33
Organic Search > Organic Search > Other Advertising,"1,215"
Direct > (unavailable) > Other Advertising > Direct,27
Email > Display > Direct > Direct > Direct > Direct,34
Email > Paid Search > Paid Search > Direct > Direct,76
(unavailable) > Direct > Direct > Other Advertising,59
Organic Search > Organic Search > Display > Display,38
Paid Search > Paid Search > Direct > Direct > Email,63
Direct > Direct > Direct > Display > Organic Search,34
Paid Search > Organic Search > Direct > Paid Search,784
Organic Search > Display > Direct > Direct > Direct,81
Organic Search > Organic Search > Direct > Referral,127
Direct > Direct > Other Advertising > (unavailable),26
Email > Paid Search > Direct > Direct > Paid Search,35
Email > Direct > Direct > Direct > Display > Direct,30
Email > Organic Search > Direct > Other Advertising,37
Paid Search > Other Advertising > Other Advertising,"5,483"
Organic Search > Paid Search > Direct > Paid Search,560
Organic Search > Direct > Organic Search > Referral,64
Direct > Direct > Direct > Direct > Direct > Direct,"22,851"
Direct > Direct > Direct > Display > Email > Direct,24
Paid Search > Paid Search > Direct > Email > Direct,76
Paid Search > Direct > Email > Paid Search > Direct,28
Paid Search > Direct > Referral > Other Advertising,42
Display > Display > Display > Paid Search > Display,30
Organic Search > Referral > Direct > Organic Search,63
Direct > Paid Search > Paid Search > Email > Direct,41
Organic Search > Direct > Email > Other Advertising,25
Paid Search > Referral > Direct > Other Advertising,40
Email > Email > Email > Email > Paid Search > Email,51
Email > Email > Paid Search > Email > Email > Email,78
Email > Paid Search > Organic Search > Paid Search,104
Organic Search > Organic Search > Direct > Display,59
Email > Paid Search > Email > Direct > Paid Search,26
Organic Search > Direct > Direct > Direct > Direct,"3,621"
Email > Paid Search > Direct > Paid Search > Email,24
Email > Paid Search > Direct > Email > Paid Search,27
Organic Search > Paid Search > Paid Search > Email,63
Email > Paid Search > Paid Search > Email > Direct,64
Paid Search > Display > Display > Display > Direct,164
Paid Search > (unavailable) > Paid Search > Direct,102
Email > Email > Paid Search > Paid Search > Direct,49
Direct > Organic Search > Direct > Direct > Direct,"1,082"
Paid Search > Display > Display > Direct > Display,85
Display > Paid Search > Other Advertising > Direct,30
Paid Search > Organic Search > Paid Search > Email,73
Paid Search > Paid Search > Email > Organic Search,50
Paid Search > Paid Search > Email > Direct > Email,40
Paid Search > Display > Direct > Display > Display,78
Paid Search > Email > Organic Search > Paid Search,31
Paid Search > Direct > Paid Search > Email > Email,25
Paid Search > Paid Search > Direct > Email > Email,43
Email > Email > Direct > Email > Other Advertising,45
Organic Search > Email > Paid Search > Paid Search,38
Direct > Paid Search > Display > Other Advertising,52
Email > Organic Search > Paid Search > Paid Search,66
Direct > Direct > Direct > Organic Search > Direct,648
Paid Search > Paid Search > (unavailable) > Direct,100
Paid Search > Paid Search > Direct > (unavailable),38
(unavailable) > Paid Search > Paid Search > Direct,93
Paid Search > Other Advertising > Direct > Display,32
Direct > Organic Search > Display > Organic Search,32
Email > Direct > Email > Email > Other Advertising,50
Direct > Direct > Direct > Direct > Email > Direct,355
Paid Search > Paid Search > Email > Email > Direct,78
Paid Search > Email > Email > Direct > Paid Search,27
Paid Search > Organic Search > Email > Paid Search,41
Direct > Display > Display > Display > Paid Search,47
Email > Direct > Paid Search > Paid Search > Email,38
Organic Search > Paid Search > Email > Paid Search,39
Organic Search > Display > Direct > Organic Search,86
Email > Organic Search > Email > Other Advertising,27
Display > Display > Display > Paid Search > Direct,31
Paid Search > Direct > Display > Display > Display,82
Paid Search > Paid Search > Organic Search > Email,92
Display > Display > Display > Direct > Paid Search,30
(unavailable) > Paid Search > Direct > Paid Search,50
Organic Search > Direct > Display > Organic Search,176
Email > Paid Search > Paid Search > Direct > Email,31
Paid Search > Other Advertising > Display > Direct,41
Paid Search > Email > Paid Search > Email > Direct,45
Email > Email > Email > Direct > Other Advertising,65
Paid Search > Referral > Organic Search > Referral,27
Paid Search > Referral > Paid Search > Paid Search,427
Paid Search > Email > Email > Paid Search > Direct,27
Paid Search > Direct > Email > Paid Search > Email,26
Direct > (unavailable) > Paid Search > Paid Search,26
Direct > Email > Direct > Direct > Direct > Direct,446
Paid Search > Display > Direct > Direct > Referral,27
Paid Search > Email > Paid Search > Direct > Email,28
Paid Search > Paid Search > Referral > Paid Search,521
Direct > Direct > Email > Direct > Direct > Direct,348
Organic Search > Organic Search > Display > Direct,79
Email > Direct > Direct > Direct > Direct > Direct,701
Referral > Referral > Referral > Referral > Direct,35
Paid Search > Email > Paid Search > Organic Search,52
Email > Paid Search > Paid Search > Organic Search,104
Paid Search > Direct > Display > Other Advertising,87
Paid Search > Display > Direct > Other Advertising,108
(unavailable) > Organic Search > Other Advertising,117
Direct > Paid Search > Display > Display > Display,32
(unavailable) > Other Advertising > Organic Search,35
Display > Organic Search > Organic Search > Direct,24
Organic Search > Direct > Organic Search > Display,48
Organic Search > Referral > Paid Search > Referral,24
Paid Search > (unavailable) > Direct > Paid Search,53
Paid Search > Display > Other Advertising > Direct,60
Direct > Direct > Direct > Direct > Direct > Email,438
Organic Search > Display > Organic Search > Direct,189
Organic Search > (unavailable) > Other Advertising,78
Direct > Display > Display > Paid Search > Display,30
Organic Search > Other Advertising > (unavailable),43
Direct > Direct > Direct > Direct > Organic Search,907
Paid Search > Direct > (unavailable) > Paid Search,57
Email > Direct > Email > Paid Search > Paid Search,55
Paid Search > Direct > Paid Search > (unavailable),38
Direct > Direct > Organic Search > Direct > Direct,742
Direct > Paid Search > (unavailable) > Paid Search,35
Email > Email > Paid Search > Direct > Paid Search,34
Referral > Paid Search > Paid Search > Paid Search,237
Direct > Direct > Direct > Email > Direct > Direct,354
Paid Search > Paid Search > Paid Search > Referral,"1,379"
Paid Search > Direct > Other Advertising > Display,26
(unavailable) > Direct > Paid Search > Paid Search,27
Email > Paid Search > Email > Paid Search > Direct,28
Direct > Display > Paid Search > Other Advertising,42
Paid Search > Email > Direct > Paid Search > Email,29
Email > Email > Direct > Paid Search > Paid Search,53
Direct > Email > Direct > Direct > Email > Direct,111
Direct > Direct > Paid Search > Display > Display,24
Email > Email > Direct > Direct > Direct > Direct,224
Direct > Paid Search > Referral > Direct > Direct,35
Referral > Direct > Paid Search > Direct > Direct,24
Paid Search > Paid Search > Display > Paid Search,"1,598"
Paid Search > Email > Paid Search > Email > Email,56
Email > Email > Paid Search > Email > Paid Search,52
Direct > Organic Search > Direct > Email > Direct,24
Other Advertising > Direct > Paid Search > Direct,89
Email > Direct > Organic Search > Direct > Direct,49
Direct > Paid Search > Direct > Direct > Referral,111
Paid Search > Direct > Direct > Direct > Referral,292
Organic Search > Direct > Direct > Organic Search,907
Direct > Direct > Direct > Email > Direct > Email,83
Paid Search > Paid Search > Email > Email > Email,97
Paid Search > Direct > Display > Direct > Display,55
Direct > Direct > Email > Email > Direct > Direct,100
Direct > Display > Paid Search > Display > Direct,39
Direct > Direct > Email > Direct > Email > Direct,101
Email > Direct > Direct > Email > Direct > Direct,185
Display > Display > Paid Search > Direct > Direct,28
Paid Search > Direct > Other Advertising > Direct,542
Other Advertising > Paid Search > Direct > Direct,127
Direct > Paid Search > Other Advertising > Direct,267
Direct > Paid Search > Direct > Other Advertising,577
Paid Search > Display > Direct > Display > Direct,72
Direct > (unavailable) > Direct > Direct > Direct,71
Referral > Paid Search > Direct > Direct > Direct,36
Direct > Referral > Paid Search > Direct > Direct,44
(unavailable) > (unavailable) > Other Advertising,107
Direct > Referral > Direct > Direct > Paid Search,30
Email > Direct > Direct > Organic Search > Direct,45
Direct > Direct > Paid Search > Referral > Direct,32
Organic Search > Direct > Email > Direct > Direct,56
Direct > Direct > Direct > Referral > Paid Search,35
Email > Email > Email > Email > Direct > Referral,32
Organic Search > Direct > Organic Search > Direct,"1,109"
Direct > Email > Direct > Direct > Organic Search,31
Direct > Direct > Direct > Email > Email > Direct,75
Direct > Paid Search > Display > Direct > Display,27
Paid Search > Email > Email > Paid Search > Email,57
Organic Search > Direct > Direct > Email > Direct,51
Direct > Email > Direct > Email > Direct > Direct,112
Email > Organic Search > Direct > Direct > Direct,83
Email > Direct > Email > Direct > Direct > Direct,205
Paid Search > Direct > Direct > Other Advertising,"1,408"
Email > Direct > Direct > Direct > Email > Direct,197
Email > Paid Search > Email > Paid Search > Email,63
Direct > Direct > Other Advertising > Paid Search,187
Organic Search > Email > Direct > Direct > Direct,59
Paid Search > Direct > Display > Display > Direct,113
Direct > Organic Search > Direct > Organic Search,205
Paid Search > Display > Paid Search > Paid Search,"1,293"
(unavailable) > Other Advertising > (unavailable),85
Direct > Referral > Direct > Paid Search > Direct,29
Email > Direct > Direct > Direct > Direct > Email,158
Paid Search > Direct > Direct > Display > Display,64
Direct > Direct > Organic Search > Organic Search,182
Direct > Display > Display > Paid Search > Direct,30
Direct > Display > Display > Direct > Paid Search,33
Other Advertising > Direct > Direct > Paid Search,118
Paid Search > Display > Direct > Direct > Display,47
Direct > Organic Search > Organic Search > Direct,300
Email > Email > Other Advertising > Email > Email,24
Paid Search > Email > Email > Email > Paid Search,47
Direct > Email > Email > Direct > Direct > Direct,133
Direct > Other Advertising > Paid Search > Direct,119
Email > Email > Email > Display > Display > Email,24
Direct > Email > Direct > Organic Search > Direct,25
Email > Email > Email > Other Advertising > Email,39
Direct > Direct > Referral > Paid Search > Direct,38
Other Advertising > (unavailable) > (unavailable),32
