Display > Display > Paid Search > Organic Search,24
Direct > Direct > Direct > Email > Email > Email,39
Organic Search > Direct > Direct > Email > Email,29
Email > Direct > Paid Search > Other Advertising,64
Direct > Organic Search > Paid Search > Referral,24
Paid Search > Direct > Display > Direct > Direct,331
Email > Organic Search > Direct > Organic Search,43
Email > Email > Direct > Direct > Organic Search,27
Referral > Other Advertising > Other Advertising,240
Direct > Direct > Display > Direct > Paid Search,82
Organic Search > Direct > Direct > (unavailable),24
Email > Direct > Email > Email > Display > Email,25
Direct > Display > Direct > Direct > Paid Search,78
Direct > Referral > Other Advertising > Referral,40
Paid Search > Referral > Organic Search > Direct,41
Direct > Direct > Email > Email > Email > Direct,63
Direct > Direct > Email > Email > Direct > Email,33
Referral > Referral > Referral > Direct > Direct,31
(unavailable) > Organic Search > Direct > Direct,53
Paid Search > Other Advertising > Organic Search,776
Organic Search > Direct > Email > Organic Search,51
Direct > Email > Direct > Email > Email > Direct,54
Email > Email > Direct > Direct > Email > Direct,137
Organic Search > Email > Organic Search > Direct,124
Organic Search > Direct > Organic Search > Email,32
Display > Display > Organic Search > Paid Search,27
Paid Search > Email > Direct > Other Advertising,75
Organic Search > Organic Search > Organic Search,"4,096"
Paid Search > Display (impression) > Paid Search,123
Organic Search > Other Advertising > Paid Search,360
Direct > Direct > Paid Search > Display > Direct,110
Direct > Display > Paid Search > Direct > Direct,83
Email > Direct > Direct > Direct > Email > Email,90
Other Advertising > Other Advertising > Referral,372
Direct > Email > Direct > Email > Direct > Email,92
Email > Email > Direct > Email > Direct > Direct,166
Other Advertising > Organic Search > Paid Search,128
Paid Search > Direct > Referral > Organic Search,27
Direct > Paid Search > Direct > Direct > Display,102
Direct > Email > Email > Direct > Email > Direct,66
Direct > Direct > Direct > Display > Paid Search,82
Organic Search > Display > Display > Paid Search,98
Paid Search > Display > Direct > Direct > Direct,339
Organic Search > Display > Paid Search > Display,40
Paid Search > Direct > Paid Search > Paid Search,"3,905"
Display (impression) > Paid Search > Paid Search,"1,242"
Email > Email > Email > Display > Email > Direct,33
Direct > Direct > Direct > Paid Search > Display,58
Display > Direct > Direct > Direct > Paid Search,35
Direct > Paid Search > Display > Direct > Direct,132
Display > Paid Search > Direct > Direct > Direct,70
Direct > Direct > Paid Search > Direct > Display,59
Organic Search > Organic Search > Email > Direct,61
Organic Search > Email > Email > Direct > Direct,30
Direct > Paid Search > Direct > Display > Direct,113
Email > Direct > Email > Direct > Direct > Email,124
Display > Direct > Paid Search > Direct > Direct,42
Email > Email > Organic Search > Email > Direct,27
Direct > (unavailable) > (unavailable) > Direct,41
Email > Email > Email > Email > Direct > Direct,240
Other Advertising > Display > Display > Display,32
Email > Email > Email > Direct > Organic Search,24
Organic Search > Email > Email > Email > Direct,30
Organic Search > Organic Search > Email > Email,32
Organic Search > Display > Paid Search > Direct,77
Paid Search > Direct > Direct > Direct > Direct,"6,180"
Direct > Display > Paid Search > Organic Search,39
Direct > Paid Search > Organic Search > Display,30
Organic Search > Display > Direct > Paid Search,52
Email > Email > Paid Search > Other Advertising,64
Display > Paid Search > Direct > Organic Search,24
(unavailable) > Organic Search > Organic Search,55
Display > Paid Search > Organic Search > Direct,47
Email > Email > Direct > Direct > Email > Email,94
Direct > Direct > Email > Email > Email > Email,61
Direct > Direct > (unavailable) > (unavailable),44
Paid Search > Direct > Display > Organic Search,67
Organic Search > Direct > Display > Paid Search,69
Email > Paid Search > Email > Other Advertising,80
(unavailable) > Paid Search > Other Advertising,176
Direct > Email > Email > Direct > Email > Email,48
Email > Organic Search > Email > Organic Search,54
Email > Paid Search > Paid Search > Paid Search,685
(unavailable) > (unavailable) > Direct > Direct,89
Organic Search > Direct > Paid Search > Display,42
Direct > Direct > Direct > Paid Search > Direct,"1,542"
Other Advertising > Other Advertising > Display,144
Direct > Paid Search > Display > Organic Search,33
Email > Email > Email > Display > Email > Email,59
Paid Search > Email > Paid Search > Paid Search,421
Direct > Direct > Direct > Direct > Paid Search,"1,386"
Paid Search > Email > Other Advertising > Email,47
Email > Direct > Email > Email > Direct > Email,98
Paid Search > Paid Search > Paid Search > Email,643
Paid Search > Organic Search > Direct > Display,99
Paid Search > Display > Direct > Organic Search,96
Display (impression) > Direct > Direct > Direct,49
Paid Search > Other Advertising > (unavailable),165
Email > Email > Display > Email > Email > Email,54
Direct > Email > Direct > Email > Email > Email,56
Display > Display > Display > Other Advertising,35
Email > Email > Email > Direct > Email > Direct,186
Referral > Paid Search > Referral > Paid Search,36
Email > Email > Email > Direct > Direct > Email,143
Email > Direct > Email > Direct > Email > Email,114
Organic Search > Paid Search > Direct > Display,69
Email > Email > Direct > Email > Email > Direct,171
Email > Email > Organic Search > Organic Search,28
Paid Search > Direct > Organic Search > Display,49
Email > Organic Search > Organic Search > Email,33
Organic Search > Email > Organic Search > Email,62
Direct > Paid Search > Direct > Direct > Direct,"2,155"
Email > Other Advertising > Email > Paid Search,27
Paid Search > Email > Email > Other Advertising,44
Email > Direct > Direct > Email > Email > Email,106
Display > Display > Display > Display > Display,240
Display > Other Advertising > Other Advertising,163
Organic Search > (unavailable) > Organic Search,171
Direct > Email > Email > Email > Email > Direct,71
Other Advertising > Display > Other Advertising,527
Direct > Organic Search > Display > Paid Search,27
Email > Email > Email > Email > Display > Email,70
Paid Search > (unavailable) > Other Advertising,237
Email > Display > Email > Email > Email > Email,44
Organic Search > Organic Search > (unavailable),50
Paid Search > Display > Organic Search > Direct,122
Organic Search > Email > Email > Organic Search,48
Direct > Direct > Paid Search > Direct > Direct,"1,680"
Email > Email > Email > Organic Search > Direct,30
Email > Email > Email > Email > Email > Display,35
Email > Direct > Email > Email > Email > Direct,177
Organic Search > Paid Search > Display > Direct,117
Paid Search > Referral > Referral > Paid Search,52
Email > Organic Search > Email > Email > Direct,26
Paid Search > Referral > Paid Search > Referral,181
Paid Search > Paid Search > Email > Paid Search,415
Referral > Referral > Paid Search > Paid Search,25
Referral > Paid Search > Paid Search > Referral,42
(unavailable) > Other Advertising > Paid Search,53
Email > Email > Direct > Email > Direct > Email,125
Paid Search > Paid Search > Referral > Referral,62
Direct > Email > Email > Email > Direct > Email,54
Paid Search > Organic Search > Display > Direct,156
Email > Email > Email > Direct > Email > Email,227
Direct > Email > Direct > Paid Search > Direct,42
Direct > Email > Paid Search > Direct > Direct,53
Paid Search > Referral > Display > Paid Search,49
Direct > Email > Direct > Direct > Paid Search,47
Direct > Direct > Paid Search > Organic Search,474
Direct > Organic Search > Paid Search > Direct,317
Email > Direct > Email > Email > Email > Email,224
Display > Direct > Display > Display > Display,44
Referral > Direct > Referral > Direct > Direct,31
Email > Email > Email > Organic Search > Email,40
Direct > Paid Search > Organic Search > Direct,443
Email > Direct > Direct > Paid Search > Direct,101
Organic Search > Direct > Paid Search > Direct,624
Email > Email > Direct > Email > Email > Email,232
Email > Email > Email > Email > Email > Direct,438
Direct > Display > Display > Other Advertising,52
Email > Direct > Direct > Direct > Paid Search,101
Direct > Paid Search > Direct > Email > Direct,69
Direct > Direct > Referral > Referral > Direct,48
Referral > Paid Search > Display > Paid Search,28
Paid Search > Referral > Paid Search > Display,34
Organic Search > Email > Email > Email > Email,32
Paid Search > Direct > Organic Search > Direct,848
Direct > Referral > Direct > Referral > Direct,31
Direct > Paid Search > Email > Direct > Direct,82
Other Advertising > Referral > Direct > Direct,25
Display > Display > Display > Direct > Display,55
Direct > Direct > Direct > Referral > Referral,43
Email > Email > Email > Email > Direct > Email,307
Paid Search > Paid Search > Referral > Display,39
Direct > Direct > Email > Direct > Paid Search,37
Email > Email > Organic Search > Email > Email,34
Referral > Direct > Direct > Other Advertising,98
Paid Search > Display > Referral > Paid Search,47
Other Advertising > Direct > Other Advertising,"2,402"
Direct > Other Advertising > Other Advertising,"6,897"
Direct > Direct > Organic Search > Paid Search,246
Paid Search > Direct > Direct > Organic Search,965
Display > Display > Direct > Display > Display,34
Paid Search > Direct > Email > Direct > Direct,139
Paid Search > Paid Search > Display > Referral,106
Direct > Referral > Referral > Direct > Direct,66
Email > Organic Search > Email > Email > Email,41
Direct > Referral > Direct > Direct > Referral,28
Paid Search > Email > Direct > Direct > Direct,172
Referral > Referral > Direct > Direct > Direct,73
Other Advertising > Other Advertising > Direct,"1,935"
Referral > Direct > Direct > Direct > Referral,26
Direct > Paid Search > Direct > Organic Search,329
Direct > Other Advertising > Direct > Referral,129
Email > Direct > Paid Search > Direct > Direct,92
Direct > Direct > Direct > Email > Paid Search,34
Other Advertising > Display > Display > Direct,26
Direct > Direct > Referral > Other Advertising,142
Referral > Direct > Other Advertising > Direct,28
Display > Display > Direct > Other Advertising,37
Paid Search > Direct > Direct > Direct > Email,152
Direct > Direct > Direct > Paid Search > Email,39
Paid Search > Organic Search > Direct > Direct,"2,090"
Direct > Display > Display > Direct > Referral,25
(unavailable) > Organic Search > (unavailable),55
(unavailable) > (unavailable) > Organic Search,86
Display > Paid Search > Paid Search > Referral,36
Referral > Other Advertising > Direct > Direct,51
Direct > Email > Email > Email > Email > Email,129
Organic Search > Paid Search > Direct > Direct,"1,297"
Direct > Organic Search > Direct > Paid Search,247
Display > Display > Display > Display > Direct,128
Direct > Direct > Paid Search > Direct > Email,52
Direct > Display > Other Advertising > Display,49
Organic Search > (unavailable) > (unavailable),100
Paid Search > Direct > Direct > Email > Direct,152
Direct > Direct > Paid Search > Email > Direct,70
Direct > Display > Display > Display > Display,187
Paid Search > Display > Paid Search > Referral,97
Direct > Direct > Email > Paid Search > Direct,37
Organic Search > Direct > Direct > Paid Search,731
Direct > Paid Search > Direct > Direct > Email,68
Email > Paid Search > Direct > Direct > Direct,139
Other Advertising > Direct > Direct > Referral,96
Direct > Referral > Direct > Other Advertising,100
Email > Email > Email > Email > Organic Search,62
Direct > Other Advertising > Referral > Direct,53
Direct > Direct > Referral > Direct > Referral,30
Direct > Direct > Other Advertising > Referral,261
Direct > Referral > Other Advertising > Direct,37
Referral > Paid Search > Direct > Paid Search,47
Organic Search > Referral > Other Advertising,134
Display > Display > Direct > Display > Direct,54
Display > Display > Paid Search > Paid Search,213
Direct > Referral > Paid Search > Paid Search,66
Display > Direct > Direct > Other Advertising,74
Other Advertising > Direct > Direct > Display,43
Paid Search > Direct > Email > Email > Direct,61
Organic Search > Organic Search > Paid Search,"1,573"
Direct > Paid Search > Paid Search > Referral,172
Email > Other Advertising > Other Advertising,882
Direct > Direct > Other Advertising > Display,61
Direct > Referral > Direct > Direct > Display,30
Display > Other Advertising > Direct > Direct,34
Direct > Paid Search > Email > Direct > Email,34
Direct > Display > Direct > Direct > Referral,60
Referral > Other Advertising > Organic Search,42
Direct > Paid Search > Organic Search > Email,28
Paid Search > Direct > (unavailable) > Direct,70
Email > Direct > Direct > Paid Search > Email,38
Other Advertising > Email > Other Advertising,391
Paid Search > Paid Search > Direct > Referral,571
Email > Direct > Other Advertising > Referral,37
Other Advertising > Organic Search > Referral,49
Paid Search > Referral > Paid Search > Direct,195
Referral > Direct > Paid Search > Paid Search,56
Paid Search > (unavailable) > Direct > Direct,133
Email > Direct > Direct > Email > Paid Search,33
Email > Email > Email > Email > Email > Email,778
Direct > Direct > Display > Other Advertising,218
Direct > Direct > Direct > Display > Referral,39
Email > Paid Search > Email > Display > Email,31
Paid Search > Paid Search > Other Advertising,"7,499"
Referral > Paid Search > Paid Search > Direct,73
Display > Direct > Direct > Display > Display,33
Paid Search > Email > Direct > Organic Search,46
Direct > Direct > Display > Direct > Referral,66
Display > Paid Search > Paid Search > Display,64
(unavailable) > Direct > Paid Search > Direct,34
Other Advertising > Paid Search > Paid Search,721
Email > Email > Direct > Direct > Paid Search,47
Direct > Paid Search > Direct > (unavailable),33
Email > Direct > Paid Search > Direct > Email,36
Email > Paid Search > Direct > Email > Direct,53
Direct > Display > Display > Direct > Display,77
Other Advertising > Other Advertising > Email,103
Direct > Email > Paid Search > Organic Search,32
Email > Paid Search > Email > Direct > Direct,89
Direct > Email > Email > Paid Search > Direct,27
(unavailable) > Paid Search > Direct > Direct,104
Paid Search > Email > Direct > Direct > Email,78
Paid Search > Email > Email > Direct > Direct,101
Direct > Display > Direct > Referral > Direct,28
(unavailable) > Direct > Direct > Paid Search,35
Email > Paid Search > Direct > Direct > Email,46
Email > Email > Paid Search > Direct > Direct,79
Paid Search > Email > Organic Search > Direct,50
Direct > (unavailable) > Paid Search > Direct,35
(unavailable) > (unavailable) > (unavailable),298
Organic Search > Email > Paid Search > Direct,28
Direct > Referral > Direct > Display > Direct,33
Email > Display > Display > Display > Display,54
Paid Search > Direct > Email > Direct > Email,53
Other Advertising > Display > Direct > Direct,54
Paid Search > Direct > Organic Search > Email,29
Email > Direct > Organic Search > Paid Search,49
Direct > Display > Other Advertising > Direct,68
Organic Search > Paid Search > Direct > Email,73
Direct > Paid Search > (unavailable) > Direct,55
Referral > Organic Search > Other Advertising,113
Paid Search > Direct > Direct > Email > Email,38
Direct > Display > Display > Display > Direct,200
Email > Organic Search > Direct > Paid Search,34
Paid Search > Referral > Direct > Paid Search,150
Paid Search > Email > Direct > Email > Direct,76
Paid Search > Direct > Paid Search > Referral,371
Email > Organic Search > Paid Search > Direct,38
Organic Search > Other Advertising > Referral,244
Email > Paid Search > Organic Search > Direct,80
Paid Search > Display > Paid Search > Display,381
Direct > Paid Search > Referral > Paid Search,89
Direct > Display > Direct > Other Advertising,222
Organic Search > Paid Search > Organic Search,"3,840"
Email > Email > Direct > Paid Search > Direct,49
Email > Direct > Paid Search > Organic Search,57
Paid Search > Organic Search > Direct > Email,69
Email > Paid Search > Direct > Organic Search,32
Paid Search > Paid Search > Referral > Direct,245
Direct > Other Advertising > Direct > Display,55
Paid Search > Display > Display > Paid Search,736
Referral > Organic Search > Referral > Direct,25
Organic Search > Direct > Paid Search > Email,40
Display > Paid Search > Display > Paid Search,106
Email > Other Advertising > Direct > Referral,26
Display > Direct > Display > Display > Direct,55
Paid Search > Paid Search > Display > Display,764
Email > Direct > Email > Paid Search > Direct,46
Paid Search > Organic Search > Email > Direct,49
Display > Display > Direct > Direct > Display,33
Direct > Paid Search > Email > Email > Direct,37
Display > Direct > Other Advertising > Direct,39
Direct > Direct > Display > Display > Display,140
Display > Display > Display > Direct > Direct,116
Direct > Direct > Direct > Referral > Display,25
Other Advertising > Direct > Display > Direct,50
Email > Direct > Paid Search > Email > Direct,72
Direct > Display > Direct > Display > Display,77
Direct > Direct > Email > Email > Paid Search,24
Organic Search > Paid Search > Email > Direct,74
Direct > Email > Direct > Paid Search > Email,26
Paid Search > Organic Search > Organic Search,"2,025"
Paid Search > Other Advertising > Paid Search,"2,912"
Direct > Email > Paid Search > Email > Direct,40
Paid Search > Direct > Referral > Paid Search,211
Email > Direct > Email > Direct > Paid Search,38
Direct > Other Advertising > Display > Direct,59
Paid Search > Direct > Direct > (unavailable),59
Email > Email > Paid Search > Email > Direct,121
Email > Direct > Paid Search > Email > Email,42
Organic Search > Display > Direct > Referral,25
Direct > Direct > Referral > Direct > Direct,540
Display > Direct > Direct > Display > Direct,78
Email > Paid Search > Paid Search > Referral,76
Display > Direct > Direct > Direct > Display,36
Direct > Display > Direct > Display > Direct,197
Email > Email > Email > Direct > Paid Search,73
Organic Search > Display > Other Advertising,182
Paid Search > Direct > Paid Search > Display,307
Email > Organic Search > Paid Search > Email,37
Direct > Direct > Direct > Other Advertising,"4,946"
Email > Paid Search > Email > Direct > Email,87
Paid Search > Paid Search > Direct > Display,489
Display > Direct > Display > Direct > Direct,94
Direct > Email > Paid Search > Email > Email,26
Paid Search > Display > Paid Search > Direct,642
Email > Email > Paid Search > Direct > Email,69
Direct > Paid Search > Email > Email > Email,32
Organic Search > Paid Search > (unavailable),97
Paid Search > Paid Search > Email > Referral,74
Paid Search > Referral > Referral > Referral,33
Paid Search > Direct > Email > Email > Email,42
Direct > Direct > Direct > Referral > Direct,508
Email > Paid Search > Email > Email > Direct,118
Email > Email > Paid Search > Organic Search,89
Paid Search > Email > Direct > Email > Email,73
Paid Search > Email > Email > Email > Direct,105
Referral > Direct > Direct > Direct > Direct,351
Email > Email > Direct > Paid Search > Email,58
Email > Paid Search > Email > Organic Search,31
Direct > Display > Direct > Direct > Display,95
(unavailable) > Organic Search > Paid Search,101
Organic Search > (unavailable) > Paid Search,123
Paid Search > (unavailable) > Organic Search,161
Organic Search > Other Advertising > Display,61
Paid Search > Direct > Display > Paid Search,422
Paid Search > Paid Search > Referral > Email,27
Direct > Paid Search > Display > Paid Search,167
Email > Email > Email > Paid Search > Direct,80
Organic Search > Email > Paid Search > Email,33
(unavailable) > Paid Search > Organic Search,181
Direct > Direct > Display > Display > Direct,380
Email > Other Advertising > Email > Referral,24
Paid Search > Paid Search > Display > Direct,798
Other Advertising > Organic Search > Display,33
(unavailable) > Other Advertising > Referral,35
Paid Search > Display > Direct > Paid Search,451
Organic Search > Display > Display > Display,165
Direct > Referral > Direct > Direct > Direct,590
Paid Search > Email > Email > Direct > Email,84
Direct > Paid Search > Paid Search > Display,148
Paid Search > Email > Email > Organic Search,32
Direct > Email > Email > Email > Paid Search,34
Paid Search > Organic Search > (unavailable),136
Paid Search > Referral > Paid Search > Email,29
Direct > Direct > Display > Direct > Display,133
Organic Search > Paid Search > Email > Email,43
Email > Paid Search > Organic Search > Email,50
Paid Search > Email > Paid Search > Referral,51
Direct > Display > Display > Direct > Direct,359
Other Advertising > Direct > Direct > Direct,"1,508"
Display > Direct > Paid Search > Paid Search,81
Display > Paid Search > Direct > Paid Search,92
Paid Search > Email > Organic Search > Email,39
Direct > Display > Paid Search > Paid Search,164
Email > Email > Organic Search > Paid Search,37
Direct > Direct > Direct > Direct > Referral,"1,173"
Email > Paid Search > Direct > Email > Email,38
Other Advertising > Display > Organic Search,33
Paid Search > Organic Search > Email > Email,66
Direct > Other Advertising > Direct > Direct,"1,739"
Email > Direct > Email > Paid Search > Email,95
Direct > Direct > Other Advertising > Direct,"1,595"
Email > Direct > Email > Email > Paid Search,42
Direct > Email > Email > Paid Search > Email,30
Display > Organic Search > Other Advertising,37
Direct > Direct > Direct > Display > Display,212
Email > Paid Search > Referral > Paid Search,25
Display > Display > Direct > Direct > Direct,176
Display > Display > Display > Organic Search,55
Display > Paid Search > Paid Search > Direct,156
Email > Email > Direct > Email > Paid Search,39
Direct > Referral > Direct > Direct > Email,26
Organic Search > Display > Display > Direct,129
Email > Direct > Referral > Direct > Direct,24
Display (impression) > Paid Search > Direct,754
Paid Search > Email > Paid Search > Display,41
Direct > Direct > Direct > Direct > Display,863
Email > Display > Display > Display > Email,49
Email > Direct > Direct > Display > Display,30
Organic Search > Referral > Direct > Direct,134
Direct > Organic Search > Direct > Referral,103
Direct > Direct > Display > Direct > Direct,"1,185"
Paid Search > Paid Search > Direct > Direct,"7,672"
Direct > Referral > Direct > Organic Search,54
Paid Search > Direct > Direct > Paid Search,"3,159"
Direct > Organic Search > Other Advertising,"2,124"
Email > Display > Email > Other Advertising,31
Paid Search > Display > Email > Paid Search,46
Referral > Direct > Direct > Organic Search,34
Paid Search > (unavailable) > (unavailable),408
Display > Display > Organic Search > Direct,28
Email > Referral > Direct > Direct > Direct,36
Direct > Paid Search > Direct > Paid Search,"1,171"
Email > Direct > Direct > Other Advertising,414
Other Advertising > Organic Search > Direct,293
Direct > Direct > Referral > Direct > Email,24
Direct > Referral > Organic Search > Direct,35
Direct > Other Advertising > Direct > Email,41
Email > Email > Email > Email > Paid Search,166
Display > Display > Direct > Organic Search,24
Other Advertising > Email > Direct > Direct,35
Direct > Direct > Organic Search > Referral,104
Display > Direct > Direct > Direct > Direct,553
Email > Display > Paid Search > Paid Search,75
Direct > Direct > Other Advertising > Email,42
Email > Display > Email > Display > Display,28
Email > Direct > Direct > Referral > Direct,26
Organic Search > Direct > Display > Display,105
Other Advertising > Direct > Email > Direct,39
Direct > Display > Direct > Direct > Direct,"1,182"
Direct > Email > Direct > Direct > Referral,56
Direct > Display > Display > Organic Search,35
Direct > Email > Other Advertising > Direct,69
Organic Search > Direct > Other Advertising,"3,137"
Direct > Direct > Email > Other Advertising,185
Organic Search > Display > Direct > Display,59
Email > Direct > Display > Display > Direct,25
Email > Paid Search > Email > Email > Email,146
Direct > Organic Search > Referral > Direct,46
(unavailable) > Display > Display > Display,43
Referral > Organic Search > Direct > Direct,90
Direct > Direct > Referral > Organic Search,51
Direct > Display > Organic Search > Display,30
Paid Search > Email > Display > Paid Search,46
Email > Email > Paid Search > Email > Email,158
Email > Display > Display > Direct > Direct,25
Email > Direct > Direct > Direct > Referral,92
Referral > Direct > Organic Search > Direct,39
Paid Search > Direct > Paid Search > Direct,"3,468"
Direct > Organic Search > Display > Display,29
Email > Other Advertising > Direct > Direct,177
Direct > Other Advertising > Organic Search,681
Email > Paid Search > Paid Search > Display,37
(unavailable) > Display > Other Advertising,31
(unavailable) > (unavailable) > Paid Search,219
Direct > Direct > Paid Search > Paid Search,"1,406"
Other Advertising > Direct > Organic Search,321
(unavailable) > Paid Search > (unavailable),131
Social Network > Direct > Other Advertising,28
Email > Email > Email > Paid Search > Email,178
Direct > Paid Search > Paid Search > Direct,"1,823"
Paid Search > Email > Email > Email > Email,172
Email > Email > Display > Display > Display,34
Email > Direct > Other Advertising > Direct,139
Organic Search > Direct > Direct > Referral,358
Direct > Direct > Direct > Display > Direct,"1,224"
Paid Search > Paid Search > Display > Email,76
Organic Search > Other Advertising > Direct,"1,164"
Organic Search > Direct > Referral > Direct,107
Direct > Direct > Direct > Email > Referral,41
Direct > Email > Direct > Other Advertising,230
Direct > Direct > Email > Direct > Referral,57
Direct > Referral > Direct > Email > Direct,27
Email > Paid Search > Display > Paid Search,54
Other Advertising > Direct > Direct > Email,36
Paid Search > Display > Paid Search > Email,50
Direct > Other Advertising > Email > Direct,32
Paid Search > Paid Search > Email > Display,60
Direct > Organic Search > Display > Direct,100
Organic Search > Email > Other Advertising,140
Email > Display > Display > Email > Direct,34
Organic Search > Display > Direct > Direct,251
Direct > Referral > Paid Search > Referral,37
Paid Search > Direct > Email > Paid Search,129
Direct > Email > Paid Search > Paid Search,134
Direct > Display > Direct > Email > Direct,37
Direct > Display > Direct > Organic Search,96
Organic Search > Direct > Email > Referral,25
(unavailable) > Other Advertising > Direct,119
Direct > Email > Email > Direct > Referral,24
Email > Other Advertising > Organic Search,68
Direct > Paid Search > Paid Search > Email,122
Email > Display > Direct > Direct > Direct,77
Direct > Direct > Display > Direct > Email,32
Direct > Display > Direct > Direct > Email,39
Direct > Display > Email > Direct > Direct,38
Referral > Other Advertising > Paid Search,43
Email > Direct > Direct > Referral > Email,24
Email > Direct > Display > Direct > Direct,65
Direct > Paid Search > Email > Paid Search,66
Paid Search > Email > Direct > Paid Search,196
Email > Direct > Email > Direct > Referral,44
(unavailable) > Direct > Other Advertising,212
Paid Search > Paid Search > Social Network,41
Organic Search > Other Advertising > Email,45
Direct > Direct > Direct > Direct > Direct,"36,456"
Direct > Email > Display > Direct > Direct,42
Paid Search > Referral > Direct > Referral,30
Email > Email > Direct > Direct > Referral,42
Organic Search > Paid Search > Paid Search,"6,198"
Display > Organic Search > Direct > Direct,50
Organic Search > Referral > Organic Search,508
Paid Search > Social Network > Paid Search,45
Email > Direct > Direct > Email > Referral,39
Email > Paid Search > Paid Search > Direct,313
Email > Paid Search > Direct > Paid Search,187
Paid Search > Referral > Referral > Direct,39
Email > Direct > Direct > Direct > Display,47
Direct > Direct > Display > Email > Direct,36
Direct > Display > Organic Search > Direct,63
Email > Display > Display > Direct > Email,24
Paid Search > Referral > Display > Display,26
Email > Direct > Email > Other Advertising,177
Direct > (unavailable) > Other Advertising,193
Other Advertising > Referral > Paid Search,30
Organic Search > Direct > Direct > Display,216
Display > Direct > Email > Direct > Direct,26
Other Advertising > Email > Email > Direct,25
Direct > Organic Search > Direct > Display,71
Paid Search > Organic Search > Paid Search,"8,353"
Email > Direct > Paid Search > Paid Search,234
Email > Direct > Other Advertising > Email,73
Paid Search > Referral > Other Advertising,302
Direct > Other Advertising > (unavailable),158
Other Advertising > Direct > (unavailable),25
Email > Direct > Direct > Display > Direct,58
Referral > Paid Search > Referral > Direct,29
Direct > Direct > Direct > Email > Display,35
Other Advertising > Paid Search > Referral,104
Display > Direct > Organic Search > Direct,28
(unavailable) > Display > Display > Direct,38
Paid Search > Direct > Paid Search > Email,180
Direct > Email > Direct > Display > Direct,44
Direct > Direct > Organic Search > Display,36
Direct > Direct > Email > Display > Direct,40
Paid Search > Direct > Referral > Referral,29
Direct > Direct > Display > Organic Search,84
Paid Search > Other Advertising > Referral,693
Social Network > Paid Search > Paid Search,34
Direct > Direct > Email > Direct > Display,26
Email > Other Advertising > Email > Direct,93
Email > Email > Display > Display > Direct,24
Display > Direct > Direct > Organic Search,27
Direct > Email > Other Advertising > Email,36
Referral > Organic Search > Organic Search,93
Email > Direct > Display > Display > Email,35
Organic Search > Organic Search > Referral,451
Organic Search > Direct > Display > Direct,271
Email > Organic Search > Other Advertising,249
Paid Search > Paid Search > Organic Search,"9,672"
Other Advertising > (unavailable) > Direct,43
Paid Search > Paid Search > Email > Direct,419
Display > Email > Direct > Direct > Direct,28
Email > Other Advertising > Direct > Email,55
Direct > Email > Direct > Direct > Display,29
Direct > Direct > Direct > Display > Email,40
Email > Email > Other Advertising > Direct,97
Direct > Email > Email > Other Advertising,79
Referral > Paid Search > Other Advertising,122
Email > Email > Direct > Other Advertising,218
Paid Search > Paid Search > Direct > Email,280
Paid Search > Email > Paid Search > Direct,225
Paid Search > Display > Display > Referral,76
Direct > Organic Search > Direct > Direct,"1,974"
Email > Other Advertising > Email > Email,102
Social Network > Direct > Direct > Direct,33
Email > Direct > Direct > Display > Email,54
Email > Email > Direct > Direct > Display,29
(unavailable) > Paid Search > Paid Search,600
Email > Display > Display > Email > Email,44
Direct > Direct > Direct > Direct > Email,743
Email > Other Advertising > (unavailable),27
Paid Search > Email > Paid Search > Email,251
Direct > Direct > Organic Search > Direct,"1,504"
Direct > Direct > Email > Direct > Direct,724
Email > Email > Direct > Referral > Email,31
Display > Paid Search > Other Advertising,145
Email > Direct > Email > Email > Referral,44
Email > Email > Email > Direct > Referral,73
Email > Direct > Email > Direct > Display,24
Direct > Email > Display > Email > Direct,39
Direct > Email > Direct > Direct > Direct,821
Paid Search > Direct > Display > Referral,66
Email > Email > Email > Other Advertising,288
Display > Organic Search > Organic Search,86
Email > Email > Direct > Display > Direct,29
(unavailable) > Display > Direct > Direct,27
Paid Search > Display > Display > Display,840
Email > Display > Email > Direct > Direct,68
Paid Search > Referral > Display > Direct,27
Paid Search > Display > Direct > Referral,96
Email > Direct > Display > Direct > Email,35
Other Advertising > Paid Search > Display,102
Organic Search > Display > Organic Search,797
Paid Search > Direct > Referral > Display,26
Other Advertising > Display > Paid Search,75
Organic Search > Organic Search > Display,309
Other Advertising > Email > Email > Email,31
Display > Other Advertising > Paid Search,39
Paid Search > Other Advertising > Display,313
Referral > Referral > Referral > Referral,111
Paid Search > Paid Search > (unavailable),648
Direct > Paid Search > Display > Referral,27
Email > Email > Direct > Email > Referral,37
Email > Direct > Display > Email > Direct,41
Display > Display > Display > Paid Search,213
Display > Display > Paid Search > Display,72
Email > Direct > Direct > Direct > Direct,"1,359"
Email > Email > Other Advertising > Email,144
Paid Search > (unavailable) > Paid Search,787
Email > Direct > Email > Display > Direct,27
Display > Paid Search > Display > Display,92
Paid Search > Display > Other Advertising,612
Email > Email > Paid Search > Paid Search,415
Email > Paid Search > Paid Search > Email,326
Paid Search > Paid Search > Email > Email,321
Email > Email > Display > Direct > Direct,43
Direct > Email > Email > Display > Direct,26
Direct > Direct > Direct > Email > Direct,710
Email > Email > Referral > Email > Direct,28
Paid Search > Display > Referral > Direct,38
Email > Email > Display > Display > Email,54
Direct > Direct > Direct > Organic Search,"1,889"
