Direct > Referral > Direct > Other Advertising,100
Direct > Other Advertising > Other Advertising,"6,897"
Direct > Email > Email > Email > Email > Email,129
Referral > Direct > Direct > Direct > Referral,26
Paid Search > Paid Search > Display > Referral,106
(unavailable) > Organic Search > (unavailable),55
Direct > Paid Search > Organic Search > Direct,443
(unavailable) > (unavailable) > Organic Search,86
Direct > Email > Paid Search > Direct > Direct,53
Email > Organic Search > Email > Email > Email,41
Organic Search > Paid Search > Direct > Direct,"1,297"
Email > Direct > Email > Email > Email > Email,224
Paid Search > Referral > Paid Search > Display,34
Email > Email > Email > Email > Direct > Email,307
Display > Paid Search > Paid Search > Referral,36
Email > Email > Email > Email > Organic Search,62
Direct > Paid Search > Direct > Email > Direct,69
Paid Search > Direct > Direct > Organic Search,965
Other Advertising > Direct > Direct > Referral,96
Direct > Direct > Direct > Email > Paid Search,34
Paid Search > Direct > Organic Search > Direct,848
Direct > Direct > Email > Paid Search > Direct,37
Direct > Display > Other Advertising > Display,49
Referral > Direct > Referral > Direct > Direct,31
Email > Email > Direct > Email > Email > Email,232
Referral > Direct > Other Advertising > Direct,28
Direct > Display > Display > Direct > Referral,25
Direct > Direct > Organic Search > Paid Search,246
Paid Search > Display > Referral > Paid Search,47
Direct > Email > Direct > Direct > Paid Search,47
Direct > Organic Search > Direct > Paid Search,247
Organic Search > (unavailable) > (unavailable),100
Display > Direct > Display > Display > Display,44
Direct > Direct > Referral > Other Advertising,142
Direct > Display > Display > Other Advertising,52
Direct > Other Advertising > Direct > Referral,129
Organic Search > Email > Email > Email > Email,32
Direct > Paid Search > Direct > Direct > Email,68
Direct > Direct > Paid Search > Direct > Email,52
Direct > Direct > Referral > Referral > Direct,48
Direct > Direct > Referral > Direct > Referral,30
Email > Direct > Direct > Paid Search > Direct,101
Direct > Referral > Referral > Direct > Direct,66
Email > Direct > Paid Search > Direct > Direct,92
Paid Search > Direct > Direct > Direct > Email,152
Direct > Email > Direct > Paid Search > Direct,42
Email > Email > Email > Direct > Email > Email,227
Paid Search > Email > Direct > Direct > Direct,172
Direct > Referral > Direct > Direct > Referral,28
Direct > Direct > Email > Direct > Paid Search,37
Paid Search > Organic Search > Direct > Direct,"2,090"
Referral > Direct > Direct > Other Advertising,98
Direct > Direct > Direct > Paid Search > Email,39
Email > Email > Organic Search > Email > Email,34
Organic Search > Direct > Paid Search > Direct,624
Direct > Direct > Paid Search > Email > Direct,70
Paid Search > Display > Paid Search > Referral,97
Other Advertising > Display > Display > Direct,26
Email > Email > Email > Organic Search > Email,40
Other Advertising > Other Advertising > Direct,"1,935"
Direct > Paid Search > Email > Direct > Direct,82
Direct > Direct > Direct > Referral > Referral,43
Display > Display > Direct > Other Advertising,37
Paid Search > Paid Search > Referral > Display,39
Organic Search > Direct > Direct > Paid Search,731
Direct > Referral > Other Advertising > Direct,37
Direct > Other Advertising > Referral > Direct,53
Direct > Paid Search > Direct > Organic Search,329
Email > Paid Search > Direct > Direct > Direct,139
Other Advertising > Referral > Direct > Direct,25
Email > Direct > Direct > Direct > Paid Search,101
Direct > Direct > Paid Search > Organic Search,474
Display > Display > Display > Direct > Display,55
Direct > Direct > Other Advertising > Referral,261
Paid Search > Direct > Email > Direct > Direct,139
Direct > Organic Search > Paid Search > Direct,317
Email > Email > Email > Email > Email > Direct,438
Direct > Referral > Direct > Referral > Direct,31
Referral > Other Advertising > Direct > Direct,51
Paid Search > Direct > Direct > Email > Direct,152
Referral > Referral > Direct > Direct > Direct,73
Display > Display > Display > Display > Direct,128
Paid Search > Referral > Display > Paid Search,49
Email > Direct > Email > Direct > Paid Search,38
Paid Search > Direct > Referral > Paid Search,211
Direct > Other Advertising > Display > Direct,59
Referral > Direct > Paid Search > Paid Search,56
Email > Organic Search > Direct > Paid Search,34
Paid Search > Display > Paid Search > Display,381
Email > Direct > Paid Search > Email > Direct,72
Direct > Referral > Direct > Direct > Display,30
Organic Search > Referral > Other Advertising,134
Display > Display > Display > Direct > Direct,116
(unavailable) > Direct > Paid Search > Direct,34
Referral > Organic Search > Other Advertising,113
Organic Search > Paid Search > Organic Search,"3,840"
Email > Email > Direct > Paid Search > Direct,49
Paid Search > Email > Email > Direct > Direct,101
Organic Search > Other Advertising > Referral,244
Display > Other Advertising > Direct > Direct,34
Email > Organic Search > Paid Search > Direct,38
Direct > Direct > Direct > Display > Referral,39
Paid Search > Email > Direct > Organic Search,46
Organic Search > Email > Paid Search > Direct,28
Referral > Other Advertising > Organic Search,42
Email > Other Advertising > Other Advertising,882
Display > Display > Paid Search > Paid Search,213
Other Advertising > Direct > Display > Direct,50
Email > Direct > Email > Paid Search > Direct,46
Other Advertising > Email > Other Advertising,391
Paid Search > Direct > Direct > Email > Email,38
Email > Direct > Direct > Paid Search > Email,38
Direct > Email > Paid Search > Organic Search,32
Direct > Paid Search > Paid Search > Referral,172
Referral > Paid Search > Direct > Paid Search,47
Direct > (unavailable) > Paid Search > Direct,35
Other Advertising > Organic Search > Referral,49
Direct > Display > Direct > Display > Display,77
Other Advertising > Direct > Direct > Display,43
Display > Direct > Direct > Other Advertising,74
Other Advertising > Other Advertising > Email,103
Email > Direct > Paid Search > Direct > Email,36
Organic Search > Organic Search > Paid Search,"1,573"
Direct > Display > Display > Direct > Display,77
Paid Search > Referral > Paid Search > Direct,195
Email > Email > Direct > Direct > Paid Search,47
Direct > Display > Direct > Direct > Referral,60
Direct > Paid Search > Email > Direct > Email,34
Paid Search > Paid Search > Display > Display,764
Other Advertising > Display > Direct > Direct,54
Other Advertising > Paid Search > Paid Search,721
Paid Search > Paid Search > Direct > Referral,571
Direct > Referral > Paid Search > Paid Search,66
Display > Direct > Other Advertising > Direct,39
Paid Search > Email > Direct > Direct > Email,78
Direct > Direct > Other Advertising > Display,61
Email > Paid Search > Direct > Organic Search,32
(unavailable) > Paid Search > Direct > Direct,104
Paid Search > Direct > Email > Direct > Email,53
Email > Direct > Organic Search > Paid Search,49
Email > Paid Search > Organic Search > Direct,80
Referral > Organic Search > Referral > Direct,25
Display > Direct > Direct > Display > Display,33
Email > Email > Email > Email > Email > Email,778
Paid Search > Direct > Email > Email > Direct,61
Referral > Paid Search > Paid Search > Direct,73
Direct > Display > Other Advertising > Direct,68
Display > Direct > Display > Display > Direct,55
Paid Search > Other Advertising > Paid Search,"2,912"
Email > Paid Search > Direct > Direct > Email,46
Organic Search > Paid Search > Email > Direct,74
Paid Search > Direct > (unavailable) > Direct,70
Paid Search > Organic Search > Direct > Email,69
Direct > Direct > Display > Other Advertising,218
Direct > Paid Search > Email > Email > Direct,37
Email > Other Advertising > Direct > Referral,26
Paid Search > Direct > Direct > (unavailable),59
Direct > Paid Search > Referral > Paid Search,89
Email > Display > Display > Display > Display,54
Email > Paid Search > Email > Direct > Direct,89
Paid Search > Direct > Organic Search > Email,29
Paid Search > Paid Search > Other Advertising,"7,499"
Display > Display > Direct > Display > Direct,54
Paid Search > Referral > Direct > Paid Search,150
Organic Search > Direct > Paid Search > Email,40
Direct > Paid Search > Organic Search > Email,28
Direct > Display > Direct > Referral > Direct,28
Direct > Email > Direct > Paid Search > Email,26
(unavailable) > (unavailable) > (unavailable),298
Display > Paid Search > Display > Paid Search,106
Display > Paid Search > Paid Search > Display,64
Paid Search > Email > Direct > Email > Direct,76
Paid Search > Organic Search > Email > Direct,49
Direct > Display > Display > Display > Direct,200
Direct > Paid Search > (unavailable) > Direct,55
Display > Display > Direct > Direct > Display,33
Direct > Display > Direct > Other Advertising,222
Paid Search > Display > Display > Paid Search,736
Email > Direct > Paid Search > Organic Search,57
Direct > Other Advertising > Direct > Display,55
Direct > Paid Search > Direct > (unavailable),33
Organic Search > Paid Search > Direct > Email,73
Email > Email > Paid Search > Direct > Direct,79
Email > Direct > Other Advertising > Referral,37
Direct > Direct > Display > Display > Display,140
Direct > Direct > Email > Email > Paid Search,24
Direct > Email > Paid Search > Email > Direct,40
Paid Search > Organic Search > Organic Search,"2,025"
Direct > Direct > Direct > Referral > Display,25
Paid Search > Paid Search > Referral > Direct,245
Direct > Direct > Display > Direct > Referral,66
Direct > Email > Email > Paid Search > Direct,27
Direct > Referral > Direct > Display > Direct,33
Paid Search > Direct > Paid Search > Referral,371
Email > Paid Search > Direct > Email > Direct,53
Email > Paid Search > Email > Display > Email,31
Paid Search > (unavailable) > Direct > Direct,133
Email > Direct > Direct > Email > Paid Search,33
Paid Search > Email > Organic Search > Direct,50
(unavailable) > Direct > Direct > Paid Search,35
Display > Organic Search > Other Advertising,37
Email > Email > Direct > Paid Search > Email,58
Paid Search > Paid Search > Email > Referral,74
Paid Search > Display > Paid Search > Direct,642
Display > Direct > Paid Search > Paid Search,81
Email > Email > Paid Search > Organic Search,89
Referral > Direct > Direct > Direct > Direct,351
Display > Paid Search > Paid Search > Direct,156
Paid Search > Display > Direct > Paid Search,451
Paid Search > Direct > Email > Email > Email,42
Direct > Email > Email > Paid Search > Email,30
Paid Search > Paid Search > Referral > Email,27
Display > Direct > Direct > Direct > Display,36
Paid Search > Paid Search > Direct > Display,489
Other Advertising > Direct > Direct > Direct,"1,508"
Direct > Paid Search > Display > Paid Search,167
Email > Email > Direct > Email > Paid Search,39
Organic Search > Display > Direct > Referral,25
Paid Search > Email > Organic Search > Email,39
Email > Email > Organic Search > Paid Search,37
Email > Direct > Email > Email > Paid Search,42
Paid Search > Direct > Paid Search > Display,307
Other Advertising > Display > Organic Search,33
Paid Search > (unavailable) > Organic Search,161
Email > Email > Paid Search > Email > Direct,121
Paid Search > Email > Email > Organic Search,32
Email > Paid Search > Organic Search > Email,50
Display > Direct > Direct > Display > Direct,78
Email > Paid Search > Email > Email > Direct,118
Organic Search > (unavailable) > Paid Search,123
Display > Display > Display > Organic Search,55
Email > Email > Paid Search > Direct > Email,69
Other Advertising > Organic Search > Display,33
Direct > Other Advertising > Direct > Direct,"1,739"
Direct > Direct > Direct > Direct > Referral,"1,173"
Paid Search > Email > Email > Email > Direct,105
Paid Search > Referral > Referral > Referral,33
Paid Search > Direct > Display > Paid Search,422
Paid Search > Organic Search > (unavailable),136
Direct > Direct > Display > Direct > Display,133
Email > Other Advertising > Email > Referral,24
Email > Paid Search > Referral > Paid Search,25
Direct > Direct > Direct > Referral > Direct,508
Organic Search > Display > Display > Display,165
Paid Search > Email > Direct > Email > Email,73
Email > Direct > Email > Paid Search > Email,95
Display > Display > Direct > Direct > Direct,176
Direct > Paid Search > Paid Search > Display,148
Organic Search > Email > Paid Search > Email,33
Email > Paid Search > Paid Search > Referral,76
Direct > Email > Email > Email > Paid Search,34
Direct > Direct > Referral > Direct > Direct,540
Direct > Direct > Direct > Display > Display,212
Email > Organic Search > Paid Search > Email,37
Direct > Direct > Direct > Other Advertising,"4,946"
Direct > Email > Paid Search > Email > Email,26
Paid Search > Email > Paid Search > Referral,51
Direct > Display > Display > Direct > Direct,359
Display > Direct > Display > Direct > Direct,94
Paid Search > Email > Email > Direct > Email,84
Direct > Display > Direct > Display > Direct,197
Paid Search > Organic Search > Email > Email,66
Email > Email > Email > Paid Search > Direct,80
(unavailable) > Other Advertising > Referral,35
Organic Search > Paid Search > Email > Email,43
Paid Search > Referral > Paid Search > Email,29
(unavailable) > Organic Search > Paid Search,101
Organic Search > Paid Search > (unavailable),97
Display > Paid Search > Direct > Paid Search,92
Paid Search > Paid Search > Display > Direct,798
Email > Email > Email > Direct > Paid Search,73
Organic Search > Other Advertising > Display,61
Email > Paid Search > Email > Direct > Email,87
Direct > Direct > Display > Display > Direct,380
Organic Search > Display > Other Advertising,182
Direct > Referral > Direct > Direct > Direct,590
Email > Direct > Paid Search > Email > Email,42
Direct > Display > Direct > Direct > Display,95
Direct > Paid Search > Email > Email > Email,32
Email > Paid Search > Direct > Email > Email,38
(unavailable) > Paid Search > Organic Search,181
Direct > Direct > Other Advertising > Direct,"1,595"
Email > Paid Search > Email > Organic Search,31
Direct > Display > Paid Search > Paid Search,164
Display > Direct > Direct > Direct > Direct,553
Paid Search > Paid Search > Display > Email,76
Other Advertising > Direct > Email > Direct,39
Direct > Direct > Display > Direct > Direct,"1,185"
Paid Search > Display > Email > Paid Search,46
Email > Direct > Other Advertising > Direct,139
Email > Email > Email > Paid Search > Email,178
Direct > Direct > Other Advertising > Email,42
(unavailable) > (unavailable) > Paid Search,219
Direct > Display > Organic Search > Display,30
Direct > Direct > Organic Search > Referral,104
Paid Search > Direct > Direct > Paid Search,"3,159"
Email > Display > Paid Search > Paid Search,75
Direct > Email > Direct > Other Advertising,230
Organic Search > Direct > Referral > Direct,107
Direct > Referral > Direct > Direct > Email,26
Email > Email > Paid Search > Email > Email,158
Direct > Direct > Direct > Display > Direct,"1,224"
Direct > Email > Direct > Direct > Referral,56
Direct > Display > Direct > Direct > Direct,"1,182"
Other Advertising > Email > Direct > Direct,35
Other Advertising > Direct > Direct > Email,36
Direct > Direct > Direct > Direct > Display,863
Direct > Direct > Email > Direct > Referral,57
Direct > Direct > Paid Search > Paid Search,"1,406"
Paid Search > Paid Search > Email > Display,60
Email > Direct > Display > Display > Direct,25
Paid Search > Direct > Paid Search > Direct,"3,468"
Direct > Direct > Referral > Direct > Email,24
Email > Direct > Direct > Referral > Direct,26
Paid Search > Email > Email > Email > Email,172
Organic Search > Referral > Direct > Direct,134
Paid Search > Email > Display > Paid Search,46
Direct > Direct > Email > Other Advertising,185
Email > Referral > Direct > Direct > Direct,36
Direct > Direct > Direct > Email > Referral,41
Organic Search > Display > Direct > Display,59
Direct > Direct > Referral > Organic Search,51
Email > Direct > Referral > Direct > Direct,24
Direct > Organic Search > Other Advertising,"2,124"
Email > Display > Display > Display > Email,49
Email > Display > Display > Direct > Direct,25
Email > Other Advertising > Direct > Direct,177
Organic Search > Direct > Other Advertising,"3,137"
Other Advertising > Organic Search > Direct,293
Direct > Organic Search > Display > Display,29
Email > Paid Search > Display > Paid Search,54
Organic Search > Direct > Direct > Referral,358
(unavailable) > Display > Other Advertising,31
Email > Paid Search > Paid Search > Display,37
Referral > Direct > Organic Search > Direct,39
Organic Search > Display > Display > Direct,129
Direct > Paid Search > Paid Search > Direct,"1,823"
Email > Display > Email > Other Advertising,31
Direct > Referral > Direct > Email > Direct,27
Other Advertising > Direct > Organic Search,321
Email > Direct > Direct > Direct > Referral,92
Organic Search > Other Advertising > Direct,"1,164"
Referral > Direct > Direct > Organic Search,34
Direct > Organic Search > Referral > Direct,46
Social Network > Direct > Other Advertising,28
Direct > Paid Search > Direct > Paid Search,"1,171"
Email > Paid Search > Email > Email > Email,146
Paid Search > Paid Search > Direct > Direct,"7,672"
Display (impression) > Paid Search > Direct,754
Email > Email > Email > Email > Paid Search,166
Direct > Display > Display > Organic Search,35
Direct > Referral > Organic Search > Direct,35
Paid Search > (unavailable) > (unavailable),408
Email > Display > Email > Display > Display,28
(unavailable) > Paid Search > (unavailable),131
Direct > Other Advertising > Organic Search,681
Paid Search > Display > Paid Search > Email,50
Display > Display > Direct > Organic Search,24
Organic Search > Direct > Display > Display,105
Direct > Referral > Direct > Organic Search,54
Email > Direct > Direct > Display > Display,30
Referral > Organic Search > Direct > Direct,90
Email > Direct > Direct > Other Advertising,414
Display > Display > Organic Search > Direct,28
Email > Email > Display > Display > Display,34
Paid Search > Email > Paid Search > Display,41
Direct > Email > Other Advertising > Direct,69
(unavailable) > Display > Display > Display,43
Direct > Other Advertising > Direct > Email,41
Direct > Other Advertising > Email > Direct,32
Direct > Organic Search > Direct > Referral,103
Social Network > Paid Search > Paid Search,34
Paid Search > Other Advertising > Referral,693
Direct > Other Advertising > (unavailable),158
Direct > Display > Direct > Organic Search,96
Direct > Paid Search > Email > Paid Search,66
Paid Search > Email > Direct > Paid Search,196
Direct > Email > Direct > Display > Direct,44
Display > Email > Direct > Direct > Direct,28
Paid Search > Social Network > Paid Search,45
Display > Direct > Direct > Organic Search,27
Organic Search > Referral > Organic Search,508
Direct > Direct > Display > Direct > Email,32
Email > Direct > Email > Other Advertising,177
Paid Search > Referral > Display > Display,26
Paid Search > Display > Display > Referral,76
Organic Search > Organic Search > Referral,451
Email > Direct > Direct > Email > Referral,39
Email > Email > Direct > Direct > Referral,42
Direct > (unavailable) > Other Advertising,193
Email > Display > Direct > Direct > Direct,77
Direct > Email > Email > Other Advertising,79
Organic Search > Email > Other Advertising,140
Email > Direct > Other Advertising > Email,73
Other Advertising > Email > Email > Direct,25
Email > Other Advertising > Direct > Email,55
Email > Email > Other Advertising > Direct,97
Email > Email > Direct > Other Advertising,218
Paid Search > Referral > Other Advertising,302
Paid Search > Email > Paid Search > Direct,225
Other Advertising > Direct > (unavailable),25
Direct > Display > Organic Search > Direct,63
Organic Search > Paid Search > Paid Search,"6,198"
Direct > Direct > Direct > Direct > Direct,"36,456"
Direct > Direct > Email > Direct > Display,26
Direct > Direct > Email > Display > Direct,40
Paid Search > Referral > Direct > Referral,30
(unavailable) > Other Advertising > Direct,119
Email > Paid Search > Direct > Paid Search,187
Other Advertising > Referral > Paid Search,30
Paid Search > Paid Search > Organic Search,"9,672"
Other Advertising > (unavailable) > Direct,43
Paid Search > Direct > Referral > Referral,29
Email > Email > Display > Display > Direct,24
Email > Direct > Display > Display > Email,35
Direct > Email > Paid Search > Paid Search,134
Paid Search > Direct > Email > Paid Search,129
(unavailable) > Display > Display > Direct,38
Paid Search > Paid Search > Email > Direct,419
Email > Other Advertising > Organic Search,68
Organic Search > Other Advertising > Email,45
Referral > Organic Search > Organic Search,93
Email > Display > Display > Email > Direct,34
Direct > Direct > Display > Organic Search,84
Display > Organic Search > Direct > Direct,50
Direct > Email > Display > Direct > Direct,42
Email > Direct > Paid Search > Paid Search,234
Direct > Email > Email > Direct > Referral,24
Direct > Organic Search > Display > Direct,100
Email > Other Advertising > Email > Direct,93
Organic Search > Direct > Direct > Display,216
Paid Search > Paid Search > Direct > Email,280
Email > Paid Search > Paid Search > Direct,313
Direct > Display > Email > Direct > Direct,38
Direct > Direct > Organic Search > Display,36
Email > Direct > Direct > Display > Direct,58
Referral > Paid Search > Other Advertising,122
Other Advertising > Paid Search > Referral,104
Direct > Email > Direct > Direct > Display,29
Email > Direct > Direct > Referral > Email,24
Direct > Direct > Direct > Display > Email,40
Direct > Display > Direct > Direct > Email,39
Direct > Organic Search > Direct > Display,71
Direct > Paid Search > Paid Search > Email,122
Paid Search > Referral > Referral > Direct,39
Referral > Paid Search > Referral > Direct,29
Organic Search > Display > Direct > Direct,251
Paid Search > Organic Search > Paid Search,"8,353"
(unavailable) > Direct > Other Advertising,212
Email > Organic Search > Other Advertising,249
Display > Direct > Organic Search > Direct,28
Paid Search > Direct > Paid Search > Email,180
Email > Direct > Email > Direct > Referral,44
Paid Search > Paid Search > Social Network,41
Organic Search > Direct > Email > Referral,25
Direct > Direct > Direct > Email > Display,35
Direct > Referral > Paid Search > Referral,37
Email > Direct > Display > Direct > Direct,65
Email > Display > Display > Direct > Email,24
Direct > Email > Other Advertising > Email,36
Direct > Direct > Display > Email > Direct,36
Organic Search > Direct > Display > Direct,271
Referral > Other Advertising > Paid Search,43
Display > Direct > Email > Direct > Direct,26
Direct > Display > Direct > Email > Direct,37
Email > Direct > Direct > Direct > Display,47
Organic Search > Organic Search > Display,309
Direct > Direct > Direct > Direct > Email,743
Email > Paid Search > Email > Paid Search,264
Email > Display > Display > Email > Email,44
Email > Email > Direct > Referral > Email,31
Email > Paid Search > Paid Search > Email,326
Email > Email > Referral > Email > Direct,28
Paid Search > Display > Referral > Direct,38
Email > Display > Email > Direct > Direct,68
Direct > Email > Direct > Direct > Direct,821
Paid Search > Display > Display > Display,840
Email > Other Advertising > (unavailable),27
Paid Search > Display > Direct > Referral,96
Paid Search > Display > Other Advertising,612
Paid Search > Direct > Display > Referral,66
Direct > Direct > Organic Search > Direct,"1,504"
Paid Search > Paid Search > Email > Email,321
Email > Email > Email > Display > Display,35
Email > Email > Paid Search > Paid Search,415
Display > Organic Search > Organic Search,86
(unavailable) > Paid Search > Paid Search,600
Paid Search > Direct > Referral > Display,26
Email > Direct > Direct > Display > Email,54
Display > Other Advertising > Paid Search,39
Paid Search > Email > Paid Search > Email,251
Email > Email > Direct > Display > Direct,29
Direct > Social Network > Direct > Direct,42
Email > Email > Direct > Direct > Display,29
Other Advertising > Paid Search > Display,102
Organic Search > Display > Organic Search,797
Direct > Direct > Direct > Email > Direct,710
Paid Search > Referral > Display > Direct,27
Email > Email > Display > Display > Email,54
Direct > Organic Search > Direct > Direct,"1,974"
(unavailable) > Display > Direct > Direct,27
Display > Display > Display > Paid Search,213
Email > Direct > Email > Direct > Display,24
Paid Search > Paid Search > (unavailable),648
Email > Email > Email > Direct > Referral,73
Display > Paid Search > Other Advertising,145
Direct > Paid Search > Display > Referral,27
Direct > Direct > Direct > Organic Search,"1,889"
Email > Direct > Email > Email > Referral,44
Paid Search > Other Advertising > Display,313
Organic Search > Direct > Direct > Direct,"8,063"
Email > Direct > Display > Email > Direct,41
Other Advertising > Display > Paid Search,75
Email > Email > Display > Direct > Direct,43
Direct > Direct > Email > Direct > Direct,724
Email > Display > Direct > Email > Direct,36
Email > Display > Email > Display > Email,55
Paid Search > (unavailable) > Paid Search,787
Social Network > Direct > Direct > Direct,33
Email > Direct > Display > Direct > Email,35
Other Advertising > Email > Email > Email,31
Email > Email > Direct > Email > Referral,37
Direct > Email > Display > Email > Direct,39
Email > Direct > Email > Display > Direct,27
Direct > Direct > Email > Display > Email,26
Referral > Referral > Referral > Referral,111
Direct > Email > Email > Display > Direct,26
Paid Search > Email > Email > Paid Search,207
Paid Search > Referral > Direct > Display,26
Direct > Direct > Social Network > Direct,41
Display > Paid Search > Display > Display,92
Display > Display > Paid Search > Display,72
Email > Other Advertising > Email > Email,102
Email > Direct > Direct > Direct > Direct,"1,359"
Email > Email > Email > Other Advertising,288
Email > Email > Other Advertising > Email,144
Direct > Paid Search > Other Advertising,"2,412"
Email > Direct > Email > Direct > Direct,494
Paid Search > Display > Direct > Display,241
Paid Search > Direct > Display > Display,337
Paid Search > Direct > Other Advertising,"5,139"
Display > Direct > Display > Paid Search,38
Display > Display > Paid Search > Direct,125
Direct > Direct > Direct > (unavailable),123
Paid Search > Other Advertising > Direct,"2,725"
Paid Search > Direct > Referral > Direct,267
Display (impression) > Other Advertising,51
Display > Paid Search > Direct > Display,34
Direct > Paid Search > Direct > Referral,275
Email > Email > Direct > Display > Email,68
Email > Email > Email > Display > Direct,53
Direct > Display > Display > Paid Search,140
(unavailable) > Direct > Direct > Direct,330
Email > Email > Display > Direct > Email,50
Social Network > Social Network > Direct,29
Direct > Other Advertising > Paid Search,799
Email > Direct > Direct > Direct > Email,428
Direct > Paid Search > Referral > Direct,99
Direct > Direct > Email > Email > Direct,223
Direct > Direct > Paid Search > Referral,218
Email > Email > Display > Email > Direct,85
Email > Referral > Email > Email > Email,42
Organic Search > Direct > Direct > Email,185
Organic Search > Direct > Organic Search,"3,336"
Email > Direct > Email > Display > Email,54
Other Advertising > Paid Search > Direct,480
Direct > (unavailable) > Direct > Direct,209
Direct > Referral > Paid Search > Direct,97
Direct > Email > Direct > Organic Search,61
Direct > Direct > Direct > Email > Email,191
Direct > Direct > Email > Direct > Email,211
Direct > Email > Organic Search > Direct,61
Direct > Direct > Email > Organic Search,65
Direct > Direct > Referral > Paid Search,75
Direct > Organic Search > Organic Search,904
Email > Display > Email > Direct > Email,54
Email > Direct > Direct > Email > Direct,418
Display > Email > Email > Email > Direct,24
Other Advertising > Direct > Paid Search,442
Email > Display > Email > Email > Direct,74
Direct > Email > Direct > Direct > Email,288
Direct > Organic Search > Direct > Email,75
Display > Display > Direct > Paid Search,84
Email > Direct > Display > Email > Email,46
Organic Search > Direct > Email > Direct,166
Paid Search > Referral > Direct > Direct,273
Email > Direct > Email > Email > Display,24
Direct > Email > Email > Direct > Direct,291
Email > Direct > Organic Search > Direct,156
Email > Email > Referral > Email > Email,31
Referral > Direct > Paid Search > Direct,71
Direct > Referral > Direct > Paid Search,90
Direct > Direct > Organic Search > Email,28
Email > Email > Direct > Email > Display,44
Paid Search > Display > Display > Direct,571
Direct > Organic Search > Email > Direct,57
Direct > Email > Direct > Email > Direct,290
Referral > Paid Search > Direct > Direct,113
Referral > Direct > Direct > Paid Search,70
Organic Search > Organic Search > Direct,"6,081"
Direct > Email > Email > Display > Email,29
Paid Search > Direct > Direct > Referral,724
Email > Email > Email > Email > Referral,132
Email > Direct > Direct > Organic Search,153
Email > Email > Email > Direct > Display,51
Email > Display > Direct > Email > Email,28
Direct > Email > Display > Email > Email,29
Email > Organic Search > Direct > Direct,214
Organic Search > Social Network > Direct,27
Direct > Display > Paid Search > Display,77
(unavailable) > Organic Search > Display,24
Display > Paid Search > Display > Direct,76
Direct > Direct > (unavailable) > Direct,159
Display > Email > Direct > Email > Email,31
Email > Email > Email > Referral > Email,60
Organic Search > Email > Direct > Direct,198
Direct > Paid Search > Display > Display,122
Email > Email > Direct > Direct > Direct,600
Referral > Direct > Referral > Referral,39
Organic Search > Organic Search > Email,275
Paid Search > Other Advertising > Email,123
Direct > Paid Search > Direct > Display,217
Display > Direct > Direct > Paid Search,106
Email > Direct > Paid Search > Referral,47
Email > Organic Search > Organic Search,225
Paid Search > Referral > Organic Search,252
Email > Email > Direct > Organic Search,98
Direct > Email > Email > Organic Search,32
Paid Search > Referral > Email > Direct,30
Direct > Direct > Email > Email > Email,156
Email > Email > Direct > Email > Direct,485
Paid Search > Email > Other Advertising,362
Email > Direct > Email > Organic Search,70
Email > Paid Search > Direct > Referral,41
Paid Search > Direct > Display > Direct,863
Direct > Direct > Paid Search > Display,177
Email > Paid Search > Display > Display,55
Organic Search > Referral > Paid Search,206
Paid Search > Direct > Direct > Display,620
Direct > Display > Direct > Paid Search,182
Organic Search > Paid Search > Referral,534
Referral > Referral > Other Advertising,52
Direct > Email > Organic Search > Email,38
(unavailable) > Direct > Organic Search,99
Other Advertising > Email > Paid Search,39
Other Advertising > Referral > Referral,48
Referral > Organic Search > Paid Search,85
Direct > Organic Search > (unavailable),51
Paid Search > Email > Direct > Referral,64
Email > Direct > Organic Search > Email,69
Display > Paid Search > Direct > Direct,176
Email > Organic Search > Email > Direct,112
Organic Search > Email > Email > Direct,102
Organic Search > Email > Organic Search,389
Email > Direct > Email > Direct > Email,386
Organic Search > Direct > (unavailable),88
Email > Email > Display > Email > Email,145
Email > Email > Email > Display > Email,151
Direct > Organic Search > Email > Email,37
Display > Direct > Paid Search > Direct,99
Paid Search > Email > Display > Display,37
Organic Search > (unavailable) > Direct,138
Referral > Paid Search > Organic Search,137
Email > Direct > Email > Email > Direct,376
Organic Search > Direct > Email > Email,70
Email > Other Advertising > Paid Search,166
Direct > Display > Paid Search > Direct,233
Direct > (unavailable) > Organic Search,55
Paid Search > Display > Email > Display,25
Paid Search > Organic Search > Referral,815
Email > Display > Display > Paid Search,45
(unavailable) > Organic Search > Direct,204
Email > Email > Email > Email > Display,103
(unavailable) > (unavailable) > Display,50
Email > Display > Email > Email > Email,117
Paid Search > Direct > Email > Referral,44
Organic Search > Email > Direct > Email,72
Email > Email > Email > Direct > Direct,640
Direct > Email > Email > Email > Direct,216
Direct > Direct > Display > Paid Search,182
Paid Search > Paid Search > Paid Search,"67,234"
Display > Email > Email > Email > Email,32
Email > Email > Direct > Direct > Email,393
Referral > Referral > Referral > Direct,60
Other Advertising > Paid Search > Email,44
Paid Search > Display > Display > Email,56
Email > Organic Search > Direct > Email,85
Email > Paid Search > Other Advertising,423
Direct > Email > Direct > Email > Email,176
(unavailable) > Display > (unavailable),34
Referral > Other Advertising > Referral,80
Direct > Paid Search > Display > Direct,299
Email > Email > Organic Search > Direct,98
Referral > Referral > Direct > Referral,38
Email > Direct > Direct > Email > Email,336
Direct > Email > Email > Direct > Email,160
Paid Search > Display > Direct > Direct,935
