Direct > Direct > Direct > Email > Email > Email,39
Referral > Other Advertising > Other Advertising,240
Organic Search > Paid Search > Display > Display,91
Direct > Direct > Email > Email > Direct > Email,33
Referral > Paid Search > Organic Search > Direct,24
Paid Search > Display (impression) > Paid Search,123
Email > Paid Search > Other Advertising > Direct,35
Display > Display > Organic Search > Paid Search,27
Direct > Email > Email > Direct > Email > Direct,66
Display > Direct > Direct > Direct > Paid Search,35
Email > Email > Direct > Direct > Direct > Email,113
Paid Search > Other Advertising > Organic Search,776
Direct > Direct > Direct > Paid Search > Display,58
Organic Search > Display > Paid Search > Display,40
Organic Search > Organic Search > Direct > Email,58
Organic Search > Direct > Direct > (unavailable),24
(unavailable) > Organic Search > Direct > Direct,53
Paid Search > Direct > Email > Other Advertising,42
Direct > Paid Search > Display > Direct > Direct,132
Direct > Email > Email > Direct > Direct > Email,56
(unavailable) > Direct > Direct > Organic Search,25
Paid Search > Display > Display > Organic Search,125
Organic Search > Display > Display > Paid Search,98
Email > Organic Search > Organic Search > Direct,51
Direct > Paid Search > Organic Search > Referral,46
Organic Search > Paid Search > Other Advertising,"1,245"
Email > Direct > Direct > Email > Email > Direct,83
Display > Paid Search > Direct > Direct > Direct,70
Email > Email > Direct > Direct > Email > Direct,137
Paid Search > Organic Search > Direct > Referral,146
Direct > Display > Direct > Direct > Paid Search,78
Email > Direct > Email > Direct > Email > Direct,117
Referral > Referral > Referral > Direct > Direct,31
Email > Email > Organic Search > Organic Search,28
Paid Search > Organic Search > Display > Direct,156
Organic Search > Paid Search > Direct > Display,69
(unavailable) > Other Advertising > Paid Search,53
Paid Search > Paid Search > Paid Search > Email,643
Paid Search > Paid Search > Email > Paid Search,415
Email > Email > Email > Direct > Organic Search,24
Direct > Direct > Direct > Paid Search > Direct,"1,542"
Paid Search > Referral > Referral > Paid Search,52
Other Advertising > Other Advertising > Display,144
Email > Email > Organic Search > Email > Direct,27
Organic Search > Display > Direct > Paid Search,52
Display > Paid Search > Organic Search > Direct,47
Email > Organic Search > Email > Email > Direct,26
Direct > Direct > Email > Email > Email > Email,61
Referral > Paid Search > Paid Search > Referral,42
Direct > Paid Search > Direct > Direct > Direct,"2,155"
Paid Search > Direct > Organic Search > Display,49
Direct > Email > Email > Email > Email > Direct,71
Organic Search > Paid Search > Display > Direct,117
Email > Email > Email > Email > Display > Email,70
Other Advertising > Display > Other Advertising,527
Email > Email > Email > Email > Direct > Direct,240
Email > Paid Search > Paid Search > Paid Search,685
Email > Organic Search > Organic Search > Email,33
Paid Search > Display > Organic Search > Direct,122
Direct > Paid Search > Organic Search > Display,30
Organic Search > (unavailable) > Organic Search,171
Email > Organic Search > Email > Organic Search,54
Email > Email > Email > Organic Search > Direct,30
Email > Direct > Email > Direct > Email > Email,114
Display > Display > Display > Other Advertising,35
Email > Paid Search > Email > Other Advertising,80
Display > Paid Search > Direct > Organic Search,24
Email > Email > Email > Display > Email > Email,59
Direct > Direct > Paid Search > Direct > Direct,"1,680"
Email > Direct > Email > Email > Direct > Email,98
Direct > Email > Email > Direct > Email > Email,48
Email > Email > Paid Search > Other Advertising,64
Email > Email > Display > Email > Email > Email,54
Paid Search > Direct > Direct > Direct > Direct,"6,180"
(unavailable) > Paid Search > Other Advertising,176
Email > Other Advertising > Email > Paid Search,27
Organic Search > Display > Paid Search > Direct,77
Email > Email > Email > Email > Email > Display,35
Organic Search > Email > Email > Organic Search,48
Direct > Direct > (unavailable) > (unavailable),44
Email > Direct > Email > Email > Email > Direct,177
(unavailable) > Organic Search > Organic Search,55
Organic Search > Email > Organic Search > Email,62
Referral > Paid Search > Referral > Paid Search,36
Direct > Display > Paid Search > Organic Search,39
Display > Other Advertising > Other Advertising,163
Organic Search > Direct > Display > Paid Search,69
Email > Email > Email > Direct > Email > Direct,186
Paid Search > Display > Direct > Organic Search,96
Direct > (unavailable) > (unavailable) > Direct,41
(unavailable) > (unavailable) > Direct > Direct,89
Direct > Email > Direct > Email > Email > Email,56
Organic Search > Direct > Paid Search > Display,42
Paid Search > Paid Search > Referral > Referral,62
Organic Search > Organic Search > (unavailable),50
Display (impression) > Direct > Direct > Direct,49
Email > Display > Email > Email > Email > Email,44
Paid Search > Direct > Display > Organic Search,67
Paid Search > Referral > Paid Search > Referral,181
Display > Display > Display > Display > Display,240
Paid Search > Email > Paid Search > Paid Search,421
Organic Search > Email > Email > Email > Direct,30
Email > Email > Email > Direct > Direct > Email,143
Email > Email > Direct > Email > Direct > Email,125
Paid Search > Email > Email > Other Advertising,44
Email > Email > Direct > Direct > Email > Email,94
Direct > Email > Email > Email > Direct > Email,54
Paid Search > (unavailable) > Other Advertising,237
Email > Direct > Direct > Email > Email > Email,106
Paid Search > Other Advertising > (unavailable),165
Direct > Direct > Direct > Direct > Paid Search,"1,386"
Referral > Referral > Paid Search > Paid Search,25
Direct > Organic Search > Display > Paid Search,27
Paid Search > Organic Search > Direct > Display,99
Email > Email > Direct > Email > Email > Direct,171
Direct > Paid Search > Display > Organic Search,33
Paid Search > Email > Other Advertising > Email,47
Other Advertising > Display > Display > Display,32
Organic Search > Organic Search > Email > Email,32
Display > Display > Display > Display > Direct,128
Direct > Other Advertising > Other Advertising,"6,897"
Other Advertising > Display > Display > Direct,26
Direct > Direct > Referral > Referral > Direct,48
Email > Email > Email > Organic Search > Email,40
Direct > Direct > Email > Direct > Paid Search,37
Email > Email > Email > Email > Email > Direct,438
Paid Search > Direct > Organic Search > Direct,848
Direct > Direct > Direct > Paid Search > Email,39
Direct > Referral > Direct > Other Advertising,100
Direct > Direct > Paid Search > Email > Direct,70
Referral > Direct > Referral > Direct > Direct,31
Referral > Referral > Direct > Direct > Direct,73
Paid Search > Direct > Direct > Email > Direct,152
Email > Email > Organic Search > Email > Email,34
Paid Search > Referral > Display > Paid Search,49
Direct > Paid Search > Email > Direct > Direct,82
Direct > Direct > Email > Paid Search > Direct,37
Direct > Paid Search > Direct > Email > Direct,69
Display > Direct > Display > Display > Display,44
Organic Search > Paid Search > Direct > Direct,"1,297"
Paid Search > Referral > Paid Search > Display,34
Direct > Direct > Direct > Referral > Referral,43
Direct > Email > Email > Email > Email > Email,129
Email > Paid Search > Direct > Direct > Direct,139
Direct > Referral > Other Advertising > Direct,37
Direct > Direct > Referral > Direct > Referral,30
Direct > Email > Direct > Direct > Paid Search,47
Direct > Direct > Paid Search > Organic Search,474
Email > Email > Email > Email > Organic Search,62
Direct > Display > Display > Direct > Referral,25
Email > Direct > Email > Email > Email > Email,224
Direct > Other Advertising > Referral > Direct,53
Email > Direct > Direct > Paid Search > Direct,101
Organic Search > (unavailable) > (unavailable),100
Paid Search > Direct > Direct > Organic Search,965
Direct > Paid Search > Direct > Direct > Email,68
Referral > Direct > Direct > Direct > Referral,26
Paid Search > Direct > Email > Direct > Direct,139
Email > Email > Email > Email > Direct > Email,307
Direct > Display > Other Advertising > Display,49
Direct > Organic Search > Direct > Paid Search,247
Direct > Referral > Direct > Referral > Direct,31
Other Advertising > Direct > Direct > Referral,96
Other Advertising > Other Advertising > Direct,"1,935"
Display > Display > Direct > Other Advertising,37
Referral > Paid Search > Display > Paid Search,28
Referral > Direct > Other Advertising > Direct,28
Email > Organic Search > Email > Email > Email,41
Email > Direct > Direct > Direct > Paid Search,101
Paid Search > Organic Search > Direct > Direct,"2,090"
Paid Search > Email > Direct > Direct > Direct,172
Direct > Direct > Referral > Other Advertising,142
(unavailable) > Organic Search > (unavailable),55
Paid Search > Display > Referral > Paid Search,47
Email > Email > Email > Direct > Email > Email,227
Paid Search > Paid Search > Display > Referral,106
Paid Search > Display > Paid Search > Referral,97
Paid Search > Direct > Direct > Direct > Email,152
Organic Search > Direct > Direct > Paid Search,731
Organic Search > Direct > Paid Search > Direct,624
Display > Display > Display > Direct > Display,55
Other Advertising > Direct > Other Advertising,"2,402"
Direct > Direct > Direct > Email > Paid Search,34
(unavailable) > (unavailable) > Organic Search,86
Direct > Paid Search > Organic Search > Direct,443
Direct > Direct > Paid Search > Direct > Email,52
Direct > Referral > Direct > Direct > Referral,28
Email > Direct > Paid Search > Direct > Direct,92
Direct > Display > Display > Other Advertising,52
Other Advertising > Referral > Direct > Direct,25
Direct > Referral > Referral > Direct > Direct,66
Direct > Direct > Organic Search > Paid Search,246
Direct > Organic Search > Paid Search > Direct,317
Email > Email > Direct > Email > Email > Email,232
Direct > Email > Paid Search > Direct > Direct,53
Paid Search > Paid Search > Referral > Display,39
Direct > Other Advertising > Direct > Referral,129
Referral > Direct > Direct > Other Advertising,98
Referral > Other Advertising > Direct > Direct,51
Direct > Display > Display > Display > Display,187
Direct > Email > Direct > Paid Search > Direct,42
Display > Display > Direct > Display > Display,34
Display > Paid Search > Paid Search > Referral,36
Direct > Paid Search > Direct > Organic Search,329
Direct > Direct > Other Advertising > Referral,261
Organic Search > Email > Email > Email > Email,32
Email > Email > Email > Email > Email > Email,778
Email > Email > Paid Search > Direct > Direct,79
Paid Search > Direct > Email > Direct > Email,53
Paid Search > Organic Search > Email > Direct,49
Direct > Display > Other Advertising > Direct,68
Paid Search > Paid Search > Display > Display,764
Paid Search > Direct > Direct > (unavailable),59
Email > Paid Search > Email > Display > Email,31
Other Advertising > Organic Search > Referral,49
Referral > Organic Search > Referral > Direct,25
Direct > Paid Search > Referral > Paid Search,89
Referral > Paid Search > Paid Search > Direct,73
Direct > Referral > Direct > Display > Direct,33
Email > Paid Search > Email > Direct > Direct,89
Email > Paid Search > Direct > Direct > Email,46
Direct > Email > Paid Search > Organic Search,32
Display > Display > Display > Direct > Direct,116
Email > Direct > Email > Direct > Paid Search,38
Direct > Paid Search > Email > Email > Direct,37
Paid Search > Paid Search > Other Advertising,"7,499"
Email > Direct > Organic Search > Paid Search,49
Direct > Other Advertising > Display > Direct,59
Direct > Email > Email > Paid Search > Direct,27
Email > Direct > Other Advertising > Referral,37
Other Advertising > Direct > Display > Direct,50
Paid Search > Referral > Direct > Paid Search,150
Paid Search > Direct > Email > Email > Direct,61
Direct > (unavailable) > Paid Search > Direct,35
Organic Search > Referral > Other Advertising,134
Email > Display > Display > Display > Display,54
Paid Search > Organic Search > Direct > Email,69
Paid Search > (unavailable) > Direct > Direct,133
Organic Search > Email > Paid Search > Direct,28
Email > Organic Search > Paid Search > Direct,38
Organic Search > Other Advertising > Referral,244
Referral > Direct > Paid Search > Paid Search,56
Direct > Paid Search > Direct > (unavailable),33
Display > Paid Search > Display > Paid Search,106
Direct > Email > Direct > Paid Search > Email,26
Organic Search > Paid Search > Direct > Email,73
Paid Search > Direct > (unavailable) > Direct,70
Paid Search > Email > Direct > Organic Search,46
Referral > Organic Search > Other Advertising,113
Paid Search > Email > Email > Direct > Direct,101
Direct > Direct > Other Advertising > Display,61
Display > Direct > Display > Display > Direct,55
Email > Email > Direct > Paid Search > Direct,49
Email > Paid Search > Direct > Email > Direct,53
Organic Search > Paid Search > Organic Search,"3,840"
Email > Paid Search > Direct > Organic Search,32
Direct > Other Advertising > Direct > Display,55
Paid Search > Display > Display > Paid Search,736
(unavailable) > Paid Search > Direct > Direct,104
Direct > Paid Search > Email > Direct > Email,34
Referral > Paid Search > Direct > Paid Search,47
Paid Search > Other Advertising > Paid Search,"2,912"
Other Advertising > Email > Other Advertising,391
Display > Display > Paid Search > Paid Search,213
Paid Search > Paid Search > Referral > Direct,245
Email > Direct > Paid Search > Email > Direct,72
Display > Direct > Other Advertising > Direct,39
Direct > Display > Direct > Display > Display,77
Direct > Display > Display > Display > Direct,200
(unavailable) > Direct > Paid Search > Direct,34
Organic Search > Organic Search > Paid Search,"1,573"
Paid Search > Direct > Referral > Paid Search,211
(unavailable) > (unavailable) > (unavailable),298
Direct > Direct > Email > Email > Paid Search,24
Email > Direct > Email > Paid Search > Direct,46
Email > Direct > Paid Search > Direct > Email,36
Direct > Paid Search > Organic Search > Email,28
Other Advertising > Direct > Direct > Display,43
Email > Direct > Direct > Paid Search > Email,38
(unavailable) > Direct > Direct > Paid Search,35
Direct > Display > Direct > Other Advertising,222
Paid Search > Email > Direct > Email > Direct,76
Paid Search > Direct > Direct > Email > Email,38
Direct > Referral > Paid Search > Paid Search,66
Display > Other Advertising > Direct > Direct,34
Direct > Display > Display > Direct > Display,77
Organic Search > Direct > Paid Search > Email,40
Direct > Direct > Display > Display > Display,140
Email > Email > Direct > Direct > Paid Search,47
Display > Paid Search > Paid Search > Display,64
Email > Other Advertising > Direct > Referral,26
Paid Search > Email > Organic Search > Direct,50
Paid Search > Organic Search > Organic Search,"2,025"
Email > Direct > Direct > Email > Paid Search,33
Direct > Paid Search > (unavailable) > Direct,55
Direct > Display > Direct > Referral > Direct,28
Other Advertising > Paid Search > Paid Search,721
Paid Search > Direct > Organic Search > Email,29
Referral > Other Advertising > Organic Search,42
Direct > Direct > Direct > Referral > Display,25
Direct > Email > Paid Search > Email > Direct,40
Direct > Display > Direct > Direct > Referral,60
Direct > Paid Search > Paid Search > Referral,172
Email > Organic Search > Direct > Paid Search,34
Paid Search > Email > Direct > Direct > Email,78
Display > Display > Direct > Direct > Display,33
Paid Search > Referral > Paid Search > Direct,195
Display > Direct > Direct > Display > Display,33
Display > Display > Direct > Display > Direct,54
Paid Search > Direct > Paid Search > Referral,371
Email > Direct > Paid Search > Organic Search,57
Email > Paid Search > Organic Search > Direct,80
Other Advertising > Display > Direct > Direct,54
Direct > Direct > Display > Other Advertising,218
Direct > Direct > Display > Direct > Referral,66
Organic Search > Paid Search > Email > Direct,74
Direct > Referral > Direct > Direct > Display,30
Paid Search > Paid Search > Direct > Referral,571
Direct > Direct > Direct > Display > Referral,39
Email > Other Advertising > Other Advertising,882
Paid Search > Display > Paid Search > Display,381
Display > Direct > Direct > Other Advertising,74
Other Advertising > Other Advertising > Email,103
Direct > Referral > Direct > Direct > Direct,590
Other Advertising > Display > Organic Search,33
Email > Email > Email > Direct > Paid Search,73
Referral > Direct > Direct > Direct > Direct,351
Display > Display > Direct > Direct > Direct,176
Email > Paid Search > Referral > Paid Search,25
Display > Direct > Direct > Direct > Display,36
Email > Direct > Email > Paid Search > Email,95
Paid Search > Email > Organic Search > Email,39
Direct > Email > Email > Email > Paid Search,34
Display > Direct > Display > Direct > Direct,94
Direct > Direct > Referral > Direct > Direct,540
Paid Search > Organic Search > (unavailable),136
Organic Search > Display > Direct > Referral,25
Direct > Paid Search > Email > Email > Email,32
Direct > Paid Search > Paid Search > Display,148
(unavailable) > Paid Search > Organic Search,181
Direct > Direct > Display > Display > Direct,380
Email > Paid Search > Paid Search > Referral,76
Display > Direct > Direct > Display > Direct,78
Paid Search > Direct > Paid Search > Display,307
Organic Search > Paid Search > Email > Email,43
Email > Organic Search > Paid Search > Email,37
Paid Search > Organic Search > Email > Email,66
Email > Paid Search > Email > Email > Direct,118
Organic Search > Other Advertising > Display,61
Email > Email > Paid Search > Direct > Email,69
Email > Email > Direct > Email > Paid Search,39
Direct > Other Advertising > Direct > Direct,"1,739"
Display > Display > Display > Organic Search,55
Organic Search > Email > Paid Search > Email,33
Direct > Email > Paid Search > Email > Email,26
Direct > Direct > Direct > Direct > Referral,"1,173"
Other Advertising > Direct > Direct > Direct,"1,508"
Paid Search > Direct > Display > Paid Search,422
Paid Search > Display > Paid Search > Direct,642
Direct > Direct > Display > Direct > Display,133
Paid Search > Referral > Referral > Referral,33
Direct > Display > Paid Search > Paid Search,164
Direct > Display > Direct > Display > Direct,197
Direct > Direct > Direct > Other Advertising,"4,946"
Email > Email > Direct > Paid Search > Email,58
Direct > Paid Search > Display > Paid Search,167
Email > Paid Search > Email > Organic Search,31
Display > Direct > Paid Search > Paid Search,81
Direct > Display > Direct > Direct > Display,95
Email > Direct > Email > Email > Paid Search,42
Organic Search > (unavailable) > Paid Search,123
Paid Search > Paid Search > Display > Direct,798
Paid Search > Email > Email > Organic Search,32
Organic Search > Paid Search > (unavailable),97
Email > Other Advertising > Email > Referral,24
Paid Search > Email > Paid Search > Referral,51
Display > Paid Search > Paid Search > Direct,156
Paid Search > Display > Direct > Paid Search,451
(unavailable) > Other Advertising > Referral,35
Paid Search > (unavailable) > Organic Search,161
Email > Email > Email > Paid Search > Direct,80
Email > Paid Search > Organic Search > Email,50
Organic Search > Display > Display > Display,165
Organic Search > Display > Other Advertising,182
Email > Email > Paid Search > Organic Search,89
Email > Email > Paid Search > Email > Direct,121
Email > Paid Search > Direct > Email > Email,38
Direct > Direct > Direct > Display > Display,212
Email > Direct > Paid Search > Email > Email,42
Direct > Direct > Other Advertising > Direct,"1,595"
Display > Paid Search > Direct > Paid Search,92
Email > Email > Organic Search > Paid Search,37
Direct > Email > Email > Paid Search > Email,30
Direct > Direct > Direct > Referral > Direct,508
Paid Search > Paid Search > Referral > Email,27
Paid Search > Paid Search > Email > Referral,74
Direct > Display > Display > Direct > Direct,359
Paid Search > Paid Search > Direct > Display,489
Paid Search > Email > Email > Direct > Email,84
Paid Search > Direct > Email > Email > Email,42
Email > Paid Search > Email > Direct > Email,87
(unavailable) > Organic Search > Paid Search,101
Paid Search > Email > Direct > Email > Email,73
Paid Search > Referral > Paid Search > Email,29
Paid Search > Email > Email > Email > Direct,105
Other Advertising > Organic Search > Display,33
Display > Organic Search > Other Advertising,37
Email > Referral > Direct > Direct > Direct,36
Direct > Other Advertising > Direct > Email,41
Direct > Paid Search > Direct > Paid Search,"1,171"
Direct > Display > Display > Organic Search,35
Paid Search > Direct > Direct > Paid Search,"3,159"
Direct > Direct > Organic Search > Referral,104
Email > Direct > Direct > Direct > Referral,92
(unavailable) > Display > Other Advertising,31
(unavailable) > (unavailable) > Paid Search,219
Email > Paid Search > Display > Paid Search,54
Other Advertising > Organic Search > Direct,293
Direct > Direct > Other Advertising > Email,42
Display > Display > Organic Search > Direct,28
Direct > Email > Other Advertising > Direct,69
Email > Email > Email > Email > Paid Search,166
Email > Display > Email > Other Advertising,31
Paid Search > (unavailable) > (unavailable),408
Email > Display > Display > Display > Email,49
Direct > Direct > Referral > Direct > Email,24
Email > Paid Search > Email > Email > Email,146
Email > Other Advertising > Direct > Direct,177
Direct > Direct > Direct > Direct > Display,863
Direct > Other Advertising > Email > Direct,32
Paid Search > Paid Search > Direct > Direct,"7,672"
Direct > Direct > Paid Search > Paid Search,"1,406"
Organic Search > Direct > Referral > Direct,107
Direct > Paid Search > Paid Search > Direct,"1,823"
Organic Search > Direct > Direct > Referral,358
Other Advertising > Direct > Organic Search,321
Email > Direct > Referral > Direct > Direct,24
Direct > Referral > Organic Search > Direct,35
Organic Search > Direct > Other Advertising,"3,137"
Email > Email > Email > Paid Search > Email,178
Email > Display > Email > Display > Display,28
Direct > Organic Search > Other Advertising,"2,124"
Direct > Display > Direct > Direct > Direct,"1,182"
Paid Search > Email > Display > Paid Search,46
Organic Search > Direct > Display > Display,105
Direct > Direct > Email > Other Advertising,185
Direct > Organic Search > Direct > Referral,103
Paid Search > Email > Email > Email > Email,172
Direct > Direct > Referral > Organic Search,51
Email > Paid Search > Paid Search > Display,37
Display > Direct > Direct > Direct > Direct,553
Email > Display > Paid Search > Paid Search,75
Direct > Direct > Direct > Display > Direct,"1,224"
Direct > Direct > Display > Direct > Direct,"1,185"
Direct > Organic Search > Display > Display,29
Referral > Direct > Direct > Organic Search,34
Other Advertising > Direct > Direct > Email,36
Email > Display > Display > Direct > Direct,25
Organic Search > Other Advertising > Direct,"1,164"
Other Advertising > Direct > Email > Direct,39
Social Network > Direct > Other Advertising,28
Referral > Organic Search > Direct > Direct,90
Direct > Direct > Email > Direct > Referral,57
Direct > Email > Direct > Other Advertising,230
Email > Direct > Direct > Display > Display,30
(unavailable) > Paid Search > (unavailable),131
Direct > Organic Search > Referral > Direct,46
Direct > Referral > Direct > Direct > Email,26
Email > Direct > Direct > Referral > Direct,26
Paid Search > Email > Paid Search > Display,41
Paid Search > Direct > Paid Search > Direct,"3,468"
Display (impression) > Paid Search > Direct,754
Paid Search > Display > Email > Paid Search,46
Direct > Referral > Direct > Email > Direct,27
Paid Search > Paid Search > Email > Display,60
Email > Email > Paid Search > Email > Email,158
Organic Search > Display > Direct > Display,59
Direct > Direct > Direct > Email > Referral,41
Direct > Referral > Direct > Organic Search,54
Email > Email > Display > Display > Display,34
Email > Direct > Display > Display > Direct,25
Organic Search > Referral > Direct > Direct,134
Direct > Display > Organic Search > Display,30
Direct > Email > Direct > Direct > Referral,56
Display > Display > Direct > Organic Search,24
Organic Search > Display > Display > Direct,129
Email > Direct > Direct > Other Advertising,414
Other Advertising > Email > Direct > Direct,35
Email > Direct > Other Advertising > Direct,139
Direct > Other Advertising > Organic Search,681
(unavailable) > Display > Display > Display,43
Paid Search > Paid Search > Display > Email,76
Paid Search > Display > Paid Search > Email,50
Referral > Direct > Organic Search > Direct,39
Direct > Email > Email > Other Advertising,79
Direct > Organic Search > Display > Direct,100
Direct > Email > Direct > Display > Direct,44
Direct > Direct > Display > Direct > Email,32
Paid Search > Organic Search > Paid Search,"8,353"
Direct > Organic Search > Direct > Display,71
Email > Direct > Other Advertising > Email,73
Email > Direct > Direct > Direct > Display,47
(unavailable) > Display > Display > Direct,38
(unavailable) > Direct > Other Advertising,212
(unavailable) > Other Advertising > Direct,119
Direct > Direct > Display > Email > Direct,36
Organic Search > Referral > Organic Search,508
Email > Paid Search > Direct > Paid Search,187
Paid Search > Referral > Direct > Referral,30
Direct > Email > Other Advertising > Email,36
Paid Search > Referral > Other Advertising,302
Email > Other Advertising > Email > Direct,93
Paid Search > Paid Search > Social Network,41
Organic Search > Display > Direct > Direct,251
Email > Email > Direct > Other Advertising,218
Other Advertising > Direct > (unavailable),25
Display > Organic Search > Direct > Direct,50
Direct > Direct > Direct > Display > Email,40
Email > Email > Direct > Direct > Referral,42
Paid Search > Direct > Paid Search > Email,180
Paid Search > Paid Search > Email > Direct,419
Email > Direct > Email > Direct > Referral,44
Direct > Email > Email > Direct > Referral,24
Organic Search > Direct > Direct > Display,216
Display > Direct > Email > Direct > Direct,26
Display > Email > Direct > Direct > Direct,28
Direct > Email > Paid Search > Paid Search,134
Direct > Email > Display > Direct > Direct,42
Direct > Paid Search > Paid Search > Email,122
Organic Search > Direct > Email > Referral,25
Paid Search > Social Network > Paid Search,45
Paid Search > Display > Display > Referral,76
Email > Other Advertising > Organic Search,68
Referral > Organic Search > Organic Search,93
Paid Search > Paid Search > Organic Search,"9,672"
Organic Search > Direct > Display > Direct,271
Referral > Paid Search > Referral > Direct,29
Email > Organic Search > Other Advertising,249
Organic Search > Paid Search > Paid Search,"6,198"
Organic Search > Email > Other Advertising,140
Other Advertising > (unavailable) > Direct,43
Referral > Other Advertising > Paid Search,43
Paid Search > Other Advertising > Referral,693
Direct > Direct > Email > Display > Direct,40
Direct > Display > Direct > Organic Search,96
Display > Direct > Organic Search > Direct,28
Direct > Email > Direct > Direct > Display,29
Organic Search > Organic Search > Referral,451
Other Advertising > Referral > Paid Search,30
Other Advertising > Email > Email > Direct,25
Direct > Display > Email > Direct > Direct,38
Direct > Direct > Direct > Direct > Direct,"36,456"
Direct > Other Advertising > (unavailable),158
Email > Direct > Email > Other Advertising,177
Email > Direct > Direct > Display > Direct,58
Social Network > Paid Search > Paid Search,34
Email > Direct > Display > Display > Email,35
Email > Direct > Direct > Email > Referral,39
Email > Direct > Paid Search > Paid Search,234
Paid Search > Referral > Referral > Direct,39
Direct > Display > Direct > Email > Direct,37
Paid Search > Direct > Email > Paid Search,129
Paid Search > Referral > Display > Display,26
Display > Direct > Direct > Organic Search,27
Direct > Direct > Direct > Email > Display,35
Direct > Direct > Email > Direct > Display,26
Direct > Referral > Paid Search > Referral,37
Email > Display > Display > Email > Direct,34
Email > Display > Display > Direct > Email,24
Direct > Direct > Display > Organic Search,84
Email > Other Advertising > Direct > Email,55
Email > Paid Search > Paid Search > Direct,313
Email > Display > Direct > Direct > Direct,77
Direct > (unavailable) > Other Advertising,193
Direct > Direct > Organic Search > Display,36
Direct > Display > Direct > Direct > Email,39
Paid Search > Direct > Referral > Referral,29
Referral > Paid Search > Other Advertising,122
Organic Search > Other Advertising > Email,45
Email > Direct > Direct > Referral > Email,24
Email > Email > Display > Display > Direct,24
Other Advertising > Paid Search > Referral,104
Paid Search > Email > Direct > Paid Search,196
Paid Search > Paid Search > Direct > Email,280
Direct > Display > Organic Search > Direct,63
Email > Direct > Display > Direct > Direct,65
Paid Search > Email > Paid Search > Direct,225
Email > Email > Other Advertising > Direct,97
Direct > Paid Search > Email > Paid Search,66
Email > Email > Display > Display > Email,54
Direct > Direct > Organic Search > Direct,"1,504"
Email > Direct > Direct > Direct > Direct,"1,359"
Social Network > Direct > Direct > Direct,33
Paid Search > Referral > Display > Direct,27
Email > Other Advertising > Email > Email,102
Email > Email > Direct > Direct > Display,29
Direct > Paid Search > Display > Referral,27
Email > Direct > Direct > Display > Email,54
Paid Search > Display > Display > Display,840
Display > Display > Display > Paid Search,213
Organic Search > Organic Search > Display,309
Direct > Direct > Direct > Email > Direct,710
Paid Search > Display > Referral > Direct,38
Paid Search > Paid Search > Email > Email,321
Other Advertising > Display > Paid Search,75
Other Advertising > Paid Search > Display,102
Paid Search > Other Advertising > Display,313
Email > Email > Direct > Email > Referral,37
Email > Paid Search > Email > Paid Search,264
Direct > Direct > Direct > Organic Search,"1,889"
Paid Search > Direct > Referral > Display,26
Paid Search > Direct > Display > Referral,66
Paid Search > Email > Email > Paid Search,207
Email > Paid Search > Paid Search > Email,326
Paid Search > Display > Other Advertising,612
Display > Paid Search > Display > Display,92
Email > Display > Display > Email > Email,44
Other Advertising > Email > Email > Email,31
Email > Email > Direct > Display > Direct,29
Display > Paid Search > Other Advertising,145
Email > Display > Email > Direct > Direct,68
Direct > Social Network > Direct > Direct,42
Direct > Direct > Email > Direct > Direct,724
Paid Search > Display > Direct > Referral,96
Direct > Email > Display > Email > Direct,39
Email > Display > Direct > Email > Direct,36
Email > Email > Email > Other Advertising,288
Email > Direct > Email > Display > Direct,27
Direct > Direct > Social Network > Direct,41
Email > Direct > Display > Direct > Email,35
(unavailable) > Paid Search > Paid Search,600
Paid Search > (unavailable) > Paid Search,787
Direct > Email > Email > Display > Direct,26
Organic Search > Display > Organic Search,797
Referral > Referral > Referral > Referral,111
Paid Search > Email > Paid Search > Email,251
Display > Display > Paid Search > Display,72
Paid Search > Paid Search > (unavailable),648
Email > Email > Other Advertising > Email,144
Email > Email > Email > Direct > Referral,73
Email > Direct > Email > Email > Referral,44
Email > Email > Display > Direct > Direct,43
Email > Direct > Email > Direct > Display,24
Email > Direct > Display > Email > Direct,41
Direct > Email > Direct > Direct > Direct,821
Email > Email > Direct > Referral > Email,31
Organic Search > Direct > Direct > Direct,"8,063"
Direct > Direct > Email > Display > Email,26
Display > Organic Search > Organic Search,86
(unavailable) > Display > Direct > Direct,27
Email > Display > Email > Display > Email,55
Direct > Organic Search > Direct > Direct,"1,974"
Email > Email > Paid Search > Paid Search,415
Direct > Direct > Direct > Direct > Email,743
Email > Other Advertising > (unavailable),27
Email > Email > Referral > Email > Direct,28
Email > Email > Email > Display > Display,35
Paid Search > Referral > Direct > Display,26
Display > Other Advertising > Paid Search,39
Organic Search > Direct > Direct > Email,185
Paid Search > Direct > Direct > Referral,724
Direct > Other Advertising > Paid Search,799
Paid Search > Direct > Display > Display,337
Direct > Direct > Email > Direct > Email,211
Email > Direct > Email > Display > Email,54
Display > Display > Direct > Paid Search,84
Direct > Organic Search > Email > Direct,57
Social Network > Social Network > Direct,29
Direct > Referral > Direct > Paid Search,90
Email > Direct > Display > Email > Email,46
Other Advertising > Direct > Paid Search,442
Direct > Direct > (unavailable) > Direct,159
Paid Search > Direct > Referral > Direct,267
Organic Search > Direct > Email > Direct,166
Organic Search > Organic Search > Direct,"6,081"
Organic Search > Social Network > Direct,27
Email > Direct > Direct > Email > Direct,418
